time: 58.71096158027649, n: 5000
3.50099042e-04,1.78769251e-04,9.00000000e+00,2.56951940e-01
4.95589617e-04,2.07223045e-04,1.10000000e+01,2.63216091e-01
9.97009881e-05,9.50980637e-05,4.00000000e+00,2.37268024e-01
5.46151580e-04,2.08073761e-04,1.10000000e+01,2.63938754e-01
3.16545109e-04,1.96160206e-04,1.00000000e+01,2.56569493e-01
1.66687404e-04,1.61581457e-04,8.00000000e+00,2.52041948e-01
6.50590826e-04,1.52807722e-04,7.00000000e+00,2.47769627e-01
8.62273022e-04,2.57493782e-04,1.40000000e+01,2.69705962e-01
3.19595766e-04,1.46074729e-04,7.00000000e+00,2.46171271e-01
4.04749161e-04,2.11761007e-04,1.10000000e+01,2.62538732e-01
3.78371622e-04,1.82618562e-04,9.00000000e+00,2.51661297e-01
4.21592362e-04,1.79152416e-04,9.00000000e+00,2.54544529e-01
1.77419584e-04,1.14921317e-04,5.00000000e+00,2.35391063e-01
1.76660335e-03,3.02143350e-04,1.60000000e+01,2.66485420e-01
5.66255506e-04,1.78589662e-04,9.00000000e+00,2.53550416e-01
6.47665197e-04,2.41870305e-04,1.30000000e+01,2.66173260e-01
1.73795425e-03,2.81133619e-04,1.50000000e+01,2.68893551e-01
7.14280030e-04,1.94465081e-04,1.00000000e+01,2.58252828e-01
2.76778771e-04,1.50692024e-04,7.00000000e+00,2.42505094e-01
2.57364061e-03,3.02170816e-04,1.60000000e+01,2.68503599e-01
4.21871767e-04,1.81315476e-04,9.00000000e+00,2.54752077e-01
2.87957192e-04,1.80963792e-04,9.00000000e+00,2.54920959e-01
1.21142154e-03,2.66105888e-04,1.40000000e+01,2.64175871e-01
1.24776224e-03,2.09334207e-04,1.10000000e+01,2.62635284e-01
5.69165303e-04,2.77662069e-04,1.50000000e+01,2.68503599e-01
3.55480742e-04,1.34450014e-04,6.00000000e+00,2.39427176e-01
2.09008903e-03,3.02965287e-04,1.60000000e+01,2.65128613e-01
2.01678389e-04,1.63692436e-04,8.00000000e+00,2.52156368e-01
6.26306715e-04,1.61778201e-04,8.00000000e+00,2.51585304e-01
1.91830845e-04,1.48447254e-04,7.00000000e+00,2.44008396e-01
1.10715233e-03,2.79260867e-04,1.50000000e+01,2.68705655e-01
7.13796343e-05,1.10523783e-04,5.00000000e+00,2.43901249e-01
3.48210800e-04,2.06513186e-04,1.00000000e+01,2.53756345e-01
1.47232078e-03,2.75386107e-04,1.50000000e+01,2.70464751e-01
5.45068080e-05,1.15964903e-04,5.00000000e+00,2.36002266e-01
1.06381073e-04,1.28175155e-04,6.00000000e+00,2.45373779e-01
2.07721181e-04,1.43642113e-04,7.00000000e+00,2.50966414e-01
5.53502623e-04,2.31997351e-04,1.20000000e+01,2.60690446e-01
8.43479693e-04,2.32855925e-04,1.20000000e+01,2.59796279e-01
4.68996479e-04,1.94821449e-04,1.00000000e+01,2.59445713e-01
1.71388301e-04,1.44962754e-04,7.00000000e+00,2.50388179e-01
1.77418085e-03,2.92806513e-04,1.60000000e+01,2.70114011e-01
2.53179116e-04,2.12265182e-04,1.10000000e+01,2.60731237e-01
8.03452888e-04,2.08190133e-04,1.10000000e+01,2.63008365e-01
8.95843129e-04,2.55267456e-04,1.30000000e+01,2.58800994e-01
8.33773990e-04,2.47298386e-04,1.30000000e+01,2.61549731e-01
4.02841152e-04,1.45396099e-04,7.00000000e+00,2.47781908e-01
9.86933407e-04,2.79521404e-04,1.50000000e+01,2.68662331e-01
1.70219364e-04,1.72063611e-04,8.00000000e+00,2.44916957e-01
6.48688990e-04,2.17514983e-04,1.10000000e+01,2.54829994e-01
8.41283329e-04,2.99876225e-04,1.60000000e+01,2.68705655e-01
2.19478034e-04,1.32293312e-04,6.00000000e+00,2.38138338e-01
2.96851485e-04,1.63314615e-04,8.00000000e+00,2.49388875e-01
6.65446150e-04,2.41297245e-04,1.20000000e+01,2.56833128e-01
3.28195459e-04,1.96061255e-04,1.00000000e+01,2.57813306e-01
9.17190516e-04,2.08770080e-04,1.10000000e+01,2.62939196e-01
1.57004830e-03,3.16544929e-04,1.70000000e+01,2.69560528e-01
5.34576833e-04,1.60767852e-04,8.00000000e+00,2.51105083e-01
5.56595624e-04,2.14991477e-04,1.10000000e+01,2.57614017e-01
1.44100608e-03,2.57202545e-04,1.40000000e+01,2.70260042e-01
4.33486618e-04,2.14666189e-04,1.10000000e+01,2.60473114e-01
2.75763929e-04,1.81678289e-04,9.00000000e+00,2.53152378e-01
4.74397794e-04,1.73430051e-04,9.00000000e+00,2.61919732e-01
4.02012083e-04,1.90731045e-04,1.00000000e+01,2.64133996e-01
4.31536498e-04,1.78133212e-04,9.00000000e+00,2.52678932e-01
8.51874498e-04,2.64053753e-04,1.40000000e+01,2.64273631e-01
1.58319037e-04,1.67377591e-04,8.00000000e+00,2.45181225e-01
8.02546141e-04,3.07342898e-04,1.60000000e+01,2.61782572e-01
4.23323049e-05,9.67953730e-05,4.00000000e+00,2.34112303e-01
3.59309745e-04,2.12340980e-04,1.10000000e+01,2.60351023e-01
6.75359037e-04,2.32947350e-04,1.20000000e+01,2.60568152e-01
7.01822246e-05,1.14965791e-04,5.00000000e+00,2.37279286e-01
4.49153579e-04,2.36412210e-04,1.20000000e+01,2.57163434e-01
2.74151669e-04,1.77268617e-04,9.00000000e+00,2.56345828e-01
9.05780954e-04,2.25084815e-04,1.20000000e+01,2.65522919e-01
2.27290080e-04,1.66401180e-04,8.00000000e+00,2.49053408e-01
2.55372588e-04,1.29801405e-04,6.00000000e+00,2.46900775e-01
2.42620648e-04,1.32674479e-04,6.00000000e+00,2.40382766e-01
4.12496229e-04,2.28118924e-04,1.20000000e+01,2.62015829e-01
1.38304847e-04,1.29414434e-04,6.00000000e+00,2.45711477e-01
1.06507568e-03,2.47803867e-04,1.30000000e+01,2.64861715e-01
1.21124220e-03,2.88961326e-04,1.60000000e+01,2.73782792e-01
4.34777918e-04,1.77455140e-04,9.00000000e+00,2.56846324e-01
1.96950475e-04,1.81497155e-04,9.00000000e+00,2.52041948e-01
2.29349771e-04,1.76862896e-04,9.00000000e+00,2.58439746e-01
1.03111346e-04,1.31443083e-04,6.00000000e+00,2.41590953e-01
7.19989231e-04,1.76550399e-04,9.00000000e+00,2.58948459e-01
2.32911119e-04,1.52366084e-04,7.00000000e+00,2.39829207e-01
7.03397137e-04,2.31477881e-04,1.20000000e+01,2.60908142e-01
8.96940008e-04,2.46134788e-04,1.30000000e+01,2.63521349e-01
2.67300917e-04,1.78375657e-04,9.00000000e+00,2.56872720e-01
8.01199629e-04,2.25818141e-04,1.20000000e+01,2.63896954e-01
2.89681456e-04,1.28128208e-04,6.00000000e+00,2.45073046e-01
1.26916518e-04,1.29197106e-04,6.00000000e+00,2.42952955e-01
5.32046453e-04,1.61441969e-04,8.00000000e+00,2.52041948e-01
9.17471917e-04,1.98605355e-04,1.00000000e+01,2.56122554e-01
3.97522851e-04,1.76380373e-04,9.00000000e+00,2.57375277e-01
3.21162423e-04,1.97877305e-04,1.00000000e+01,2.53846544e-01
9.35905419e-04,2.24971238e-04,1.20000000e+01,2.65649910e-01
2.39435944e-04,1.84454993e-04,9.00000000e+00,2.50450902e-01
9.89764159e-05,1.12837006e-04,5.00000000e+00,2.38229127e-01
4.38831889e-04,1.94389170e-04,1.00000000e+01,2.58212810e-01
1.67354249e-04,1.44322418e-04,7.00000000e+00,2.48570434e-01
3.63137479e-04,1.99641606e-04,1.00000000e+01,2.56938734e-01
1.11529209e-03,2.94134201e-04,1.60000000e+01,2.68850167e-01
9.39124004e-04,2.44841814e-04,1.30000000e+01,2.65156739e-01
2.10057615e-04,1.61626876e-04,8.00000000e+00,2.53139558e-01
2.95580276e-04,1.77619205e-04,9.00000000e+00,2.55624872e-01
4.54170364e-04,1.63280192e-04,8.00000000e+00,2.51408167e-01
1.10613864e-03,2.12180659e-04,1.10000000e+01,2.60744836e-01
1.32658107e-04,1.28809923e-04,6.00000000e+00,2.45723555e-01
7.78218457e-04,2.35583850e-04,1.20000000e+01,2.54842985e-01
1.17523952e-03,2.20678851e-04,1.10000000e+01,2.56899121e-01
1.62587386e-03,2.64139459e-04,1.40000000e+01,2.68474758e-01
1.35478606e-03,2.17516284e-04,1.10000000e+01,2.61631863e-01
9.70710320e-04,1.97227810e-04,1.00000000e+01,2.56319541e-01
7.97958707e-04,2.30503264e-04,1.20000000e+01,2.63036043e-01
2.45855623e-04,2.08182792e-04,1.00000000e+01,2.48929390e-01
8.15297703e-04,2.11533401e-04,1.10000000e+01,2.60473114e-01
4.60300218e-04,1.84678668e-04,9.00000000e+00,2.50777566e-01
1.30766400e-03,3.80483672e-04,2.10000000e+01,2.77706794e-01
2.58861010e-04,1.96039688e-04,1.00000000e+01,2.57163434e-01
6.98562127e-04,2.11689512e-04,1.10000000e+01,2.59715295e-01
4.01071734e-04,2.39548034e-04,1.20000000e+01,2.56978358e-01
1.25134660e-03,2.78637882e-04,1.50000000e+01,2.70391605e-01
9.02676560e-04,2.25664999e-04,1.20000000e+01,2.66442810e-01
1.01997797e-04,1.22603195e-04,5.00000000e+00,2.29775694e-01
3.67767252e-04,1.62188445e-04,8.00000000e+00,2.51496705e-01
7.86574549e-04,2.26638397e-04,1.20000000e+01,2.64413414e-01
4.77536957e-04,2.12465644e-04,1.10000000e+01,2.59782778e-01
4.66389189e-04,1.78752425e-04,9.00000000e+00,2.55428951e-01
1.06820741e-03,3.19344368e-04,1.70000000e+01,2.70435488e-01
2.12852166e-04,1.66258686e-04,8.00000000e+00,2.46013780e-01
4.22433709e-05,1.03717874e-04,4.00000000e+00,2.25708868e-01
3.85227098e-04,1.63384390e-04,8.00000000e+00,2.49625487e-01
1.25338055e-04,1.29481960e-04,6.00000000e+00,2.43307700e-01
1.58542282e-03,3.18525860e-04,1.70000000e+01,2.68835709e-01
5.02880488e-04,2.16266622e-04,1.10000000e+01,2.58573424e-01
2.39625472e-04,1.80820736e-04,9.00000000e+00,2.52589561e-01
1.79269807e-04,1.47288902e-04,7.00000000e+00,2.48434549e-01
4.02258406e-04,2.18344033e-04,1.10000000e+01,2.57322283e-01
4.04345226e-04,2.12044031e-04,1.10000000e+01,2.59445713e-01
6.18165773e-04,2.13606849e-04,1.10000000e+01,2.58079504e-01
5.21863380e-04,2.28176488e-04,1.20000000e+01,2.62856241e-01
2.48367848e-04,1.86829285e-04,9.00000000e+00,2.47401762e-01
2.68717879e-04,2.10209091e-04,1.10000000e+01,2.60378145e-01
5.02931539e-04,2.45362539e-04,1.30000000e+01,2.64399429e-01
6.43260978e-04,1.81548000e-04,9.00000000e+00,2.53666210e-01
2.59672317e-04,1.28198446e-04,6.00000000e+00,2.43817978e-01
5.51310444e-04,2.28160195e-04,1.20000000e+01,2.62635284e-01
2.01287762e-04,1.62698346e-04,8.00000000e+00,2.51509358e-01
6.21072979e-04,2.20502161e-04,1.10000000e+01,2.55899667e-01
3.76578749e-04,2.13106441e-04,1.10000000e+01,2.60174872e-01
4.78920643e-04,1.96632679e-04,1.00000000e+01,2.56688062e-01
1.21073423e-04,1.29720986e-04,6.00000000e+00,2.44605373e-01
1.44832864e-05,7.90260285e-05,3.00000000e+00,2.30890028e-01
1.36517665e-03,2.97540181e-04,1.60000000e+01,2.69487871e-01
1.83403428e-04,1.60926207e-04,8.00000000e+00,2.53666210e-01
8.07119602e-04,2.11924541e-04,1.10000000e+01,2.58319554e-01
5.64859357e-04,2.35300925e-04,1.20000000e+01,2.58039540e-01
7.93546592e-04,1.98428092e-04,1.00000000e+01,2.57229598e-01
1.31873709e-03,2.41685974e-04,1.30000000e+01,2.66357630e-01
6.14749498e-04,1.90771112e-04,1.00000000e+01,2.61303643e-01
2.78268465e-04,1.50411261e-04,7.00000000e+00,2.43295858e-01
6.20461692e-04,2.11534954e-04,1.10000000e+01,2.60242595e-01
4.96560763e-04,2.28984306e-04,1.20000000e+01,2.63327012e-01
4.24865855e-04,2.12416964e-04,1.10000000e+01,2.61017126e-01
1.03722761e-03,2.62447428e-04,1.40000000e+01,2.66031611e-01
3.66989200e-04,1.32692711e-04,6.00000000e+00,2.38342710e-01
1.97437483e-04,1.63222241e-04,8.00000000e+00,2.50037513e-01
3.82681668e-04,1.82582132e-04,9.00000000e+00,2.54169209e-01
2.79602127e-04,1.93465745e-04,1.00000000e+01,2.58493200e-01
1.13890043e-03,2.13480270e-04,1.10000000e+01,2.60026008e-01
3.09515937e-04,1.82413527e-04,9.00000000e+00,2.49140294e-01
5.47263486e-04,2.13074484e-04,1.10000000e+01,2.58306206e-01
5.15153327e-04,2.30810893e-04,1.20000000e+01,2.60989872e-01
7.19827307e-04,2.45641137e-04,1.30000000e+01,2.63980567e-01
5.30129093e-05,8.17418075e-05,3.00000000e+00,2.26557897e-01
7.35931084e-04,2.64290224e-04,1.40000000e+01,2.65269302e-01
6.68482143e-04,2.08470056e-04,1.10000000e+01,2.62414698e-01
2.48825028e-04,1.46486388e-04,7.00000000e+00,2.46110673e-01
8.55183600e-04,2.27708908e-04,1.20000000e+01,2.62773339e-01
7.66655993e-04,2.28380759e-04,1.20000000e+01,2.62676685e-01
9.57917717e-04,2.32638927e-04,1.20000000e+01,2.58573424e-01
1.99080264e-03,3.45368619e-04,1.90000000e+01,2.75700419e-01
3.50208020e-04,1.97982904e-04,1.00000000e+01,2.54894962e-01
3.67037117e-04,1.44869352e-04,7.00000000e+00,2.48892208e-01
4.21667287e-04,2.16244245e-04,1.10000000e+01,2.60120720e-01
1.34466642e-04,1.32552136e-04,6.00000000e+00,2.40232592e-01
6.31328334e-04,2.19431235e-04,1.10000000e+01,2.55899667e-01
4.73003581e-04,1.79023656e-04,9.00000000e+00,2.54014228e-01
4.95897473e-04,2.25795453e-04,1.10000000e+01,2.53550416e-01
8.03209995e-04,2.53574044e-04,1.30000000e+01,2.60053061e-01
6.53208311e-04,1.80822944e-04,9.00000000e+00,2.52921832e-01
3.47202818e-04,1.47207317e-04,7.00000000e+00,2.46657127e-01
3.71860524e-04,1.81340207e-04,9.00000000e+00,2.50388179e-01
4.83170294e-04,2.07953054e-04,1.00000000e+01,2.46815444e-01
6.20906292e-04,2.18181780e-04,1.10000000e+01,2.57919719e-01
3.67874852e-04,1.69305781e-04,8.00000000e+00,2.44940957e-01
5.51393073e-04,2.15164135e-04,1.10000000e+01,2.55559532e-01
1.35473030e-04,1.14593506e-04,5.00000000e+00,2.38479153e-01
9.46522738e-04,2.12900238e-04,1.10000000e+01,2.58226148e-01
1.17304787e-03,2.64850453e-04,1.40000000e+01,2.63841241e-01
4.08526366e-04,1.62343754e-04,8.00000000e+00,2.51762691e-01
2.11246320e-04,1.43145717e-04,7.00000000e+00,2.52564038e-01
3.99667410e-04,1.82227841e-04,9.00000000e+00,2.53216493e-01
1.91751706e-03,2.69340232e-04,1.40000000e+01,2.64008450e-01
5.16745747e-04,1.99825081e-04,1.00000000e+01,2.52781149e-01
3.83895874e-04,1.46639305e-04,7.00000000e+00,2.47206013e-01
4.49301241e-04,1.75558285e-04,9.00000000e+00,2.57203128e-01
7.50379232e-04,2.44166526e-04,1.30000000e+01,2.64693424e-01
9.17526195e-04,2.73861762e-04,1.50000000e+01,2.71670018e-01
1.15748652e-03,2.61996197e-04,1.40000000e+01,2.66144918e-01
5.89588613e-04,2.32954647e-04,1.20000000e+01,2.62029563e-01
1.09843898e-03,2.41031875e-04,1.30000000e+01,2.65621679e-01
1.54272564e-04,1.66471849e-04,8.00000000e+00,2.47157124e-01
1.03978626e-03,2.13540061e-04,1.10000000e+01,2.57123753e-01
1.85594725e-03,3.09197576e-04,1.70000000e+01,2.71286699e-01
5.18047782e-04,2.03371111e-04,1.00000000e+01,2.52500253e-01
9.24104077e-04,2.50890381e-04,1.30000000e+01,2.60717638e-01
5.00162901e-04,2.22546654e-04,1.20000000e+01,2.66159088e-01
4.80062067e-04,2.44125115e-04,1.30000000e+01,2.64301576e-01
9.06864451e-04,2.53957843e-04,1.30000000e+01,2.62111997e-01
2.02642735e-04,1.65275430e-04,8.00000000e+00,2.48929390e-01
4.71649864e-04,2.22781935e-04,1.10000000e+01,2.53704832e-01
8.01392701e-04,1.99015703e-04,1.00000000e+01,2.57110528e-01
2.37174918e-04,1.80952559e-04,9.00000000e+00,2.53101109e-01
1.46084750e-03,3.92572499e-04,2.10000000e+01,2.74158166e-01
9.20024958e-04,2.14327817e-04,1.10000000e+01,2.60540991e-01
1.23287930e-04,1.47039237e-04,7.00000000e+00,2.47010574e-01
5.78257764e-04,2.12721964e-04,1.10000000e+01,2.57057644e-01
4.94693022e-04,2.11701984e-04,1.10000000e+01,2.61249020e-01
5.03159239e-04,1.95030451e-04,1.00000000e+01,2.57574196e-01
8.28460775e-04,2.41375956e-04,1.30000000e+01,2.66955036e-01
1.84436546e-04,1.29794375e-04,6.00000000e+00,2.42964763e-01
8.64909634e-04,2.12584857e-04,1.10000000e+01,2.57614017e-01
3.83274148e-04,2.25765499e-04,1.20000000e+01,2.66286688e-01
6.74602496e-04,2.61663568e-04,1.40000000e+01,2.67583770e-01
3.63358692e-04,2.18164943e-04,1.10000000e+01,2.53601867e-01
4.77055901e-04,1.79663377e-04,9.00000000e+00,2.52947427e-01
1.43300261e-03,2.69659274e-04,1.40000000e+01,2.61577102e-01
1.34713325e-04,1.48211376e-04,7.00000000e+00,2.45193251e-01
3.30589936e-04,2.02114950e-04,1.00000000e+01,2.50991615e-01
5.08772793e-04,1.96201012e-04,1.00000000e+01,2.57176664e-01
4.40424318e-04,2.11196927e-04,1.10000000e+01,2.59055812e-01
4.81552563e-05,1.17178462e-04,5.00000000e+00,2.33532654e-01
3.17700842e-04,1.95555266e-04,1.00000000e+01,2.56912324e-01
6.05639716e-04,2.15684275e-04,1.10000000e+01,2.56503669e-01
1.34877898e-04,1.47954339e-04,7.00000000e+00,2.45832309e-01
6.20841544e-04,2.59360578e-04,1.40000000e+01,2.68532445e-01
1.18214198e-03,2.44162931e-04,1.30000000e+01,2.66613333e-01
2.73046879e-04,1.99521526e-04,1.00000000e+01,2.56556325e-01
1.41383589e-03,2.61783145e-04,1.40000000e+01,2.69110680e-01
6.76697730e-04,1.93649642e-04,1.00000000e+01,2.59270785e-01
1.05619927e-04,1.33364603e-04,6.00000000e+00,2.40648919e-01
6.92417519e-04,1.62804267e-04,8.00000000e+00,2.49775157e-01
4.18589518e-04,2.26602996e-04,1.20000000e+01,2.63702063e-01
1.05554971e-03,2.64218238e-04,1.40000000e+01,2.67942327e-01
7.22637290e-05,1.11595060e-04,5.00000000e+00,2.41953439e-01
3.42936027e-04,1.83765825e-04,9.00000000e+00,2.51724659e-01
5.20832805e-04,2.03635565e-04,1.00000000e+01,2.50275358e-01
9.65748541e-04,2.90641702e-04,1.50000000e+01,2.61371954e-01
4.06755214e-04,1.86099702e-04,9.00000000e+00,2.51067249e-01
1.16471578e-03,2.09524086e-04,1.10000000e+01,2.62139486e-01
2.37409244e-04,1.60502487e-04,8.00000000e+00,2.53447577e-01
6.49729661e-05,1.11593978e-04,5.00000000e+00,2.42952955e-01
8.37571214e-04,1.99305480e-04,1.00000000e+01,2.54635289e-01
3.84695826e-04,1.93418799e-04,1.00000000e+01,2.58386313e-01
2.25768765e-03,2.74895158e-04,1.50000000e+01,2.71743857e-01
2.41071388e-04,1.47372692e-04,7.00000000e+00,2.43758533e-01
5.56399013e-04,2.14689992e-04,1.10000000e+01,2.57534388e-01
1.37017011e-03,2.61346768e-04,1.40000000e+01,2.67827485e-01
8.67748618e-04,2.10489218e-04,1.10000000e+01,2.63132961e-01
2.67342586e-04,1.62606317e-04,8.00000000e+00,2.51446104e-01
2.07721112e-04,1.32812877e-04,6.00000000e+00,2.40174882e-01
4.40752691e-04,2.32870491e-04,1.20000000e+01,2.59217008e-01
2.18736278e-03,3.27703660e-04,1.80000000e+01,2.73288869e-01
5.12369684e-04,2.07924593e-04,1.10000000e+01,2.64721457e-01
1.16465761e-03,2.58698834e-04,1.40000000e+01,2.67612420e-01
4.66056697e-04,1.80435798e-04,9.00000000e+00,2.51079859e-01
2.14337354e-04,1.65480528e-04,8.00000000e+00,2.47695967e-01
1.98105525e-04,1.67023902e-04,8.00000000e+00,2.46998369e-01
1.28757454e-04,1.15985466e-04,5.00000000e+00,2.37346881e-01
5.73377208e-04,1.97128713e-04,1.00000000e+01,2.56846324e-01
6.79982051e-04,2.33137827e-04,1.20000000e+01,2.58707240e-01
2.36396594e-04,1.63879242e-04,8.00000000e+00,2.49800120e-01
5.44821767e-04,1.60805146e-04,8.00000000e+00,2.52500253e-01
2.48238227e-04,1.99661610e-04,1.00000000e+01,2.54817005e-01
6.24155712e-04,2.10817389e-04,1.10000000e+01,2.62277020e-01
6.19046237e-04,2.28444111e-04,1.20000000e+01,2.61330963e-01
1.54030845e-03,3.19217915e-04,1.70000000e+01,2.70070232e-01
4.81908034e-04,1.97867433e-04,1.00000000e+01,2.55090065e-01
1.93813322e-04,1.14094949e-04,5.00000000e+00,2.37708036e-01
8.03766977e-04,2.32982933e-04,1.20000000e+01,2.59701803e-01
1.26038914e-03,2.60004784e-04,1.40000000e+01,2.65918400e-01
4.28218288e-04,1.76528824e-04,9.00000000e+00,2.56635351e-01
4.75514272e-04,1.97844703e-04,1.00000000e+01,2.55651018e-01
1.42010145e-03,2.45326379e-04,1.30000000e+01,2.63285406e-01
6.96355393e-04,1.98019026e-04,1.00000000e+01,2.55978289e-01
1.32273631e-03,1.97696115e-04,1.00000000e+01,2.54972967e-01
3.77007734e-04,1.72202100e-04,8.00000000e+00,2.49812603e-01
1.08615983e-03,2.48186134e-04,1.30000000e+01,2.62221989e-01
2.07426061e-04,1.64889353e-04,8.00000000e+00,2.50287889e-01
5.58585393e-04,2.14525442e-04,1.10000000e+01,2.59647847e-01
5.03793216e-04,1.62601614e-04,8.00000000e+00,2.50237773e-01
1.66416413e-03,3.06519770e-04,1.60000000e+01,2.68575727e-01
1.18935884e-03,2.43469912e-04,1.30000000e+01,2.65875971e-01
3.78945814e-04,1.79244954e-04,9.00000000e+00,2.55821094e-01
3.23308952e-04,1.92948527e-04,1.00000000e+01,2.59109522e-01
2.10782461e-04,1.85878325e-04,9.00000000e+00,2.53550416e-01
6.53646543e-04,2.26664650e-04,1.20000000e+01,2.61933456e-01
5.33726111e-04,2.10350430e-04,1.10000000e+01,2.59230450e-01
4.51671086e-04,2.02967097e-04,1.00000000e+01,2.52845076e-01
3.07458940e-04,1.97574278e-04,1.00000000e+01,2.56806740e-01
2.95679320e-04,1.95887853e-04,1.00000000e+01,2.56833128e-01
3.09767079e-04,1.63637677e-04,8.00000000e+00,2.50890841e-01
1.63647642e-03,3.12092564e-04,1.70000000e+01,2.70128607e-01
1.34766780e-03,2.45586952e-04,1.30000000e+01,2.64595353e-01
9.11420541e-04,1.83524877e-04,9.00000000e+00,2.52832288e-01
1.32061765e-04,1.43739441e-04,6.00000000e+00,2.39117957e-01
6.84075661e-04,2.69293870e-04,1.40000000e+01,2.60595319e-01
5.94360474e-04,2.25056159e-04,1.20000000e+01,2.65960843e-01
3.67241453e-04,2.18471971e-04,1.10000000e+01,2.54907960e-01
7.26955060e-04,2.45992860e-04,1.30000000e+01,2.63160665e-01
4.65145704e-04,1.79425020e-04,9.00000000e+00,2.53139558e-01
4.83529872e-04,1.79824465e-04,9.00000000e+00,2.53242148e-01
1.74125802e-04,1.78624281e-04,8.00000000e+00,2.40394326e-01
8.05071473e-04,2.58132769e-04,1.40000000e+01,2.67684070e-01
4.88084710e-04,2.14622137e-04,1.10000000e+01,2.61139842e-01
1.77066524e-03,3.05489755e-04,1.60000000e+01,2.67512174e-01
4.49853695e-04,1.65443623e-04,8.00000000e+00,2.48040091e-01
3.52372319e-04,2.19804938e-04,1.10000000e+01,2.55324582e-01
6.33490626e-04,2.22326179e-04,1.10000000e+01,2.53846544e-01
4.01825616e-04,1.80631030e-04,9.00000000e+00,2.53024245e-01
1.56552110e-04,1.63992989e-04,8.00000000e+00,2.47169345e-01
3.55639593e-04,1.76922864e-04,9.00000000e+00,2.55781826e-01
3.49379019e-04,2.12854142e-04,1.10000000e+01,2.59486115e-01
8.47621626e-04,2.64476809e-04,1.40000000e+01,2.64861715e-01
3.78702971e-05,1.01128530e-04,4.00000000e+00,2.25383228e-01
