time: 8.633070468902588, n: 1000
2.42429449e-03,1.24862603e-03,1.90000000e+01,3.60780065e-01,2.76651125e-03
2.23260683e-03,1.00604648e-03,1.50000000e+01,3.56785714e-01,1.77201899e-03
2.10668333e-03,1.01302362e-03,1.50000000e+01,3.53253182e-01,1.78472027e-03
1.20305312e-03,8.24874555e-04,1.20000000e+01,3.52629721e-01,1.16532091e-03
8.06345584e-04,7.74934463e-04,1.10000000e+01,3.39564922e-01,8.41677752e-04
8.92581856e-04,8.55250915e-04,1.20000000e+01,3.40490798e-01,1.14940553e-03
2.85085064e-03,1.12461594e-03,1.70000000e+01,3.58707361e-01,2.17164345e-03
2.10179755e-03,1.05219488e-03,1.60000000e+01,3.62350381e-01,1.97508566e-03
3.39146422e-03,1.41351730e-03,2.20000000e+01,3.69863014e-01,3.81837505e-03
1.18925121e-03,8.35309795e-04,1.20000000e+01,3.46393897e-01,1.11266248e-03
9.18959075e-04,7.35594843e-04,1.00000000e+01,3.34225493e-01,8.69941102e-04
1.18103283e-03,8.86018027e-04,1.30000000e+01,3.50895680e-01,1.30498927e-03
2.73260759e-03,1.11303569e-03,1.70000000e+01,3.63272727e-01,2.27018061e-03
6.03898474e-04,6.53044398e-04,9.00000000e+00,3.40606887e-01,5.69738155e-04
1.72356567e-03,1.00931168e-03,1.50000000e+01,3.53503185e-01,1.67507795e-03
1.76886077e-03,1.00213058e-03,1.50000000e+01,3.58064516e-01,1.76267049e-03
1.03176287e-03,7.88046219e-04,1.10000000e+01,3.38988802e-01,8.76883036e-04
1.40284088e-03,9.03109124e-04,1.30000000e+01,3.47478261e-01,1.43986766e-03
6.44686042e-04,6.52945141e-04,9.00000000e+00,3.41421736e-01,5.49555673e-04
8.46267196e-04,8.45789494e-04,1.20000000e+01,3.41421736e-01,1.10854246e-03
1.81282764e-03,1.00583599e-03,1.50000000e+01,3.55642577e-01,1.72540534e-03
1.29268382e-03,9.95735092e-04,1.50000000e+01,3.56658336e-01,1.54456162e-03
9.83655112e-04,7.72117569e-04,1.10000000e+01,3.43416982e-01,8.41174334e-04
2.23398970e-03,1.01338969e-03,1.50000000e+01,3.55389541e-01,1.82277745e-03
6.27011159e-04,7.25845240e-04,1.00000000e+01,3.38988802e-01,7.83461588e-04
3.29277609e-03,1.24485798e-03,1.90000000e+01,3.61171367e-01,2.74092851e-03
8.39740844e-04,7.73893932e-04,1.10000000e+01,3.46393897e-01,9.47056214e-04
8.79277327e-04,7.48682327e-04,1.00000000e+01,3.31783461e-01,9.03405165e-04
3.16958712e-03,1.35595033e-03,2.10000000e+01,3.69179601e-01,3.57364984e-03
1.46092918e-03,9.00354252e-04,1.30000000e+01,3.48934684e-01,1.37278958e-03
2.75470504e-03,1.12174767e-03,1.70000000e+01,3.60519668e-01,2.22363971e-03
4.14567943e-04,5.60193335e-04,7.00000000e+00,3.24666883e-01,4.40644838e-04
1.63599694e-03,9.68660509e-04,1.40000000e+01,3.49422875e-01,1.75728594e-03
8.88407954e-04,7.71981437e-04,1.10000000e+01,3.46875000e-01,9.40267794e-04
8.50058915e-04,6.63349605e-04,9.00000000e+00,3.35347432e-01,5.86225468e-04
4.29349252e-03,1.52412935e-03,2.40000000e+01,3.73877246e-01,4.40114687e-03
3.35721730e-03,1.25399597e-03,1.90000000e+01,3.65131579e-01,3.00943084e-03
7.58547362e-04,7.81809611e-04,1.10000000e+01,3.43063187e-01,9.81887741e-04
3.52202643e-03,1.29393274e-03,2.00000000e+01,3.69589345e-01,3.27747248e-03
1.66610374e-03,9.41885987e-04,1.40000000e+01,3.55010661e-01,1.50276590e-03
2.87195920e-03,1.22676507e-03,1.90000000e+01,3.67684947e-01,2.87116075e-03
4.78079287e-03,1.39238474e-03,2.20000000e+01,3.74017222e-01,3.65763421e-03
1.57362394e-03,8.91369662e-04,1.30000000e+01,3.50035039e-01,1.30906851e-03
1.83371075e-03,1.05207604e-03,1.60000000e+01,3.59611231e-01,1.80510756e-03
2.38638660e-03,1.18727039e-03,1.80000000e+01,3.63140676e-01,2.59872071e-03
2.17152610e-03,1.02650146e-03,1.50000000e+01,3.52878841e-01,1.89657245e-03
8.38596644e-04,8.32514738e-04,1.20000000e+01,3.47478261e-01,1.05546603e-03
8.73182492e-04,7.80625109e-04,1.10000000e+01,3.41305091e-01,8.85614889e-04
1.56201695e-03,8.98146084e-04,1.30000000e+01,3.49300699e-01,1.42381968e-03
1.21711260e-03,8.42315653e-04,1.20000000e+01,3.47962382e-01,1.31134112e-03
6.83457588e-04,7.79833945e-04,1.10000000e+01,3.43063187e-01,9.59084929e-04
1.62746888e-03,1.01065719e-03,1.50000000e+01,3.55769231e-01,1.81340306e-03
1.08449324e-03,8.50647571e-04,1.20000000e+01,3.40723056e-01,1.13403336e-03
8.28559456e-04,8.35314145e-04,1.20000000e+01,3.48569435e-01,1.11941751e-03
1.37096871e-03,8.90273720e-04,1.30000000e+01,3.49912434e-01,1.21513394e-03
8.96567820e-04,8.36216450e-04,1.20000000e+01,3.51389377e-01,1.25773652e-03
1.81991939e-03,9.99622296e-04,1.50000000e+01,3.54632588e-01,1.64323383e-03
2.69780806e-03,1.23185380e-03,1.90000000e+01,3.65532382e-01,2.81650693e-03
2.97287277e-03,1.12786831e-03,1.70000000e+01,3.59611231e-01,2.24930294e-03
1.13634307e-03,8.93317250e-04,1.30000000e+01,3.48812849e-01,1.24143526e-03
6.77901833e-04,7.33076324e-04,1.00000000e+01,3.30794702e-01,7.17722858e-04
1.13939213e-03,7.93474659e-04,1.10000000e+01,3.40606887e-01,1.01877234e-03
1.46418712e-03,8.44052021e-04,1.20000000e+01,3.47357441e-01,1.27500698e-03
2.24404909e-03,1.06469181e-03,1.60000000e+01,3.58965146e-01,2.02326646e-03
3.22746539e-03,1.24649393e-03,1.90000000e+01,3.65265082e-01,3.01998843e-03
5.57563063e-04,6.63871367e-04,9.00000000e+00,3.37842408e-01,6.37754208e-04
1.44547237e-03,9.60114303e-04,1.40000000e+01,3.51389377e-01,1.62801156e-03
4.51412472e-04,5.98616723e-04,8.00000000e+00,3.35798319e-01,4.28732654e-04
2.00584301e-03,1.11605709e-03,1.70000000e+01,3.65398683e-01,2.44562685e-03
7.93235874e-05,4.38383276e-04,5.00000000e+00,3.12382739e-01,1.75011175e-04
1.35414596e-03,9.50006555e-04,1.40000000e+01,3.52256700e-01,1.53151311e-03
1.92519257e-03,1.06705241e-03,1.60000000e+01,3.56658336e-01,1.89537462e-03
1.63186064e-03,1.13001930e-03,1.70000000e+01,3.55642577e-01,2.07229170e-03
1.09177045e-03,8.96565335e-04,1.30000000e+01,3.50157729e-01,1.32362773e-03
2.05089209e-03,9.98299288e-04,1.50000000e+01,3.59094177e-01,1.81749043e-03
1.48213000e-03,9.51898929e-04,1.40000000e+01,3.54004252e-01,1.59147519e-03
8.69421593e-04,7.68465373e-04,1.10000000e+01,3.47599165e-01,8.57665624e-04
1.07808412e-03,7.90706730e-04,1.10000000e+01,3.38529312e-01,1.02400443e-03
2.54475543e-03,1.19856753e-03,1.80000000e+01,3.58064516e-01,2.64763881e-03
1.03614657e-03,8.34404816e-04,1.20000000e+01,3.46273830e-01,1.03138677e-03
2.43270653e-03,1.13473877e-03,1.70000000e+01,3.57679914e-01,2.34352150e-03
1.60871203e-03,1.00009873e-03,1.50000000e+01,3.54380986e-01,1.55629968e-03
1.46683907e-03,9.23496718e-04,1.30000000e+01,3.45914127e-01,1.49966989e-03
1.15325601e-03,9.01790814e-04,1.30000000e+01,3.47357441e-01,1.32541439e-03
1.92482638e-03,1.07572393e-03,1.60000000e+01,3.59223301e-01,2.25797635e-03
2.28421747e-03,1.13237118e-03,1.70000000e+01,3.61171367e-01,2.43573400e-03
2.22766305e-03,1.07169517e-03,1.60000000e+01,3.55010661e-01,2.02192879e-03
2.36490106e-03,1.18034396e-03,1.80000000e+01,3.60780065e-01,2.41632954e-03
3.89235289e-04,5.49181816e-04,7.00000000e+00,3.25513196e-01,3.65587941e-04
1.64429632e-03,9.35823686e-04,1.40000000e+01,3.57808023e-01,1.47366779e-03
1.34218407e-03,8.85751967e-04,1.30000000e+01,3.49667483e-01,1.15414796e-03
1.17863454e-03,8.84868535e-04,1.30000000e+01,3.53378139e-01,1.31162220e-03
6.08488089e-04,6.69349103e-04,9.00000000e+00,3.33111037e-01,5.74245208e-04
2.07328854e-03,1.06802307e-03,1.60000000e+01,3.57808023e-01,1.95708716e-03
7.57141670e-04,7.36085808e-04,1.00000000e+01,3.31233422e-01,8.75922885e-04
1.01438321e-03,7.75228399e-04,1.10000000e+01,3.47116053e-01,1.01816427e-03
1.89418077e-03,9.08373210e-04,1.30000000e+01,3.44601587e-01,1.42114750e-03
1.01216564e-03,7.73953808e-04,1.10000000e+01,3.46995485e-01,9.38149249e-04
8.47166512e-04,7.38090195e-04,1.00000000e+01,3.34225493e-01,8.64773330e-04
7.48143475e-04,7.38034565e-04,1.00000000e+01,3.39449541e-01,9.50164803e-04
2.98364274e-04,5.47281701e-04,7.00000000e+00,3.27863472e-01,3.66893015e-04
9.86065943e-04,8.36095094e-04,1.20000000e+01,3.45794393e-01,1.11904185e-03
2.25060280e-03,1.07014980e-03,1.60000000e+01,3.57423971e-01,2.00924441e-03
9.57998001e-04,8.98256066e-04,1.30000000e+01,3.47599165e-01,1.21072308e-03
4.81503780e-04,5.64320478e-04,7.00000000e+00,3.18761966e-01,4.39406083e-04
2.42520032e-03,1.17119191e-03,1.80000000e+01,3.62350381e-01,2.37802123e-03
4.47654237e-04,6.06433114e-04,8.00000000e+00,3.36363636e-01,5.48852885e-04
7.88020284e-04,6.73258986e-04,9.00000000e+00,3.34449280e-01,7.50446762e-04
1.75161575e-03,8.93807562e-04,1.30000000e+01,3.50772472e-01,1.39340951e-03
7.79638785e-04,7.67264406e-04,1.10000000e+01,3.46995485e-01,9.26166051e-04
5.10981716e-04,6.00975143e-04,8.00000000e+00,3.32889037e-01,4.71199699e-04
1.48956105e-03,9.57146422e-04,1.40000000e+01,3.49789916e-01,1.55042405e-03
1.98612372e-03,1.01683408e-03,1.50000000e+01,3.53628319e-01,1.85995096e-03
2.18136611e-03,1.06526636e-03,1.60000000e+01,3.57040743e-01,1.88396107e-03
1.07715329e-03,7.73683486e-04,1.10000000e+01,3.48812849e-01,9.80267028e-04
2.54127056e-03,1.17371545e-03,1.80000000e+01,3.63404874e-01,2.50519794e-03
8.55019834e-04,8.35978750e-04,1.20000000e+01,3.45914127e-01,1.11640413e-03
5.50551995e-03,1.58384395e-03,2.50000000e+01,3.74437781e-01,4.66101308e-03
2.74529104e-03,1.18681764e-03,1.80000000e+01,3.60000000e-01,2.54168646e-03
3.11611182e-03,1.38825577e-03,2.20000000e+01,3.74578178e-01,3.56894309e-03
2.99724876e-03,1.24797303e-03,1.90000000e+01,3.63537118e-01,2.86907742e-03
4.64378114e-03,1.45447629e-03,2.30000000e+01,3.74859287e-01,4.06536545e-03
3.02614282e-03,1.24072955e-03,1.90000000e+01,3.64598540e-01,2.82636636e-03
8.60011435e-04,7.75973417e-04,1.10000000e+01,3.43771507e-01,9.10980108e-04
2.49832711e-03,1.11850715e-03,1.70000000e+01,3.61563518e-01,2.26055769e-03
7.66769847e-04,7.77957381e-04,1.10000000e+01,3.45077720e-01,9.14249738e-04
2.11920691e-03,1.12525181e-03,1.70000000e+01,3.59611231e-01,2.15226200e-03
8.47818331e-04,7.74963424e-04,1.10000000e+01,3.43653251e-01,9.35529827e-04
1.95281521e-03,1.14268966e-03,1.70000000e+01,3.56276748e-01,2.37931259e-03
8.00672612e-04,7.07279082e-04,1.00000000e+01,3.48083624e-01,7.39388192e-04
1.52328672e-03,8.85065972e-04,1.30000000e+01,3.52629721e-01,1.33739716e-03
1.13433043e-03,8.52243044e-04,1.20000000e+01,3.42123288e-01,1.20563557e-03
6.40378778e-03,1.77149322e-03,2.80000000e+01,3.78265808e-01,6.10191636e-03
1.57981382e-03,1.00264644e-03,1.50000000e+01,3.55642577e-01,1.71257750e-03
1.40600547e-03,9.62909103e-04,1.40000000e+01,3.53503185e-01,1.83735137e-03
9.07682359e-04,7.13999576e-04,1.00000000e+01,3.45794393e-01,8.16096273e-04
2.49033154e-03,1.05405366e-03,1.60000000e+01,3.64332604e-01,2.14901708e-03
1.18987378e-03,8.97641333e-04,1.30000000e+01,3.47236705e-01,1.28781614e-03
2.69960770e-03,1.12300754e-03,1.70000000e+01,3.60519668e-01,2.29673448e-03
2.37912885e-03,1.11432460e-03,1.70000000e+01,3.62218999e-01,2.12865704e-03
1.51562319e-03,9.61795681e-04,1.40000000e+01,3.50526316e-01,1.60829449e-03
6.42974924e-04,7.29738944e-04,1.00000000e+01,3.39219015e-01,8.81260825e-04
1.83133699e-03,1.12098545e-03,1.70000000e+01,3.60000000e-01,2.24932106e-03
1.14890672e-03,1.02318019e-03,1.50000000e+01,3.48569435e-01,1.63952851e-03
5.29811431e-04,7.43534715e-04,1.00000000e+01,3.34673367e-01,9.18579289e-04
1.40443714e-03,9.64181244e-04,1.40000000e+01,3.51142355e-01,1.66218233e-03
1.74918777e-03,9.98044392e-04,1.50000000e+01,3.61563518e-01,1.95933062e-03
2.39958585e-03,1.07052515e-03,1.60000000e+01,3.59611231e-01,2.18682206e-03
1.01555543e-03,9.67196885e-04,1.40000000e+01,3.46754599e-01,1.52313102e-03
9.83962799e-04,8.81647735e-04,1.30000000e+01,3.53378139e-01,1.23045021e-03
3.06158641e-03,1.23288435e-03,1.90000000e+01,3.67820324e-01,3.02595283e-03
2.66432115e-03,1.16829899e-03,1.80000000e+01,3.65398683e-01,2.45258725e-03
2.09795201e-03,1.06944719e-03,1.60000000e+01,3.57936224e-01,2.00994783e-03
2.31437647e-03,1.17728836e-03,1.80000000e+01,3.66605505e-01,2.63089340e-03
1.57394243e-03,8.91063568e-04,1.30000000e+01,3.54255319e-01,1.48437190e-03
2.50747821e-03,1.18154492e-03,1.80000000e+01,3.61563518e-01,2.47123754e-03
2.57882734e-03,1.18913657e-03,1.80000000e+01,3.60649819e-01,2.58146360e-03
1.72735849e-03,1.06889333e-03,1.60000000e+01,3.55516014e-01,1.89325184e-03
3.72044571e-03,1.35442630e-03,2.10000000e+01,3.68362832e-01,3.36563434e-03
4.63580704e-03,1.51594435e-03,2.40000000e+01,3.74017222e-01,4.24259088e-03
1.15828953e-03,8.91295999e-04,1.30000000e+01,3.48934684e-01,1.23968244e-03
1.62564747e-03,1.12592048e-03,1.70000000e+01,3.60910405e-01,2.32025012e-03
1.12123165e-03,8.64307770e-04,1.20000000e+01,3.36817262e-01,1.12685750e-03
4.43886627e-03,1.41325920e-03,2.20000000e+01,3.72067039e-01,3.91119729e-03
2.19216445e-03,1.11946032e-03,1.70000000e+01,3.62481858e-01,2.26383298e-03
5.79820863e-04,6.17293953e-04,8.00000000e+00,3.26790972e-01,5.58973313e-04
3.34894458e-03,1.28655614e-03,2.00000000e+01,3.69863014e-01,3.11846833e-03
2.07428864e-03,1.18481129e-03,1.80000000e+01,3.60649819e-01,2.61439086e-03
4.96719217e-04,6.04181208e-04,8.00000000e+00,3.29702970e-01,4.42375604e-04
1.82908218e-03,1.02130225e-03,1.50000000e+01,3.52505293e-01,1.79324917e-03
8.05855474e-04,7.23588915e-04,1.00000000e+01,3.38300034e-01,7.90919491e-04
1.08750504e-03,9.39524284e-04,1.40000000e+01,3.55769231e-01,1.41890403e-03
1.77774568e-03,1.00038571e-03,1.50000000e+01,3.59094177e-01,1.74386777e-03
1.71095137e-03,1.04587275e-03,1.60000000e+01,3.62745098e-01,1.87215841e-03
7.90350709e-04,7.78399704e-04,1.10000000e+01,3.43416982e-01,9.44311564e-04
1.77915751e-03,9.04943456e-04,1.30000000e+01,3.48934684e-01,1.41665778e-03
1.97564504e-03,1.00412667e-03,1.50000000e+01,3.55642577e-01,1.73455009e-03
1.60729323e-03,9.99367581e-04,1.50000000e+01,3.53128314e-01,1.50063726e-03
2.19005418e-03,1.17749743e-03,1.80000000e+01,3.62087713e-01,2.44239081e-03
5.33325964e-03,1.54967968e-03,2.40000000e+01,3.70548961e-01,4.51011654e-03
8.64905788e-04,7.87878833e-04,1.10000000e+01,3.43416982e-01,9.96973842e-04
1.36062168e-03,9.43851692e-04,1.40000000e+01,3.55010661e-01,1.57728022e-03
1.26480447e-03,9.90849709e-04,1.50000000e+01,3.61171367e-01,1.63587597e-03
1.64230225e-03,9.94297328e-04,1.50000000e+01,3.59094177e-01,1.66574597e-03
1.56544876e-03,9.40960363e-04,1.40000000e+01,3.54884547e-01,1.43070956e-03
6.54496678e-04,6.74669328e-04,9.00000000e+00,3.34225493e-01,6.79460334e-04
2.40794113e-03,1.12736057e-03,1.70000000e+01,3.63140676e-01,2.52732399e-03
1.57788940e-03,1.01912008e-03,1.50000000e+01,3.54632588e-01,1.83550159e-03
5.26933095e-04,5.49389292e-04,7.00000000e+00,3.27971110e-01,3.77715309e-04
1.81245574e-03,1.00229533e-03,1.50000000e+01,3.56022808e-01,1.69453271e-03
1.31315231e-03,9.96352662e-04,1.50000000e+01,3.59352518e-01,1.70988890e-03
1.50322243e-03,9.61770963e-04,1.40000000e+01,3.52754237e-01,1.58818259e-03
1.68969752e-03,9.23768905e-04,1.30000000e+01,3.43416982e-01,1.46905722e-03
3.26202289e-03,1.29575392e-03,2.00000000e+01,3.65265082e-01,3.02113450e-03
1.58106013e-03,1.05241761e-03,1.60000000e+01,3.61825426e-01,1.94590466e-03
1.22058361e-03,9.71717847e-04,1.40000000e+01,3.47116053e-01,1.65592680e-03
1.55297407e-03,8.37102260e-04,1.20000000e+01,3.46995485e-01,1.07315572e-03
1.32974663e-03,9.68206959e-04,1.40000000e+01,3.50526316e-01,1.70660879e-03
2.18203271e-03,1.05863415e-03,1.60000000e+01,3.60389610e-01,2.05958189e-03
1.78588674e-03,1.11117069e-03,1.70000000e+01,3.63272727e-01,2.13033248e-03
2.28022543e-03,1.07033925e-03,1.60000000e+01,3.56913183e-01,1.98487164e-03
1.57605075e-03,9.59687362e-04,1.40000000e+01,3.51018974e-01,1.59143234e-03
3.69163558e-03,1.35886484e-03,2.10000000e+01,3.68770764e-01,3.46136264e-03
1.68825608e-03,9.53392564e-04,1.40000000e+01,3.54255319e-01,1.54775780e-03
2.26154305e-03,1.13336422e-03,1.70000000e+01,3.60259647e-01,2.48892203e-03
9.86049772e-04,7.22033444e-04,1.00000000e+01,3.38644068e-01,7.78125156e-04
3.18007897e-03,1.23368344e-03,1.90000000e+01,3.65131579e-01,2.75554788e-03
2.09419744e-03,1.06388177e-03,1.60000000e+01,3.59481828e-01,2.02437711e-03
1.71839972e-03,9.72048975e-04,1.40000000e+01,3.47720153e-01,1.63498937e-03
2.21550277e-03,1.08034697e-03,1.60000000e+01,3.54632588e-01,2.07304867e-03
2.82762640e-03,1.29230710e-03,2.00000000e+01,3.69179601e-01,3.21171318e-03
2.45014305e-03,1.19081022e-03,1.80000000e+01,3.58064516e-01,2.41481755e-03
2.85809449e-03,1.18123597e-03,1.80000000e+01,3.64998173e-01,2.67073833e-03
9.79636722e-04,7.78370347e-04,1.10000000e+01,3.44482759e-01,9.06830064e-04
3.50297404e-03,1.31971608e-03,2.00000000e+01,3.64067055e-01,3.29060750e-03
7.93065213e-04,7.40010846e-04,1.00000000e+01,3.34785523e-01,8.89889557e-04
2.52329527e-03,1.11457628e-03,1.70000000e+01,3.61825426e-01,2.15366397e-03
1.14530271e-03,9.00433767e-04,1.30000000e+01,3.49056604e-01,1.31618787e-03
8.89881102e-04,7.20772385e-04,1.00000000e+01,3.38414634e-01,7.45420560e-04
4.05444587e-03,1.43391422e-03,2.20000000e+01,3.67955801e-01,3.94726042e-03
1.19357735e-03,8.32875792e-04,1.20000000e+01,3.49422875e-01,1.16964313e-03
2.62297632e-03,1.28258117e-03,2.00000000e+01,3.69452663e-01,3.03228002e-03
7.14277484e-04,6.59880053e-04,9.00000000e+00,3.33890374e-01,5.17277122e-04
1.03221217e-03,8.35218921e-04,1.20000000e+01,3.48812849e-01,1.16289705e-03
7.83028808e-04,7.20063456e-04,1.00000000e+01,3.38529312e-01,7.53458855e-04
1.81628601e-03,1.02203023e-03,1.50000000e+01,3.54632588e-01,1.90029663e-03
2.46347535e-03,1.12890888e-03,1.70000000e+01,3.60519668e-01,2.46409329e-03
8.56223112e-04,7.80378559e-04,1.10000000e+01,3.42475146e-01,9.01568667e-04
1.96930645e-03,1.02201392e-03,1.50000000e+01,3.55389541e-01,1.94190814e-03
3.00120565e-03,1.17691161e-03,1.80000000e+01,3.64067055e-01,2.53452177e-03
6.73072275e-04,6.18215768e-04,8.00000000e+00,3.30029732e-01,5.67851314e-04
2.78401713e-03,1.17788957e-03,1.80000000e+01,3.61825426e-01,2.39390193e-03
3.01587681e-03,1.17578034e-03,1.80000000e+01,3.63669458e-01,2.58323173e-03
8.79690573e-04,7.75018510e-04,1.10000000e+01,3.45555171e-01,9.18572438e-04
2.35197832e-03,1.27380697e-03,2.00000000e+01,3.70000000e-01,2.88621169e-03
2.36851297e-03,1.05960060e-03,1.60000000e+01,3.58321377e-01,1.96196896e-03
2.63633767e-03,1.17030775e-03,1.80000000e+01,3.65265082e-01,2.54003054e-03
3.20815817e-03,1.28277527e-03,2.00000000e+01,3.68498709e-01,3.02559366e-03
1.87195467e-03,1.05612271e-03,1.60000000e+01,3.60910405e-01,2.00555786e-03
2.05620292e-03,1.04699548e-03,1.60000000e+01,3.61171367e-01,1.89427193e-03
2.05549595e-03,1.01763432e-03,1.50000000e+01,3.50895680e-01,1.73937474e-03
2.09621267e-03,1.02158300e-03,1.50000000e+01,3.53003534e-01,1.80411269e-03
4.88314539e-03,1.50796064e-03,2.40000000e+01,3.76129518e-01,4.21027339e-03
2.58715690e-03,1.17223910e-03,1.80000000e+01,3.64731654e-01,2.49075868e-03
1.53895509e-03,1.02116353e-03,1.50000000e+01,3.51760563e-01,1.81381008e-03
3.39134546e-03,1.28171203e-03,2.00000000e+01,3.69726129e-01,3.05282719e-03
1.14646273e-03,8.40378733e-04,1.20000000e+01,3.45196959e-01,1.08146449e-03
2.72547335e-03,1.11241162e-03,1.70000000e+01,3.61694424e-01,2.04647603e-03
2.29148893e-03,1.12269821e-03,1.70000000e+01,3.57936224e-01,2.17425303e-03
1.36116519e-03,9.08701160e-04,1.30000000e+01,3.45316281e-01,1.36370748e-03
2.20199269e-03,1.16670459e-03,1.80000000e+01,3.64465524e-01,2.37687069e-03
3.30074337e-03,1.43672525e-03,2.30000000e+01,3.78552482e-01,3.93537199e-03
2.07594943e-03,1.12040876e-03,1.70000000e+01,3.63537118e-01,2.36553547e-03
2.04033058e-03,9.50631694e-04,1.40000000e+01,3.53753541e-01,1.63629309e-03
1.84325791e-03,1.07522318e-03,1.60000000e+01,3.54129741e-01,1.99707250e-03
1.34580376e-03,8.44360076e-04,1.20000000e+01,3.44601587e-01,1.19387157e-03
8.35234737e-04,7.68098544e-04,1.10000000e+01,3.45674740e-01,8.17432361e-04
3.62371461e-03,1.36025902e-03,2.10000000e+01,3.65398683e-01,3.30520474e-03
8.46365464e-04,6.82322941e-04,9.00000000e+00,3.29376855e-01,6.49919317e-04
7.56178489e-04,7.07887501e-04,1.00000000e+01,3.46393897e-01,7.00505003e-04
1.74596574e-03,1.01324728e-03,1.50000000e+01,3.55769231e-01,1.81924082e-03
1.87475205e-03,9.40551993e-04,1.40000000e+01,3.56149733e-01,1.53922065e-03
2.28816598e-03,1.07333406e-03,1.60000000e+01,3.55136865e-01,1.95437956e-03
1.75137997e-03,9.52045009e-04,1.40000000e+01,3.53878852e-01,1.52049684e-03
