time: 187.42883586883545, n: 5000
2.66720847e-04,1.30774867e-04,6.00000000e+00,2.43189336e-01,1.80788254e-04
1.81224682e-04,1.65837600e-04,8.00000000e+00,2.49613022e-01,3.59163494e-04
1.28316410e-03,3.05602464e-04,1.60000000e+01,2.67126216e-01,1.30048730e-03
6.47742952e-05,9.83779742e-05,4.00000000e+00,2.32079851e-01,8.66107208e-05
1.97683919e-04,1.86132496e-04,9.00000000e+00,2.47732792e-01,3.80790702e-04
1.52357246e-04,1.33689570e-04,6.00000000e+00,2.40071075e-01,2.17117244e-04
5.61602468e-04,1.99259095e-04,1.00000000e+01,2.56017618e-01,5.47017898e-04
7.95057739e-04,2.34485384e-04,1.20000000e+01,2.59931364e-01,8.09001448e-04
8.00345495e-04,2.50899775e-04,1.30000000e+01,2.59445713e-01,8.32703599e-04
2.81576489e-04,1.50569939e-04,7.00000000e+00,2.43925051e-01,2.50777445e-04
1.58257701e-03,2.66041516e-04,1.40000000e+01,2.64721457e-01,1.05005982e-03
6.85666344e-04,2.28270131e-04,1.20000000e+01,2.64497354e-01,8.69092542e-04
2.65556165e-04,1.88094798e-04,9.00000000e+00,2.46450404e-01,3.76377726e-04
3.03616654e-04,1.85199503e-04,9.00000000e+00,2.49413760e-01,4.28203108e-04
1.10509179e-03,2.35670874e-04,1.20000000e+01,2.59553479e-01,8.21435861e-04
2.67395317e-04,1.76990479e-04,8.00000000e+00,2.46876389e-01,4.17708952e-04
4.50702712e-04,2.00822264e-04,1.00000000e+01,2.54259702e-01,5.39053086e-04
2.35388542e-04,1.62870758e-04,8.00000000e+00,2.51851479e-01,3.59694186e-04
2.79244538e-04,1.77170262e-04,9.00000000e+00,2.56293258e-01,4.41095398e-04
7.04717023e-05,1.14759618e-04,5.00000000e+00,2.37076733e-01,1.20375888e-04
6.49419414e-04,2.34895905e-04,1.20000000e+01,2.60908142e-01,8.38002428e-04
1.22063934e-03,2.84611488e-04,1.50000000e+01,2.66173260e-01,1.21739026e-03
6.45057841e-04,2.32942307e-04,1.20000000e+01,2.61262674e-01,8.02391219e-04
2.14250662e-04,1.86903644e-04,9.00000000e+00,2.47855620e-01,4.09418506e-04
8.47870601e-04,2.33951419e-04,1.20000000e+01,2.59647847e-01,8.16420834e-04
8.88725623e-04,2.20586747e-04,1.10000000e+01,2.55207270e-01,6.68158887e-04
4.27832092e-04,2.17420232e-04,1.10000000e+01,2.55024997e-01,6.07995718e-04
2.79287128e-04,1.47972766e-04,7.00000000e+00,2.46377526e-01,2.45328098e-04
2.96070071e-04,1.55541245e-04,7.00000000e+00,2.38809535e-01,2.46353304e-04
1.21508155e-03,2.49230290e-04,1.30000000e+01,2.63396385e-01,8.42256217e-04
9.62118852e-04,2.47996363e-04,1.30000000e+01,2.63299273e-01,8.24754462e-04
7.41965831e-04,2.16524205e-04,1.10000000e+01,2.57667131e-01,6.53616096e-04
3.00266637e-04,1.88970932e-04,9.00000000e+00,2.47732792e-01,4.67728901e-04
1.56031061e-04,1.47718070e-04,7.00000000e+00,2.43426178e-01,2.14662616e-04
2.54113162e-04,1.58855862e-04,7.00000000e+00,2.40672091e-01,2.93345024e-04
9.60711788e-05,1.49893191e-04,7.00000000e+00,2.43059270e-01,2.34697474e-04
9.17535907e-04,2.13545314e-04,1.10000000e+01,2.59002124e-01,6.47357502e-04
3.36803015e-04,2.08465939e-04,1.10000000e+01,2.64497354e-01,6.55843100e-04
2.25933730e-03,3.54605875e-04,1.90000000e+01,2.73617953e-01,1.96863035e-03
1.41334618e-03,2.01582002e-04,1.00000000e+01,2.52704479e-01,5.22841706e-04
1.76742745e-03,2.56175942e-04,1.30000000e+01,2.62359610e-01,9.85994214e-04
5.13973819e-04,1.68742395e-04,8.00000000e+00,2.45458116e-01,3.22802737e-04
2.95826530e-04,1.81570312e-04,9.00000000e+00,2.52411007e-01,4.06045515e-04
2.69830923e-04,1.88096759e-04,9.00000000e+00,2.48595156e-01,4.48527152e-04
1.88375110e-03,3.43804544e-04,1.90000000e+01,2.76585150e-01,1.93330399e-03
5.22056253e-04,1.97815078e-04,1.00000000e+01,2.55834186e-01,5.15851660e-04
1.03238720e-03,2.47542377e-04,1.30000000e+01,2.60908142e-01,7.93866125e-04
8.05151556e-04,2.47576869e-04,1.30000000e+01,2.62290781e-01,9.19501853e-04
4.62086016e-04,1.84911943e-04,9.00000000e+00,2.50551323e-01,5.08317483e-04
3.86669225e-04,1.65800221e-04,8.00000000e+00,2.48904601e-01,3.34582719e-04
7.98605619e-04,2.96302784e-04,1.60000000e+01,2.71213108e-01,1.32676058e-03
2.93622490e-04,1.64604749e-04,8.00000000e+00,2.49041000e-01,3.66468261e-04
1.80536226e-03,3.14426774e-04,1.70000000e+01,2.71714317e-01,1.59335738e-03
5.94439564e-04,2.33367766e-04,1.20000000e+01,2.62290781e-01,8.04003467e-04
2.45136420e-04,1.82254458e-04,9.00000000e+00,2.51016821e-01,4.29661434e-04
8.01549307e-04,2.59245400e-04,1.30000000e+01,2.59998960e-01,9.57521838e-04
1.07782599e-04,1.19616696e-04,5.00000000e+00,2.30932693e-01,1.49237814e-04
3.73966519e-04,2.24122504e-04,1.10000000e+01,2.53011438e-01,6.30698745e-04
4.26097385e-04,2.00819532e-04,1.00000000e+01,2.55285466e-01,5.19359627e-04
4.10702331e-04,1.98894164e-04,1.00000000e+01,2.53101109e-01,4.78803774e-04
2.06732649e-04,1.34090600e-04,6.00000000e+00,2.40197963e-01,2.10329472e-04
7.54388989e-05,1.14994036e-04,5.00000000e+00,2.34463674e-01,1.21721079e-04
1.61218266e-03,3.01505017e-04,1.60000000e+01,2.67226172e-01,1.28976740e-03
3.14121098e-04,1.53394372e-04,7.00000000e+00,2.40764822e-01,2.46144249e-04
4.83656103e-04,2.17629549e-04,1.10000000e+01,2.54505651e-01,5.79184284e-04
5.65491344e-04,2.01155921e-04,1.00000000e+01,2.52398263e-01,4.84879565e-04
2.88482576e-04,1.64144066e-04,8.00000000e+00,2.49103050e-01,3.43697979e-04
7.27268502e-05,1.11679006e-04,5.00000000e+00,2.42858531e-01,1.13685500e-04
6.84771394e-04,2.47265324e-04,1.30000000e+01,2.63924819e-01,8.55345904e-04
1.27264492e-03,2.32510057e-04,1.20000000e+01,2.61235368e-01,7.46520814e-04
4.09457820e-04,1.63476147e-04,8.00000000e+00,2.50966414e-01,3.48306437e-04
9.04723272e-04,2.01316555e-04,1.00000000e+01,2.52832288e-01,5.44346468e-04
6.52332093e-04,1.80932115e-04,9.00000000e+00,2.54272635e-01,4.97847340e-04
9.07381361e-04,1.95596371e-04,1.00000000e+01,2.58693852e-01,5.45114113e-04
1.93794750e-04,1.67223586e-04,8.00000000e+00,2.47047195e-01,3.08669616e-04
6.15049835e-04,2.06191879e-04,1.00000000e+01,2.48397516e-01,4.77554948e-04
2.29729826e-04,1.30625500e-04,6.00000000e+00,2.42764180e-01,1.89786351e-04
4.95548254e-04,1.60565650e-04,8.00000000e+00,2.54104610e-01,3.64238524e-04
2.93755846e-04,2.25495368e-04,1.10000000e+01,2.53614733e-01,6.96748491e-04
1.43946896e-04,1.66585672e-04,8.00000000e+00,2.49127878e-01,3.25549038e-04
1.11178602e-03,2.39220439e-04,1.20000000e+01,2.57813306e-01,7.42239743e-04
1.52983735e-03,2.32878818e-04,1.20000000e+01,2.60568152e-01,7.57801217e-04
4.66110956e-04,2.32072188e-04,1.20000000e+01,2.60066590e-01,7.51432305e-04
1.55660112e-03,2.46525336e-04,1.30000000e+01,2.65635794e-01,9.88131211e-04
4.93202416e-04,2.16699717e-04,1.10000000e+01,2.57879804e-01,6.17029483e-04
7.10003617e-04,2.20479933e-04,1.10000000e+01,2.54285569e-01,6.13500648e-04
1.31364572e-04,1.50848328e-04,7.00000000e+00,2.42270040e-01,2.49754258e-04
1.75410075e-03,3.20686331e-04,1.70000000e+01,2.71036651e-01,1.58970709e-03
3.20524323e-04,1.38277100e-04,6.00000000e+00,2.35846386e-01,2.09448540e-04
4.95965888e-04,1.62681263e-04,8.00000000e+00,2.51218654e-01,3.24615559e-04
9.61998367e-04,2.39037058e-04,1.20000000e+01,2.56043843e-01,7.40646136e-04
9.50098590e-04,2.27356812e-04,1.20000000e+01,2.61988365e-01,7.22844918e-04
2.94664267e-04,1.47022828e-04,7.00000000e+00,2.46852007e-01,2.61389347e-04
1.02087294e-03,2.13141557e-04,1.10000000e+01,2.61864851e-01,7.03358223e-04
4.89003970e-04,2.26230120e-04,1.20000000e+01,2.64385445e-01,7.48223641e-04
5.18189532e-04,2.32010336e-04,1.20000000e+01,2.60513836e-01,7.51735048e-04
6.64356383e-04,2.61823963e-04,1.40000000e+01,2.65833555e-01,1.00668056e-03
1.07613666e-03,2.31806444e-04,1.20000000e+01,2.61235368e-01,8.24842130e-04
6.90014527e-04,2.36275215e-04,1.20000000e+01,2.57853201e-01,7.87947747e-04
7.65889402e-04,2.81401485e-04,1.50000000e+01,2.67913607e-01,1.12711148e-03
9.11934157e-04,2.62754918e-04,1.40000000e+01,2.65762892e-01,1.02368392e-03
1.23989091e-03,2.56889927e-04,1.30000000e+01,2.60053061e-01,9.50793407e-04
1.40706218e-04,1.33993181e-04,6.00000000e+00,2.37764566e-01,1.75800254e-04
4.31384083e-04,1.68096135e-04,8.00000000e+00,2.45953260e-01,3.31502605e-04
2.29387752e-04,1.84518992e-04,9.00000000e+00,2.50601564e-01,4.44560031e-04
7.42297000e-04,2.29856445e-04,1.20000000e+01,2.61536047e-01,7.39999210e-04
8.26912141e-04,2.17280959e-04,1.10000000e+01,2.55611801e-01,5.95837378e-04
8.40384007e-04,2.51344579e-04,1.30000000e+01,2.62070773e-01,8.80899415e-04
8.42870900e-04,2.61129373e-04,1.40000000e+01,2.68345053e-01,1.11324947e-03
9.62069280e-04,2.65974437e-04,1.40000000e+01,2.65635794e-01,1.06504354e-03
6.20227333e-04,2.67856963e-04,1.40000000e+01,2.62359610e-01,9.64540649e-04
6.57402114e-04,2.16308053e-04,1.10000000e+01,2.58052860e-01,6.61481669e-04
2.01064141e-04,1.79691562e-04,8.00000000e+00,2.42740604e-01,4.00655712e-04
5.35904819e-04,2.33124907e-04,1.20000000e+01,2.60676852e-01,7.90342936e-04
1.93570391e-04,1.61286709e-04,8.00000000e+00,2.54104610e-01,3.54998642e-04
4.72641203e-04,2.02871656e-04,1.00000000e+01,2.51699310e-01,5.23952002e-04
3.84951205e-04,2.01103675e-04,1.00000000e+01,2.54583418e-01,5.77935880e-04
6.96684949e-04,1.99223573e-04,1.00000000e+01,2.51105083e-01,4.67095730e-04
4.47243634e-04,1.79372917e-04,9.00000000e+00,2.54804017e-01,4.13506367e-04
5.13237985e-04,1.96355100e-04,1.00000000e+01,2.57468068e-01,5.81369116e-04
3.63483318e-04,1.84990294e-04,9.00000000e+00,2.50312954e-01,4.46514466e-04
4.82357039e-04,2.19413343e-04,1.10000000e+01,2.57150206e-01,6.86997117e-04
4.50506528e-04,2.37643174e-04,1.20000000e+01,2.60012483e-01,7.93063000e-04
5.80704286e-04,1.78528394e-04,9.00000000e+00,2.54479739e-01,4.60776104e-04
1.38960061e-04,1.29275782e-04,6.00000000e+00,2.44318460e-01,1.97949191e-04
6.86423355e-04,2.15181979e-04,1.10000000e+01,2.57203128e-01,6.18286249e-04
2.67423085e-04,1.53225492e-04,7.00000000e+00,2.39404243e-01,2.31708345e-04
2.15890891e-03,2.81896289e-04,1.50000000e+01,2.68100397e-01,1.28550207e-03
1.56368702e-04,1.28685762e-04,6.00000000e+00,2.46669298e-01,2.10392131e-04
9.68693238e-04,1.78267498e-04,9.00000000e+00,2.57494592e-01,4.63165837e-04
9.58075077e-04,2.66310901e-04,1.40000000e+01,2.64469368e-01,9.98169634e-04
6.38905548e-04,2.15054183e-04,1.10000000e+01,2.58519936e-01,6.74136257e-04
2.53512237e-04,1.81618969e-04,9.00000000e+00,2.53203667e-01,4.27597199e-04
1.04267351e-03,2.64705087e-04,1.40000000e+01,2.66229962e-01,1.09306276e-03
2.65904473e-04,1.49583014e-04,7.00000000e+00,2.47671423e-01,2.69848987e-04
4.71492896e-04,1.94756103e-04,1.00000000e+01,2.59405324e-01,5.19931255e-04
8.65987248e-04,2.32989745e-04,1.20000000e+01,2.59459179e-01,7.13462989e-04
5.85705003e-04,2.74022894e-04,1.40000000e+01,2.61919732e-01,1.03497848e-03
1.04798378e-03,2.52623761e-04,1.30000000e+01,2.59728789e-01,8.56237967e-04
6.96612330e-04,2.48079111e-04,1.30000000e+01,2.66159088e-01,9.74098788e-04
5.95242520e-04,2.53280923e-04,1.30000000e+01,2.59109522e-01,8.44696257e-04
4.50297134e-04,1.47480190e-04,7.00000000e+00,2.46705818e-01,2.53216441e-04
1.88905217e-04,1.31777718e-04,6.00000000e+00,2.41020202e-01,1.75699361e-04
2.15151627e-04,1.28808522e-04,6.00000000e+00,2.47047195e-01,1.81158529e-04
6.52248154e-04,2.36505181e-04,1.20000000e+01,2.56056958e-01,7.33547871e-04
7.59511239e-04,2.40915455e-04,1.20000000e+01,2.59364948e-01,8.22012780e-04
7.07207303e-04,2.16973339e-04,1.10000000e+01,2.56951940e-01,6.51803387e-04
1.31243075e-04,1.31300562e-04,6.00000000e+00,2.43224833e-01,2.06238564e-04
9.62319820e-04,2.29199278e-04,1.20000000e+01,2.63869095e-01,8.34081391e-04
6.18685976e-04,1.97261551e-04,1.00000000e+01,2.58506567e-01,6.11857547e-04
2.54421416e-04,1.64033450e-04,8.00000000e+00,2.50125088e-01,3.65514123e-04
1.78700848e-05,8.11205698e-05,3.00000000e+00,2.25800623e-01,4.12035418e-05
1.49121921e-03,2.97592828e-04,1.60000000e+01,2.69052745e-01,1.23177440e-03
2.26590957e-04,1.75866182e-04,8.00000000e+00,2.42505094e-01,3.55023896e-04
2.75597231e-04,1.84068308e-04,9.00000000e+00,2.50300421e-01,4.37359401e-04
2.41408291e-04,1.32605469e-04,6.00000000e+00,2.38878004e-01,1.63011286e-04
6.41419266e-04,2.31160069e-04,1.20000000e+01,2.62621487e-01,7.81774726e-04
3.63479197e-04,1.70634389e-04,8.00000000e+00,2.45325612e-01,3.52137304e-04
4.19184178e-04,2.19015974e-04,1.10000000e+01,2.58894816e-01,7.02013912e-04
3.12933342e-04,1.85298403e-04,9.00000000e+00,2.49053408e-01,3.99700408e-04
5.38752526e-05,1.01434348e-04,4.00000000e+00,2.26199095e-01,7.15366066e-05
4.03381881e-05,1.01819985e-04,4.00000000e+00,2.25444214e-01,8.44716005e-05
5.22274239e-04,1.81689581e-04,9.00000000e+00,2.54453833e-01,4.38294632e-04
7.10007271e-04,1.78165795e-04,9.00000000e+00,2.55129121e-01,4.16148972e-04
1.29835033e-03,3.51578159e-04,1.90000000e+01,2.74022913e-01,1.84839335e-03
3.89869898e-04,2.53890047e-04,1.30000000e+01,2.59540003e-01,8.06737349e-04
1.40436857e-03,2.46874689e-04,1.30000000e+01,2.64175871e-01,8.73303921e-04
1.30652288e-04,1.32949480e-04,6.00000000e+00,2.40336538e-01,1.79935587e-04
6.97524421e-04,1.98328922e-04,1.00000000e+01,2.55637944e-01,5.52947302e-04
9.47223539e-04,2.70186102e-04,1.40000000e+01,2.62318308e-01,9.44647068e-04
7.49462446e-04,2.35283142e-04,1.20000000e+01,2.57893108e-01,7.23494473e-04
8.94380631e-04,2.48398410e-04,1.30000000e+01,2.63396385e-01,8.47686595e-04
2.62648928e-04,1.81979759e-04,9.00000000e+00,2.54402036e-01,4.63084947e-04
1.11502471e-03,2.48184569e-04,1.30000000e+01,2.63091416e-01,8.66198373e-04
6.96477084e-04,2.16278143e-04,1.10000000e+01,2.58506567e-01,6.22618420e-04
7.26328499e-04,2.34264064e-04,1.20000000e+01,2.61276329e-01,8.24440676e-04
1.10863262e-04,1.30494736e-04,6.00000000e+00,2.44032219e-01,1.87932203e-04
6.69514980e-04,1.71544903e-04,8.00000000e+00,2.41812993e-01,3.10925212e-04
3.71035874e-04,1.71348968e-04,8.00000000e+00,2.45783962e-01,3.59575660e-04
3.24817575e-04,2.15215111e-04,1.10000000e+01,2.57813306e-01,5.91691010e-04
5.28847686e-04,1.97213712e-04,1.00000000e+01,2.55873471e-01,5.34501654e-04
6.21693537e-05,1.16130985e-04,5.00000000e+00,2.36292305e-01,1.47347409e-04
8.68559563e-04,2.18999828e-04,1.10000000e+01,2.55690246e-01,6.13618707e-04
1.26478986e-03,2.49103868e-04,1.30000000e+01,2.63243813e-01,8.70688293e-04
3.34298575e-04,1.84864174e-04,9.00000000e+00,2.51902242e-01,4.61568974e-04
7.10119270e-04,2.49548018e-04,1.30000000e+01,2.61153484e-01,8.71462392e-04
4.48942519e-04,1.48464285e-04,7.00000000e+00,2.45639035e-01,2.47920098e-04
1.99624146e-04,1.78607588e-04,9.00000000e+00,2.56043843e-01,4.59813890e-04
3.20036265e-04,1.64349856e-04,8.00000000e+00,2.52857865e-01,3.90983817e-04
7.74143478e-04,2.17577493e-04,1.10000000e+01,2.56688062e-01,6.20154642e-04
3.09359034e-04,1.49601969e-04,7.00000000e+00,2.44737100e-01,2.66661755e-04
4.89309695e-04,1.99194234e-04,1.00000000e+01,2.57322283e-01,5.52265459e-04
1.79203026e-03,3.31736294e-04,1.80000000e+01,2.73647909e-01,1.76037166e-03
6.59400411e-04,2.69901364e-04,1.40000000e+01,2.63674244e-01,1.11233038e-03
4.51970431e-04,1.68593519e-04,8.00000000e+00,2.44737100e-01,3.19717103e-04
1.11449092e-03,2.46335406e-04,1.30000000e+01,2.66400213e-01,9.41386829e-04
1.15567014e-03,2.65539080e-04,1.40000000e+01,2.64539345e-01,1.04714424e-03
3.08005675e-04,1.82094652e-04,9.00000000e+00,2.53666210e-01,4.52857305e-04
4.30163177e-04,2.17624942e-04,1.10000000e+01,2.57348777e-01,7.13582454e-04
2.03028938e-04,1.83036779e-04,9.00000000e+00,2.52130933e-01,4.32207262e-04
1.63449875e-04,1.66288934e-04,8.00000000e+00,2.45965361e-01,2.73101543e-04
5.57365656e-04,1.97176420e-04,1.00000000e+01,2.56293258e-01,5.48074782e-04
8.59719094e-04,2.50997973e-04,1.30000000e+01,2.61017126e-01,8.46170043e-04
1.77112288e-04,1.63742651e-04,8.00000000e+00,2.49725247e-01,3.16871227e-04
1.77407882e-03,3.31489345e-04,1.80000000e+01,2.73154472e-01,1.65070722e-03
2.95132688e-04,1.79813232e-04,9.00000000e+00,2.53486132e-01,4.04908390e-04
1.24766512e-03,2.29863606e-04,1.20000000e+01,2.64343504e-01,8.38178264e-04
6.46587104e-04,2.33288380e-04,1.20000000e+01,2.59742284e-01,7.45216621e-04
