time: 11.174646139144897, n: 1000
7.46728913e-04,8.13215743e-04,1.60000000e+01,3.82465544e-01,7.25258876e-04
3.60703621e-04,6.60260562e-04,1.20000000e+01,3.64199781e-01,4.52064743e-04
9.25552172e-04,8.25011953e-04,1.60000000e+01,3.78552482e-01,8.74788934e-04
3.08514203e-04,6.06739745e-04,1.10000000e+01,3.71237458e-01,3.46195548e-04
4.36745044e-04,6.88807354e-04,1.30000000e+01,3.70961753e-01,4.92983151e-04
4.08427527e-04,5.77329780e-04,1.00000000e+01,3.61040838e-01,3.43311629e-04
7.93502047e-05,4.30396170e-04,6.00000000e+00,3.27540984e-01,1.29490130e-04
6.69448218e-05,4.83805115e-04,8.00000000e+00,3.53003534e-01,1.37570187e-04
1.42370393e-03,9.28664567e-04,1.80000000e+01,3.77265861e-01,1.21541354e-03
3.05109225e-04,5.79407392e-04,1.00000000e+01,3.61040838e-01,3.57137393e-04
6.11486269e-04,7.25540366e-04,1.40000000e+01,3.77551020e-01,4.83910084e-04
3.20084340e-04,5.21633667e-04,9.00000000e+00,3.62613430e-01,2.38427827e-04
3.65871790e-04,6.27083799e-04,1.10000000e+01,3.60129776e-01,4.32828163e-04
7.08669232e-04,7.99681368e-04,1.50000000e+01,3.70000000e-01,7.94082078e-04
4.28913491e-04,5.42598164e-04,9.00000000e+00,3.51760563e-01,3.02607918e-04
1.82477875e-04,4.54493666e-04,7.00000000e+00,3.43298969e-01,1.71018084e-04
2.40555611e-04,5.57417413e-04,9.00000000e+00,3.41655267e-01,2.75999593e-04
2.40038004e-04,5.01538138e-04,8.00000000e+00,3.42945417e-01,1.93298829e-04
6.93440261e-04,6.63299626e-04,1.20000000e+01,3.72622156e-01,6.19102503e-04
1.06677202e-03,8.40927601e-04,1.60000000e+01,3.76554844e-01,9.90644070e-04
7.32749654e-04,7.79175287e-04,1.40000000e+01,3.65131579e-01,8.18180995e-04
3.86870095e-04,5.58633898e-04,9.00000000e+00,3.51513019e-01,4.74881906e-04
4.83958224e-04,6.06596275e-04,1.10000000e+01,3.68227055e-01,4.06926393e-04
6.64679224e-04,8.49106463e-04,1.70000000e+01,3.83493282e-01,7.46954745e-04
8.71251618e-04,8.71518917e-04,1.70000000e+01,3.77836611e-01,8.99392572e-04
3.91699592e-05,3.96447374e-04,6.00000000e+00,3.51636748e-01,8.88099581e-05
5.87966456e-04,7.54709827e-04,1.40000000e+01,3.70000000e-01,7.01610492e-04
6.53714350e-04,7.74501417e-04,1.50000000e+01,3.80716463e-01,7.02271038e-04
2.75972067e-04,6.28882138e-04,1.20000000e+01,3.75846501e-01,2.85086120e-04
1.63756384e-04,4.61515498e-04,7.00000000e+00,3.37500000e-01,1.75275386e-04
6.16319629e-04,6.96973750e-04,1.30000000e+01,3.71237458e-01,5.21366947e-04
4.95397195e-04,5.83558474e-04,1.00000000e+01,3.59481828e-01,4.11605569e-04
2.73646482e-04,4.99109344e-04,8.00000000e+00,3.51760563e-01,2.21177173e-04
4.32411425e-04,7.63695309e-04,1.50000000e+01,3.79703535e-01,5.32716723e-04
1.06972122e-04,4.07335587e-04,6.00000000e+00,3.49789916e-01,1.30561168e-04
3.72768559e-04,6.88415615e-04,1.30000000e+01,3.70686456e-01,4.70821024e-04
3.56426444e-04,6.45094612e-04,1.10000000e+01,3.55895974e-01,5.27823803e-04
4.96223922e-04,7.04933336e-04,1.30000000e+01,3.71651786e-01,6.59031484e-04
5.76464500e-04,6.64709784e-04,1.20000000e+01,3.63669458e-01,4.51561486e-04
3.15585683e-05,3.56061768e-04,5.00000000e+00,3.42475146e-01,5.14021784e-05
5.13363437e-04,6.65239482e-04,1.20000000e+01,3.61301989e-01,5.08997364e-04
2.23360677e-04,5.61483587e-04,1.00000000e+01,3.60129776e-01,2.33964896e-04
7.49697466e-04,7.03071680e-04,1.30000000e+01,3.75563910e-01,6.79313709e-04
3.60504165e-04,5.75081730e-04,1.00000000e+01,3.56531049e-01,2.92154866e-04
2.39502052e-04,4.89607016e-04,8.00000000e+00,3.53128314e-01,2.00671370e-04
7.71795145e-05,3.61256161e-04,5.00000000e+00,3.41072038e-01,5.04106724e-05
1.32456049e-03,9.39358449e-04,1.80000000e+01,3.70686456e-01,1.16019800e-03
6.78322304e-04,7.86781867e-04,1.50000000e+01,3.71651786e-01,7.22339544e-04
1.60427509e-04,4.05166869e-04,6.00000000e+00,3.43063187e-01,1.12412301e-04
1.04922220e-04,4.52592974e-04,7.00000000e+00,3.39911535e-01,1.30895252e-04
6.04869028e-04,8.32389621e-04,1.60000000e+01,3.71790100e-01,7.80537927e-04
6.93735706e-04,7.13903040e-04,1.30000000e+01,3.65800073e-01,6.56393895e-04
1.65185188e-04,4.49158594e-04,7.00000000e+00,3.50157729e-01,1.49314601e-04
7.68141135e-04,7.53908885e-04,1.40000000e+01,3.72622156e-01,7.97043130e-04
1.07020567e-03,9.01445329e-04,1.80000000e+01,3.86759582e-01,1.04839602e-03
4.87931937e-04,6.09365403e-04,1.10000000e+01,3.70274277e-01,4.20217147e-04
7.38798523e-04,8.02513551e-04,1.50000000e+01,3.70961753e-01,8.36641353e-04
7.15309626e-04,8.19271564e-04,1.60000000e+01,3.74017222e-01,6.88676964e-04
1.22870530e-03,8.94609046e-04,1.70000000e+01,3.77408387e-01,1.23838895e-03
5.61687324e-04,7.77451161e-04,1.50000000e+01,3.72900336e-01,6.05128548e-04
4.19290248e-04,7.09399724e-04,1.30000000e+01,3.66336634e-01,6.02901559e-04
2.86607464e-04,5.44896455e-04,9.00000000e+00,3.49912434e-01,2.80595956e-04
3.11199197e-04,5.27732708e-04,9.00000000e+00,3.62876862e-01,2.70706114e-04
2.66008448e-04,6.32949617e-04,1.10000000e+01,3.56658336e-01,4.12794232e-04
4.23421537e-04,6.87231338e-04,1.30000000e+01,3.73318386e-01,4.93655838e-04
4.15889285e-04,6.49091675e-04,1.20000000e+01,3.65934066e-01,3.90798789e-04
6.21167575e-04,7.30284839e-04,1.40000000e+01,3.75705152e-01,5.55865855e-04
7.93128159e-04,7.50033495e-04,1.40000000e+01,3.68906942e-01,6.67816258e-04
7.30665173e-04,8.16877568e-04,1.50000000e+01,3.68362832e-01,8.78944085e-04
7.60408660e-04,8.68291318e-04,1.70000000e+01,3.77551020e-01,8.39266439e-04
1.11941574e-04,4.47952438e-04,7.00000000e+00,3.54506742e-01,1.56567011e-04
1.99620675e-04,5.07661232e-04,8.00000000e+00,3.45914127e-01,2.53859515e-04
2.24551800e-04,5.90800098e-04,1.00000000e+01,3.51142355e-01,3.22882724e-04
7.16409616e-04,7.25496862e-04,1.30000000e+01,3.64864865e-01,7.02133253e-04
1.25223072e-03,9.31481020e-04,1.80000000e+01,3.77979569e-01,1.15464174e-03
6.62847944e-04,6.59075608e-04,1.20000000e+01,3.71237458e-01,5.37927991e-04
9.59664326e-05,4.51607687e-04,7.00000000e+00,3.47841226e-01,1.71433192e-04
7.08754399e-04,7.36687711e-04,1.40000000e+01,3.74859287e-01,5.98643506e-04
3.46411256e-04,5.86953899e-04,1.00000000e+01,3.61171367e-01,5.02861615e-04
3.37876161e-04,6.32259420e-04,1.10000000e+01,3.55516014e-01,4.43120157e-04
2.04981171e-04,4.96121920e-04,8.00000000e+00,3.50895680e-01,2.20384986e-04
2.23266275e-04,4.93649814e-04,8.00000000e+00,3.48083624e-01,2.07209632e-04
7.54526788e-04,7.38468900e-04,1.40000000e+01,3.74017222e-01,6.04077079e-04
3.39701309e-04,5.78550630e-04,1.00000000e+01,3.63801894e-01,3.79386111e-04
8.08036266e-04,8.26719466e-04,1.60000000e+01,3.75000000e-01,7.76218085e-04
8.37153470e-05,4.46600959e-04,7.00000000e+00,3.51018974e-01,1.47537796e-04
4.06837701e-04,7.35265569e-04,1.40000000e+01,3.72344391e-01,5.50277123e-04
1.55570632e-03,1.14355574e-03,2.40000000e+01,4.04945278e-01,1.64375571e-03
8.40957227e-04,6.99165391e-04,1.30000000e+01,3.74437781e-01,6.80373530e-04
4.63646776e-04,7.02267166e-04,1.30000000e+01,3.71375465e-01,5.73847341e-04
8.21138595e-04,7.82939192e-04,1.50000000e+01,3.73597607e-01,7.39296141e-04
5.45536494e-04,6.22182212e-04,1.10000000e+01,3.61956522e-01,4.29508252e-04
5.22799625e-04,6.26691877e-04,1.10000000e+01,3.65131579e-01,4.36596533e-04
5.04612336e-04,5.94692986e-04,1.00000000e+01,3.58192901e-01,5.16742557e-04
2.92063974e-04,6.46304598e-04,1.20000000e+01,3.71375465e-01,4.18254030e-04
5.06211599e-04,7.78569841e-04,1.50000000e+01,3.77836611e-01,7.40290818e-04
2.41777659e-04,5.22416138e-04,9.00000000e+00,3.58707361e-01,2.24397855e-04
2.80952537e-04,5.40877197e-04,9.00000000e+00,3.51142355e-01,2.84062084e-04
6.87428899e-04,7.63473707e-04,1.40000000e+01,3.63404874e-01,7.47297425e-04
2.00138206e-04,5.22111350e-04,8.00000000e+00,3.38529312e-01,2.47112976e-04
8.83618091e-04,7.68523947e-04,1.50000000e+01,3.83199079e-01,7.26616565e-04
3.03915872e-04,4.96718342e-04,8.00000000e+00,3.47720153e-01,2.14234751e-04
5.69451283e-04,6.69149966e-04,1.20000000e+01,3.64067055e-01,5.41231950e-04
3.21610035e-04,5.78196101e-04,1.00000000e+01,3.60910405e-01,3.19735603e-04
1.73552762e-04,4.53460562e-04,7.00000000e+00,3.49545136e-01,1.75747068e-04
3.19310606e-04,6.61058328e-04,1.20000000e+01,3.63404874e-01,4.27051822e-04
5.65920208e-04,7.59171195e-04,1.40000000e+01,3.66874770e-01,7.69769083e-04
5.06000222e-04,7.33849096e-04,1.40000000e+01,3.67144432e-01,4.70365597e-04
4.30773320e-04,7.66353484e-04,1.50000000e+01,3.77979569e-01,5.37660921e-04
4.51671639e-04,6.97191157e-04,1.30000000e+01,3.70411568e-01,5.17921585e-04
4.37308937e-04,6.34203197e-04,1.10000000e+01,3.57679914e-01,4.80656950e-04
7.82969211e-04,7.12282522e-04,1.30000000e+01,3.68906942e-01,6.80847188e-04
1.11255335e-03,8.98259806e-04,1.80000000e+01,3.85714286e-01,9.43088161e-04
5.50477293e-04,7.11867735e-04,1.20000000e+01,3.51265823e-01,5.46473551e-04
8.96404567e-04,8.65496811e-04,1.70000000e+01,3.81006865e-01,8.89240280e-04
8.40681448e-04,9.36536874e-04,1.90000000e+01,3.86909373e-01,9.43533101e-04
3.14577430e-04,6.54950533e-04,1.20000000e+01,3.69179601e-01,4.66781800e-04
4.88890754e-04,6.91394253e-04,1.30000000e+01,3.73597607e-01,5.37162645e-04
6.88794004e-04,7.80580380e-04,1.50000000e+01,3.82465544e-01,7.48832902e-04
4.04094721e-04,6.64919270e-04,1.20000000e+01,3.66471020e-01,5.43500575e-04
1.22994953e-03,8.18293446e-04,1.50000000e+01,3.65934066e-01,9.52215533e-04
1.78127667e-04,4.92738347e-04,8.00000000e+00,3.50157729e-01,2.13573014e-04
6.40885182e-04,7.45138312e-04,1.40000000e+01,3.66336634e-01,5.94950924e-04
3.58515784e-04,6.33457214e-04,1.10000000e+01,3.61694424e-01,4.81828140e-04
7.58216789e-05,3.76217300e-04,5.00000000e+00,3.25938010e-01,7.63408268e-05
3.59442332e-04,6.13945889e-04,1.10000000e+01,3.65532382e-01,4.23044803e-04
4.84946358e-04,7.73718639e-04,1.50000000e+01,3.80281690e-01,7.07134895e-04
5.41886274e-04,6.87662639e-04,1.30000000e+01,3.74157303e-01,5.16038589e-04
7.39998086e-04,7.62845192e-04,1.40000000e+01,3.64465524e-01,6.71357755e-04
5.75854953e-04,8.12434823e-04,1.60000000e+01,3.82758621e-01,7.63175290e-04
1.86465471e-04,4.89704408e-04,8.00000000e+00,3.53503185e-01,1.94160842e-04
7.85064378e-04,8.55767624e-04,1.70000000e+01,3.82465544e-01,8.29314565e-04
5.38401917e-04,6.77771090e-04,1.20000000e+01,3.61563518e-01,5.98904261e-04
2.93441376e-04,6.10227551e-04,1.10000000e+01,3.61040838e-01,3.12799568e-04
7.95231658e-04,6.66968892e-04,1.20000000e+01,3.71099554e-01,6.31323050e-04
5.74740638e-04,8.52460514e-04,1.70000000e+01,3.81152232e-01,7.62740079e-04
1.75826393e-03,1.03736701e-03,2.10000000e+01,3.85714286e-01,1.35195599e-03
3.87095601e-04,6.47051555e-04,1.20000000e+01,3.67414491e-01,3.73377686e-04
6.97255337e-04,7.05799116e-04,1.30000000e+01,3.69179601e-01,6.10103902e-04
1.70583080e-04,5.70387896e-04,1.00000000e+01,3.61432706e-01,2.92083608e-04
1.98307436e-03,1.12818090e-03,2.30000000e+01,3.93617021e-01,1.80263077e-03
7.51168863e-04,8.57888238e-04,1.70000000e+01,3.83199079e-01,8.36317946e-04
8.13073399e-04,8.53886341e-04,1.60000000e+01,3.66605505e-01,9.35828796e-04
4.63488457e-04,5.69734570e-04,1.00000000e+01,3.63801894e-01,3.28385251e-04
4.25402299e-04,6.47032945e-04,1.20000000e+01,3.72067039e-01,4.01093133e-04
5.43271665e-04,8.18514484e-04,1.60000000e+01,3.79415116e-01,7.55591213e-04
1.26299934e-04,4.92545009e-04,8.00000000e+00,3.49300699e-01,2.03619685e-04
3.92978968e-04,6.54398357e-04,1.20000000e+01,3.71237458e-01,5.50487088e-04
3.80722470e-04,5.68241245e-04,1.00000000e+01,3.60389610e-01,2.99988861e-04
4.53446640e-04,6.88467476e-04,1.30000000e+01,3.73318386e-01,4.68964735e-04
6.20139406e-04,7.13658900e-04,1.30000000e+01,3.66874770e-01,6.03738114e-04
4.07746242e-04,6.29226771e-04,1.10000000e+01,3.60389610e-01,4.67196301e-04
1.68902772e-04,5.35463138e-04,9.00000000e+00,3.52256700e-01,2.48036140e-04
1.38390393e-03,9.62045073e-04,1.90000000e+01,3.80571429e-01,1.30720368e-03
7.19771783e-04,8.56278745e-04,1.60000000e+01,3.65532382e-01,8.48360920e-04
3.92064574e-04,6.67414261e-04,1.20000000e+01,3.61301989e-01,4.66795403e-04
2.71633518e-04,5.72163562e-04,1.00000000e+01,3.63404874e-01,3.35461662e-04
3.21176762e-04,6.75953807e-04,1.30000000e+01,3.79703535e-01,3.77899367e-04
3.83424505e-04,5.77994403e-04,1.00000000e+01,3.62350381e-01,3.97769829e-04
6.64076701e-04,7.82424941e-04,1.50000000e+01,3.75422773e-01,7.19225303e-04
3.50158993e-04,6.82379930e-04,1.30000000e+01,3.74859287e-01,4.38218176e-04
5.90448146e-04,7.41051656e-04,1.40000000e+01,3.73597607e-01,6.49823935e-04
4.64835234e-04,6.74732740e-04,1.20000000e+01,3.60129776e-01,5.31019395e-04
3.59276093e-04,6.18999457e-04,1.10000000e+01,3.67414491e-01,4.75539161e-04
2.62769230e-04,5.70016272e-04,1.00000000e+01,3.61825426e-01,3.19745566e-04
3.40148619e-04,6.66117376e-04,1.20000000e+01,3.60129776e-01,4.32696710e-04
7.02155632e-04,8.40926482e-04,1.60000000e+01,3.73178932e-01,9.29350471e-04
3.52024459e-04,5.67840294e-04,1.00000000e+01,3.61956522e-01,2.93683641e-04
5.14015793e-04,6.67287475e-04,1.20000000e+01,3.63801894e-01,5.15595616e-04
5.00949686e-04,7.78172447e-04,1.50000000e+01,3.73737374e-01,6.19732929e-04
6.10506037e-04,8.29335369e-04,1.60000000e+01,3.78983308e-01,8.58306332e-04
6.27665687e-04,9.48704748e-04,1.90000000e+01,3.80426504e-01,1.00688710e-03
3.92356624e-04,7.03288280e-04,1.30000000e+01,3.70824053e-01,6.18109362e-04
6.69919447e-04,6.74786966e-04,1.20000000e+01,3.64731654e-01,5.93533699e-04
1.73919656e-04,4.15770754e-04,6.00000000e+00,3.44008264e-01,1.53401112e-04
4.67091147e-04,7.01308391e-04,1.30000000e+01,3.69452663e-01,6.02340829e-04
3.54537650e-04,5.52350949e-04,9.00000000e+00,3.50649351e-01,3.31911874e-04
9.82187799e-04,8.53907848e-04,1.60000000e+01,3.73597607e-01,1.02891303e-03
4.31213288e-04,6.61497576e-04,1.20000000e+01,3.66740088e-01,5.02192703e-04
5.64034347e-05,4.50581833e-04,7.00000000e+00,3.42710120e-01,1.39769630e-04
2.16991688e-04,4.84485190e-04,8.00000000e+00,3.55769231e-01,1.75009801e-04
4.63126758e-04,6.17252158e-04,1.10000000e+01,3.62481858e-01,4.10060778e-04
1.12373730e-03,8.98108219e-04,1.80000000e+01,3.85416667e-01,9.94358513e-04
1.37022485e-03,9.26303570e-04,1.80000000e+01,3.77408387e-01,1.14174959e-03
2.55054785e-04,5.32028440e-04,9.00000000e+00,3.56531049e-01,2.78853565e-04
1.45103110e-04,4.26811082e-04,6.00000000e+00,3.26257348e-01,1.14003083e-04
1.23156790e-03,9.27720190e-04,1.80000000e+01,3.79703535e-01,1.21990378e-03
2.15180455e-04,4.56286266e-04,7.00000000e+00,3.46634282e-01,1.74567445e-04
2.61925227e-04,6.73361607e-04,1.20000000e+01,3.59481828e-01,5.04707412e-04
1.56177712e-03,1.11824032e-03,2.30000000e+01,3.91457680e-01,1.52608291e-03
5.46511069e-04,8.11264770e-04,1.50000000e+01,3.67009552e-01,8.52729839e-04
5.05299345e-04,7.35139015e-04,1.40000000e+01,3.77265861e-01,6.47280674e-04
3.46941281e-04,5.15209135e-04,8.00000000e+00,3.44364012e-01,2.83941296e-04
6.92167146e-04,7.40631903e-04,1.30000000e+01,3.57423971e-01,6.55304256e-04
8.42899652e-05,3.66205210e-04,5.00000000e+00,3.31563226e-01,6.93255865e-05
4.46367859e-04,7.26944336e-04,1.40000000e+01,3.78122634e-01,5.01123354e-04
5.16926823e-04,6.95812329e-04,1.30000000e+01,3.72067039e-01,5.66957453e-04
9.60676644e-04,8.33817593e-04,1.60000000e+01,3.79559271e-01,9.99824539e-04
3.14850519e-04,4.98539453e-04,8.00000000e+00,3.49912434e-01,2.75597630e-04
1.01507370e-03,9.21175655e-04,1.80000000e+01,3.76554844e-01,1.08898139e-03
3.95054325e-04,5.97648255e-04,1.00000000e+01,3.51513019e-01,3.68920995e-04
7.61570806e-04,8.46114296e-04,1.70000000e+01,3.85863268e-01,7.59932074e-04
1.41760457e-04,4.44507899e-04,7.00000000e+00,3.51884466e-01,1.49271502e-04
1.21959530e-03,9.58232348e-04,1.90000000e+01,3.79415116e-01,1.17648386e-03
3.02891610e-04,5.94570064e-04,1.00000000e+01,3.49178609e-01,3.47201429e-04
7.38678176e-04,7.09334370e-04,1.30000000e+01,3.67279412e-01,5.93892568e-04
7.48091614e-04,7.82892048e-04,1.50000000e+01,3.75563910e-01,7.22823761e-04
1.00005324e-03,9.74409663e-04,1.90000000e+01,3.80716463e-01,1.37008672e-03
4.52674866e-04,6.26646159e-04,1.10000000e+01,3.60519668e-01,4.66475875e-04
6.68952796e-04,6.95612595e-04,1.30000000e+01,3.70824053e-01,4.85564834e-04
1.74270030e-04,5.34991982e-04,9.00000000e+00,3.50895680e-01,2.20660771e-04
2.95998308e-04,5.67761807e-04,1.00000000e+01,3.65398683e-01,3.12879421e-04
1.60809773e-04,4.99681701e-04,8.00000000e+00,3.44482759e-01,1.92731495e-04
4.24180190e-04,7.10569525e-04,1.30000000e+01,3.61563518e-01,5.22041611e-04
2.04760644e-04,4.95205864e-04,8.00000000e+00,3.50649351e-01,2.23990569e-04
3.81869620e-04,6.57488722e-04,1.20000000e+01,3.70411568e-01,4.86699402e-04
1.04450351e-03,7.75216606e-04,1.40000000e+01,3.66336634e-01,9.46841233e-04
3.32220367e-04,6.29561656e-04,1.10000000e+01,3.61563518e-01,4.04059320e-04
1.01306124e-03,9.43331381e-04,1.90000000e+01,3.89473684e-01,1.08330099e-03
5.76783509e-04,6.65246770e-04,1.20000000e+01,3.63404874e-01,5.12198613e-04
5.70849092e-04,7.05226564e-04,1.30000000e+01,3.65398683e-01,5.85636538e-04
7.92932228e-04,7.18001190e-04,1.30000000e+01,3.63801894e-01,6.35408564e-04
4.55373408e-04,6.76695608e-04,1.20000000e+01,3.61825426e-01,5.77692386e-04
6.34319331e-04,6.50981969e-04,1.10000000e+01,3.59870317e-01,6.73121590e-04
4.82977539e-04,5.87673451e-04,1.00000000e+01,3.55895974e-01,3.92339570e-04
9.61504653e-04,7.72811966e-04,1.50000000e+01,3.77693762e-01,6.87856906e-04
2.15989509e-03,1.17508151e-03,2.40000000e+01,3.95174051e-01,2.03339246e-03
1.30413222e-03,9.05976169e-04,1.70000000e+01,3.68498709e-01,1.15234029e-03
9.66666463e-04,8.42140219e-04,1.60000000e+01,3.74718680e-01,9.37894331e-04
3.14026814e-04,5.23943128e-04,9.00000000e+00,3.61956522e-01,2.29130536e-04
2.83298079e-04,5.43315983e-04,9.00000000e+00,3.54255319e-01,2.79552050e-04
8.66485813e-04,8.11107457e-04,1.50000000e+01,3.69452663e-01,9.44595239e-04
2.15842982e-03,1.09519950e-03,2.20000000e+01,3.90081999e-01,1.91646773e-03
1.40849587e-03,1.07689642e-03,2.10000000e+01,3.73877246e-01,1.54545557e-03
3.17417836e-04,6.10259949e-04,1.10000000e+01,3.65934066e-01,3.39856019e-04
7.90946716e-04,8.62929424e-04,1.60000000e+01,3.64864865e-01,9.34802010e-04
1.03505700e-03,9.13329823e-04,1.80000000e+01,3.81880734e-01,1.08489876e-03
5.85009059e-04,7.64385321e-04,1.50000000e+01,3.78552482e-01,5.41686206e-04
2.10364930e-03,1.28985826e-03,2.70000000e+01,3.98643256e-01,2.12063268e-03
3.24315537e-04,6.86125613e-04,1.30000000e+01,3.75846501e-01,4.83357186e-04
2.61003621e-04,5.35574583e-04,9.00000000e+00,3.52754237e-01,2.71390213e-04
1.98026125e-04,5.46159377e-04,9.00000000e+00,3.49300699e-01,2.90823644e-04
7.02566713e-04,6.67043952e-04,1.20000000e+01,3.66605505e-01,5.38500641e-04
6.94157728e-04,7.81023160e-04,1.50000000e+01,3.74718680e-01,7.71299558e-04
5.98040951e-05,3.85232501e-04,6.00000000e+00,3.59352518e-01,4.54954639e-05
1.20299401e-03,8.96377214e-04,1.70000000e+01,3.75422773e-01,1.13331030e-03
8.90697689e-04,7.85693824e-04,1.50000000e+01,3.75281743e-01,7.25653106e-04
8.88679181e-04,7.82204526e-04,1.40000000e+01,3.65934066e-01,8.63031020e-04
8.05812336e-04,8.10728612e-04,1.60000000e+01,3.86161577e-01,6.89053854e-04
8.99555676e-04,7.94856993e-04,1.50000000e+01,3.70686456e-01,7.79308410e-04
1.45161067e-03,1.19236656e-03,2.50000000e+01,3.99280576e-01,1.72113677e-03
8.70723293e-04,8.51864182e-04,1.60000000e+01,3.70548961e-01,9.62794533e-04
4.62423821e-04,5.91350864e-04,1.00000000e+01,3.54506742e-01,4.20603847e-04
3.44660107e-04,6.16188200e-04,1.10000000e+01,3.59611231e-01,3.39434505e-04
3.86695664e-04,6.68710528e-04,1.20000000e+01,3.63140676e-01,5.35980965e-04
5.95896009e-04,6.58681898e-04,1.20000000e+01,3.67684947e-01,4.99496797e-04
4.34931926e-04,8.52419343e-04,1.70000000e+01,3.80136986e-01,7.35123396e-04
9.58008129e-04,7.89551502e-04,1.50000000e+01,3.72900336e-01,7.60197191e-04
7.69020357e-04,7.90276832e-04,1.50000000e+01,3.75281743e-01,7.82467562e-04
3.96064227e-04,5.94603857e-04,1.00000000e+01,3.52256700e-01,3.77794686e-04
4.57705274e-04,6.20696907e-04,1.10000000e+01,3.62218999e-01,4.19990239e-04
7.88874144e-04,7.02641792e-04,1.30000000e+01,3.74157303e-01,6.04980609e-04
1.20681194e-03,7.91483597e-04,1.50000000e+01,3.79559271e-01,8.54768170e-04
8.86599561e-04,8.35561963e-04,1.60000000e+01,3.73457944e-01,8.50183169e-04
1.00986247e-03,7.98319769e-04,1.50000000e+01,3.70411568e-01,8.38107598e-04
6.14175728e-04,8.28352279e-04,1.60000000e+01,3.77979569e-01,8.18126013e-04
1.12391427e-03,8.92415086e-04,1.70000000e+01,3.74297490e-01,1.19224175e-03
