time: 18.152652740478516, n: 1000
8.46183025e-06,4.02284865e-04,1.80000000e+01,5.04545455e-01,6.39748000e-06
2.06812486e-05,4.30106604e-04,2.00000000e+01,5.05055612e-01,1.14699137e-05
4.20882408e-06,4.44805146e-04,2.20000000e+01,5.05566802e-01,5.56449397e-06
1.07471052e-05,4.55943594e-04,2.20000000e+01,5.05311077e-01,1.33928560e-05
2.18081077e-05,4.27288812e-04,1.90000000e+01,5.04545455e-01,1.68845581e-05
7.10310409e-06,3.99533209e-04,1.80000000e+01,5.04545455e-01,5.19935847e-06
1.20527217e-05,4.66814451e-04,2.30000000e+01,5.05822785e-01,1.02428618e-05
1.08661856e-05,4.14476394e-04,1.90000000e+01,5.04800404e-01,6.71507791e-06
4.49258553e-06,3.63469099e-04,1.60000000e+01,5.04036327e-01,3.47054326e-06
6.65883750e-06,4.21541560e-04,2.00000000e+01,5.05055612e-01,6.83608754e-06
7.12754022e-06,4.61251247e-04,2.30000000e+01,5.05822785e-01,1.06171407e-05
1.20857903e-06,3.08762313e-04,1.20000000e+01,5.03021148e-01,1.28070554e-06
1.02738729e-05,4.12788939e-04,1.90000000e+01,5.04800404e-01,8.21476054e-06
1.73512655e-05,4.57333430e-04,2.20000000e+01,5.05566802e-01,1.63615300e-05
3.10909157e-05,5.14140765e-04,2.60000000e+01,5.06592292e-01,2.22308657e-05
3.82093154e-06,4.31244478e-04,2.10000000e+01,5.05311077e-01,5.97382447e-06
3.37359838e-06,3.54960970e-04,1.50000000e+01,5.03274559e-01,4.00535941e-06
1.24279072e-05,4.29389190e-04,2.00000000e+01,5.05055612e-01,9.75059899e-06
1.60249826e-05,4.46129444e-04,2.10000000e+01,5.05055612e-01,1.34571003e-05
7.41113793e-06,4.30365297e-04,2.00000000e+01,5.05055612e-01,8.91660813e-06
2.63832781e-05,4.98770747e-04,2.50000000e+01,5.06335530e-01,1.75838779e-05
1.89489455e-05,5.20137850e-04,2.70000000e+01,5.06849315e-01,1.73578767e-05
1.17569204e-05,4.04324843e-04,1.80000000e+01,5.04290762e-01,1.10363370e-05
4.46660249e-06,3.69888656e-04,1.60000000e+01,5.04036327e-01,5.41575949e-06
6.59057336e-06,4.21071495e-04,2.00000000e+01,5.05055612e-01,7.67934568e-06
5.82307970e-06,3.75796317e-04,1.60000000e+01,5.04036327e-01,5.76013896e-06
6.72992971e-07,3.33681912e-04,1.40000000e+01,5.03528226e-01,5.59532829e-07
1.02565891e-06,3.88027204e-04,1.80000000e+01,5.04545455e-01,1.69257071e-06
5.76846666e-06,4.86230668e-04,2.50000000e+01,5.06335530e-01,9.56370254e-06
2.16822352e-05,4.93617870e-04,2.40000000e+01,5.06079027e-01,2.49264113e-05
3.23711749e-06,3.92161649e-04,1.80000000e+01,5.04545455e-01,4.27259150e-06
6.36342656e-06,4.75394791e-04,2.40000000e+01,5.06079027e-01,9.66424062e-06
3.06253617e-05,5.02544370e-04,2.50000000e+01,5.06335530e-01,2.32391724e-05
5.71648060e-06,4.08821501e-04,1.90000000e+01,5.04800404e-01,4.77626660e-06
1.35450534e-05,4.16753973e-04,1.90000000e+01,5.03528226e-01,1.20044082e-05
6.53064674e-06,4.24478684e-04,2.00000000e+01,5.05055612e-01,6.68021788e-06
4.05241701e-06,3.84896243e-04,1.70000000e+01,5.04290762e-01,6.75014114e-06
4.79736168e-06,3.79993835e-04,1.70000000e+01,5.04290762e-01,4.10929781e-06
7.13105629e-06,3.76167384e-04,1.60000000e+01,5.04036327e-01,6.63391996e-06
1.02436930e-05,4.07752171e-04,1.80000000e+01,5.04290762e-01,1.18668347e-05
1.67235501e-05,4.56395864e-04,2.20000000e+01,5.05566802e-01,1.28480770e-05
2.81553043e-05,5.40917015e-04,2.80000000e+01,5.07106599e-01,2.22007588e-05
2.78229266e-05,5.24596697e-04,2.70000000e+01,5.06849315e-01,2.23437542e-05
9.39856653e-06,3.94527923e-04,1.80000000e+01,5.04290762e-01,5.45981316e-06
8.84577152e-06,4.17686910e-04,2.00000000e+01,5.05055612e-01,6.92660360e-06
7.83912591e-06,4.00178961e-04,1.80000000e+01,5.04545455e-01,8.12619789e-06
8.82310977e-06,4.07946902e-04,1.90000000e+01,5.04800404e-01,5.99438636e-06
9.98929938e-06,4.24889158e-04,2.00000000e+01,5.05055612e-01,7.60627837e-06
2.38768914e-05,5.21604815e-04,2.70000000e+01,5.06849315e-01,1.93217319e-05
6.28703489e-06,3.97810798e-04,1.80000000e+01,5.04545455e-01,5.80626564e-06
1.02794639e-05,4.02730958e-04,1.80000000e+01,4.99749875e-01,1.16356988e-05
5.26048119e-06,4.28863497e-04,2.10000000e+01,5.05311077e-01,3.00868339e-06
5.58448442e-06,4.30218995e-04,2.10000000e+01,5.05311077e-01,5.62938889e-06
2.06421997e-05,5.25571667e-04,2.70000000e+01,5.06849315e-01,2.09349093e-05
4.70090431e-06,4.46652815e-04,2.20000000e+01,5.05566802e-01,6.00969647e-06
1.02652320e-05,4.51652838e-04,2.20000000e+01,5.05566802e-01,1.00664108e-05
7.92339295e-06,3.97672235e-04,1.80000000e+01,5.04545455e-01,6.93804644e-06
1.32481397e-05,4.76023138e-04,2.40000000e+01,5.06079027e-01,1.17743010e-05
4.96785489e-06,3.18899877e-04,1.20000000e+01,5.03021148e-01,2.95723360e-06
1.74936932e-05,4.41671286e-04,2.10000000e+01,5.05311077e-01,1.09305696e-05
1.28701356e-05,4.54723919e-04,2.20000000e+01,5.05566802e-01,9.82057873e-06
6.80024671e-06,4.80530210e-04,2.50000000e+01,5.06079027e-01,7.08964906e-06
1.65964085e-05,5.47544743e-04,2.90000000e+01,5.07364144e-01,1.87794153e-05
3.32896805e-06,3.95016856e-04,1.80000000e+01,5.04545455e-01,4.34420154e-06
1.84215801e-06,3.22118931e-04,1.30000000e+01,5.03021148e-01,1.26467619e-06
1.19588398e-05,4.55699854e-04,2.20000000e+01,5.05566802e-01,1.21461165e-05
1.31647691e-06,3.61311360e-04,1.60000000e+01,5.04036327e-01,1.45965009e-06
1.28800017e-05,3.96645373e-04,1.70000000e+01,5.03528226e-01,1.66697859e-05
1.48541888e-05,4.70677280e-04,2.30000000e+01,5.05822785e-01,1.61848452e-05
1.24213937e-05,4.81667849e-04,2.40000000e+01,5.06079027e-01,1.54226774e-05
5.86988108e-06,4.05377096e-04,1.80000000e+01,5.04545455e-01,1.05882818e-05
7.85885526e-06,3.81849371e-04,1.70000000e+01,5.04290762e-01,5.71615463e-06
7.98250357e-06,3.70159823e-04,1.60000000e+01,5.03528226e-01,5.99616373e-06
3.86779990e-06,4.32039012e-04,2.10000000e+01,5.05311077e-01,7.23655477e-06
1.92934981e-05,4.62847633e-04,2.20000000e+01,5.05566802e-01,1.44772450e-05
1.44350841e-05,4.24404982e-04,1.90000000e+01,5.04800404e-01,1.29648161e-05
7.71322408e-06,3.55286086e-04,1.50000000e+01,5.03782148e-01,4.77660427e-06
6.20345344e-06,4.87387782e-04,2.40000000e+01,5.06079027e-01,1.93221326e-05
1.56646063e-06,3.22198878e-04,1.30000000e+01,5.03021148e-01,1.36549788e-06
1.27224270e-05,3.68265482e-04,1.50000000e+01,5.03528226e-01,9.89173761e-06
1.04580325e-05,4.22287283e-04,1.90000000e+01,5.04800404e-01,1.28455292e-05
1.52486733e-05,4.60833247e-04,2.20000000e+01,5.05311077e-01,1.69099789e-05
7.72662830e-06,4.62118390e-04,2.30000000e+01,5.05566802e-01,1.11825766e-05
2.08600282e-05,4.50971867e-04,2.10000000e+01,5.05311077e-01,1.57006360e-05
2.92551543e-06,3.88924693e-04,1.80000000e+01,5.04545455e-01,2.85836803e-06
3.38353921e-06,3.39663503e-04,1.40000000e+01,5.03274559e-01,3.10525646e-06
5.49728293e-07,3.08931766e-04,1.20000000e+01,5.03021148e-01,5.37190705e-07
1.06966198e-05,4.36447714e-04,2.10000000e+01,5.05311077e-01,7.88896185e-06
2.42666276e-05,5.13257101e-04,2.60000000e+01,5.06592292e-01,1.88289952e-05
7.63957953e-06,4.32230785e-04,2.10000000e+01,5.05311077e-01,5.34938575e-06
1.97877525e-06,3.50231623e-04,1.50000000e+01,5.03782148e-01,1.77189224e-06
7.81964128e-06,4.27899648e-04,2.00000000e+01,5.05055612e-01,8.63791855e-06
9.35564180e-06,4.97127726e-04,2.50000000e+01,5.06335530e-01,1.86873568e-05
8.24297373e-06,4.89885063e-04,2.50000000e+01,5.06335530e-01,9.76598312e-06
9.13618606e-06,4.31199852e-04,2.10000000e+01,5.05311077e-01,6.14324770e-06
9.84578770e-06,4.25846031e-04,2.00000000e+01,5.05055612e-01,9.77055896e-06
5.72957373e-06,3.93856702e-04,1.80000000e+01,5.04545455e-01,3.92856430e-06
5.16340985e-06,3.90392485e-04,1.80000000e+01,5.04545455e-01,2.94040304e-06
1.06115154e-05,4.35814800e-04,2.10000000e+01,5.05311077e-01,1.18345112e-05
2.24620964e-06,3.97431079e-04,1.90000000e+01,5.04800404e-01,2.06972470e-06
1.93187268e-05,6.06245824e-04,3.30000000e+01,5.08396947e-01,2.84955130e-05
5.46619102e-07,3.20810967e-04,1.30000000e+01,5.03274559e-01,8.25759016e-07
1.06606674e-05,3.71572467e-04,1.60000000e+01,5.04036327e-01,7.20620158e-06
1.11203752e-05,4.42496568e-04,2.10000000e+01,5.05311077e-01,1.24860111e-05
9.56818941e-06,4.52187806e-04,2.20000000e+01,5.05566802e-01,9.46536891e-06
9.65555641e-06,4.27371632e-04,2.00000000e+01,5.05055612e-01,1.00239684e-05
1.19920921e-05,4.18370777e-04,1.90000000e+01,5.04800404e-01,1.07813778e-05
8.08671333e-06,4.38187352e-04,2.10000000e+01,5.05311077e-01,1.06573552e-05
1.65514925e-05,4.80952943e-04,2.40000000e+01,5.01254390e-01,1.69877401e-05
2.43379039e-06,3.50528811e-04,1.50000000e+01,5.03782148e-01,2.02809844e-06
2.06468031e-05,5.12633968e-04,2.50000000e+01,5.06335530e-01,3.07675272e-05
3.45886426e-06,4.52860956e-04,2.30000000e+01,5.05822785e-01,4.00269241e-06
1.70970649e-05,4.40495562e-04,2.10000000e+01,5.05311077e-01,1.15337028e-05
3.38864333e-06,4.62347983e-04,2.30000000e+01,5.05822785e-01,1.02310786e-05
5.09772464e-06,3.68060553e-04,1.60000000e+01,5.04036327e-01,3.73276167e-06
1.68746046e-05,5.16319084e-04,2.70000000e+01,5.06849315e-01,1.32441394e-05
1.25299399e-05,4.70176448e-04,2.30000000e+01,5.05822785e-01,1.64868933e-05
1.08384580e-06,4.11744302e-04,2.00000000e+01,5.05055612e-01,1.36938071e-06
1.88754166e-05,5.27886426e-04,2.80000000e+01,5.07106599e-01,1.73381705e-05
1.00331552e-05,4.38681158e-04,2.10000000e+01,5.05311077e-01,8.68968565e-06
1.39859181e-05,4.17680094e-04,1.90000000e+01,5.04800404e-01,1.21176646e-05
6.95822613e-06,3.51634085e-04,1.40000000e+01,5.03528226e-01,5.02793830e-06
5.24177648e-06,4.33638765e-04,2.10000000e+01,5.05311077e-01,8.04653953e-06
1.06961961e-05,4.47901049e-04,2.20000000e+01,5.05566802e-01,9.15646255e-06
5.22042917e-06,3.72235875e-04,1.60000000e+01,5.03528226e-01,7.11679114e-06
2.98358341e-05,4.96402824e-04,2.50000000e+01,5.06335530e-01,2.01197996e-05
5.53102395e-06,4.50847803e-04,2.20000000e+01,5.05566802e-01,8.95864982e-06
4.67292817e-06,4.45339684e-04,2.20000000e+01,5.05311077e-01,7.59676364e-06
1.60735874e-05,4.94643941e-04,2.50000000e+01,5.06335530e-01,1.71383508e-05
1.05591229e-05,4.02942058e-04,1.80000000e+01,5.04545455e-01,1.10950394e-05
2.02904175e-05,4.60490507e-04,2.20000000e+01,5.05566802e-01,1.24304805e-05
5.49091691e-06,3.98868781e-04,1.80000000e+01,5.04545455e-01,6.23997623e-06
1.97734735e-05,5.16691554e-04,2.60000000e+01,5.06592292e-01,2.26041521e-05
4.45143123e-05,5.76916409e-04,2.90000000e+01,5.07364144e-01,3.86454528e-05
1.85512236e-05,5.67694782e-04,3.10000000e+01,5.07880020e-01,1.51196806e-05
1.41122977e-05,4.38950014e-04,2.10000000e+01,5.05311077e-01,1.04185903e-05
7.13370605e-06,4.78019718e-04,2.40000000e+01,5.06079027e-01,9.18672542e-06
8.12475331e-06,4.29809781e-04,2.10000000e+01,5.05311077e-01,6.64097322e-06
3.53624654e-05,5.79107851e-04,3.00000000e+01,5.07621951e-01,3.16497553e-05
5.43106571e-06,4.00495026e-04,1.80000000e+01,5.04545455e-01,7.51113273e-06
4.01614427e-06,3.67775976e-04,1.60000000e+01,5.04036327e-01,4.32757050e-06
2.19514005e-05,5.18652236e-04,2.60000000e+01,5.06592292e-01,2.29683804e-05
4.83097434e-06,4.04218703e-04,1.90000000e+01,5.04800404e-01,4.64307574e-06
3.48991428e-05,6.04097927e-04,3.30000000e+01,5.08396947e-01,2.68086060e-05
3.24564601e-05,5.74606604e-04,3.10000000e+01,5.07880020e-01,2.26349021e-05
4.75734354e-06,4.60946410e-04,2.30000000e+01,5.05822785e-01,8.80279316e-06
1.36883418e-05,4.84373163e-04,2.40000000e+01,5.06079027e-01,1.62004097e-05
1.49389774e-05,4.64604389e-04,2.30000000e+01,5.05822785e-01,1.24327183e-05
8.79425328e-06,4.70880066e-04,2.30000000e+01,5.05822785e-01,1.40932734e-05
9.32616199e-06,4.36508901e-04,2.10000000e+01,5.05311077e-01,6.59365037e-06
5.12515799e-06,4.19797459e-04,2.00000000e+01,5.04800404e-01,5.48177445e-06
1.66711176e-06,3.92279564e-04,1.80000000e+01,5.04545455e-01,3.46105766e-06
3.24433452e-05,5.19438519e-04,2.60000000e+01,5.06592292e-01,2.41659204e-05
2.06804576e-05,4.97575408e-04,2.50000000e+01,5.06335530e-01,1.82314364e-05
9.53904338e-06,4.50591900e-04,2.20000000e+01,5.05566802e-01,9.95392660e-06
1.05433328e-05,4.80175703e-04,2.40000000e+01,5.06079027e-01,1.22760784e-05
1.35879694e-05,4.63305800e-04,2.30000000e+01,5.05822785e-01,1.06328766e-05
5.91426321e-06,4.07144734e-04,1.90000000e+01,5.04800404e-01,6.44624963e-06
4.20432226e-06,3.67326812e-04,1.60000000e+01,5.04036327e-01,4.32945719e-06
1.19240464e-05,4.41868307e-04,2.10000000e+01,5.05311077e-01,1.06714286e-05
6.81396494e-06,3.80133903e-04,1.70000000e+01,5.04036327e-01,4.86898943e-06
4.23033365e-06,4.93941808e-04,2.60000000e+01,5.06592292e-01,6.10763609e-06
1.02973041e-05,3.74020480e-04,1.60000000e+01,5.04036327e-01,7.96933512e-06
2.98326439e-05,5.85417867e-04,3.10000000e+01,5.07880020e-01,3.51993567e-05
1.29703818e-05,4.53408076e-04,2.20000000e+01,5.05566802e-01,1.01992345e-05
1.34892195e-05,4.73733112e-04,2.40000000e+01,5.06079027e-01,1.12228583e-05
3.71581218e-06,4.78682050e-04,2.50000000e+01,5.06335530e-01,4.50124099e-06
1.12449153e-05,4.80420421e-04,2.40000000e+01,5.06079027e-01,1.45705382e-05
2.22004806e-05,5.52192035e-04,2.90000000e+01,5.07364144e-01,2.28959825e-05
7.40365771e-06,3.55622607e-04,1.50000000e+01,5.03528226e-01,4.35553825e-06
2.02365759e-05,4.66575712e-04,2.20000000e+01,5.05566802e-01,2.03986351e-05
5.82584118e-06,4.75302545e-04,2.40000000e+01,5.06079027e-01,1.02693426e-05
5.31446248e-06,4.36725259e-04,2.10000000e+01,5.05311077e-01,7.54109882e-06
2.27154616e-05,5.48911276e-04,2.90000000e+01,5.07364144e-01,2.32155255e-05
1.65561916e-05,4.52655355e-04,2.20000000e+01,5.05311077e-01,1.04812216e-05
2.01621064e-05,5.54371436e-04,2.90000000e+01,5.07364144e-01,2.58237589e-05
8.83571728e-07,3.10259330e-04,1.20000000e+01,5.02767992e-01,1.41160878e-06
2.92975353e-06,3.78881054e-04,1.70000000e+01,5.04290762e-01,3.08170493e-06
1.46208114e-05,4.18756424e-04,1.90000000e+01,5.04800404e-01,1.08659496e-05
3.60311159e-06,3.19079622e-04,1.20000000e+01,5.03021148e-01,2.57063138e-06
2.61596294e-05,5.68379752e-04,3.00000000e+01,5.07621951e-01,2.38696324e-05
3.78422005e-06,3.28997392e-04,1.30000000e+01,5.03274559e-01,2.98519866e-06
3.42214822e-06,3.95616377e-04,1.80000000e+01,5.04545455e-01,6.84218392e-06
4.17936687e-06,4.15600655e-04,2.00000000e+01,5.05055612e-01,4.22131753e-06
8.37695358e-06,4.43131618e-04,2.20000000e+01,5.05566802e-01,6.22128200e-06
6.99295915e-07,3.74010764e-04,1.70000000e+01,5.04290762e-01,1.22209106e-06
4.45082485e-06,3.81509294e-04,1.70000000e+01,5.04290762e-01,5.09992302e-06
1.11488087e-05,4.19150661e-04,2.00000000e+01,5.05055612e-01,7.58586483e-06
1.21049730e-05,4.40302103e-04,2.10000000e+01,5.05311077e-01,1.00074347e-05
5.56502995e-06,3.89128590e-04,1.80000000e+01,5.04545455e-01,3.29079272e-06
8.44694263e-06,5.52842292e-04,3.00000000e+01,5.07621951e-01,1.42748365e-05
8.98596777e-06,4.64312391e-04,2.30000000e+01,5.05822785e-01,9.81269395e-06
2.46209565e-06,3.77721928e-04,1.70000000e+01,5.04290762e-01,2.54784207e-06
7.16140256e-06,3.66883941e-04,1.50000000e+01,5.03528226e-01,8.34867726e-06
1.00394030e-05,3.76343356e-04,1.60000000e+01,5.04036327e-01,8.36847566e-06
2.68915709e-05,4.79488627e-04,2.30000000e+01,5.05311077e-01,2.17571141e-05
4.93313592e-05,5.92788066e-04,3.10000000e+01,5.07880020e-01,3.92450522e-05
1.04923715e-05,4.56893130e-04,2.20000000e+01,5.05566802e-01,1.05343599e-05
4.57483259e-06,4.01793901e-04,1.90000000e+01,5.04800404e-01,2.82737058e-06
2.45624504e-06,4.17967839e-04,2.00000000e+01,5.05055612e-01,4.38220464e-06
3.37951845e-05,5.51597749e-04,2.90000000e+01,5.07364144e-01,2.73674212e-05
1.32316165e-05,4.64564521e-04,2.30000000e+01,5.05822785e-01,1.15624848e-05
1.49578905e-05,5.79472360e-04,3.20000000e+01,5.08138352e-01,1.65363247e-05
8.47120492e-06,4.68606667e-04,2.30000000e+01,5.05822785e-01,1.11825126e-05
1.82609042e-05,4.70064569e-04,2.30000000e+01,5.05822785e-01,1.62268582e-05
2.35689252e-05,5.50456732e-04,2.90000000e+01,5.07364144e-01,2.63675162e-05
3.55421241e-06,4.01976528e-04,1.80000000e+01,5.04290762e-01,7.96383070e-06
2.12816762e-05,4.59143563e-04,2.20000000e+01,5.05566802e-01,1.56481658e-05
1.68222581e-05,4.15842007e-04,1.90000000e+01,5.04800404e-01,1.24526659e-05
4.41244021e-06,4.08888801e-04,1.90000000e+01,5.04800404e-01,6.44648413e-06
1.69106706e-05,4.92194117e-04,2.50000000e+01,5.06335530e-01,1.38583767e-05
6.40439357e-06,4.25227420e-04,2.00000000e+01,5.05055612e-01,8.61312847e-06
1.15151720e-05,4.88734983e-04,2.50000000e+01,5.06335530e-01,7.72423425e-06
9.58114409e-06,4.52621978e-04,2.20000000e+01,5.05566802e-01,1.05942269e-05
4.11858429e-05,4.76736095e-04,2.20000000e+01,5.05566802e-01,3.14329206e-05
1.22106568e-05,4.48096124e-04,2.20000000e+01,5.05055612e-01,1.08199231e-05
1.49646599e-05,5.09202281e-04,2.60000000e+01,5.06592292e-01,1.72290902e-05
2.67728365e-05,5.26684991e-04,2.70000000e+01,5.06849315e-01,2.24189053e-05
9.10736340e-06,4.88623985e-04,2.50000000e+01,5.06335530e-01,1.19563953e-05
1.12405158e-05,4.92188520e-04,2.50000000e+01,5.06335530e-01,1.61509969e-05
4.33320153e-05,6.55947266e-04,3.60000000e+01,5.09174312e-01,4.42670749e-05
1.98395479e-06,3.25720638e-04,1.30000000e+01,5.03274559e-01,1.68708492e-06
1.18703205e-05,4.66087758e-04,2.30000000e+01,5.05566802e-01,1.04984828e-05
3.31053329e-05,6.30246078e-04,3.40000000e+01,5.08655804e-01,4.08376130e-05
2.56349494e-05,5.64533952e-04,3.00000000e+01,5.07621951e-01,2.38558314e-05
1.80408203e-05,5.03179920e-04,2.60000000e+01,5.06592292e-01,1.24544380e-05
1.72644270e-05,5.54207011e-04,3.00000000e+01,5.07621951e-01,1.62608718e-05
1.88818206e-05,5.27373799e-04,2.70000000e+01,5.06849315e-01,2.16525050e-05
2.23887379e-06,3.52492169e-04,1.50000000e+01,5.03782148e-01,2.31208344e-06
1.12260196e-05,4.62887433e-04,2.30000000e+01,5.05822785e-01,9.08812449e-06
3.00579441e-05,5.17907400e-04,2.60000000e+01,5.06592292e-01,2.06759176e-05
1.41796621e-05,4.64774770e-04,2.30000000e+01,5.05822785e-01,1.05930686e-05
6.25581752e-06,3.94978292e-04,1.80000000e+01,5.04545455e-01,6.15999952e-06
2.05153948e-05,3.94007441e-04,1.60000000e+01,5.04036327e-01,1.70175063e-05
1.31254996e-05,4.71802854e-04,2.40000000e+01,5.06079027e-01,9.36143580e-06
9.84461534e-06,4.02573854e-04,1.80000000e+01,5.04290762e-01,1.03160754e-05
1.92683418e-05,5.52215201e-04,2.90000000e+01,5.07364144e-01,2.39076165e-05
2.92321990e-05,5.23367404e-04,2.70000000e+01,5.06849315e-01,2.28840682e-05
7.23746297e-06,4.63486048e-04,2.30000000e+01,5.05822785e-01,9.56962211e-06
1.96930503e-05,5.21703273e-04,2.70000000e+01,5.06849315e-01,1.72509255e-05
3.41812977e-05,5.49675563e-04,2.90000000e+01,5.07364144e-01,2.52598235e-05
1.45234719e-05,5.06263925e-04,2.60000000e+01,5.06592292e-01,1.36388680e-05
8.08899428e-06,4.25518751e-04,2.00000000e+01,5.05055612e-01,9.28927931e-06
2.25483601e-05,5.15647512e-04,2.60000000e+01,5.06592292e-01,2.31850582e-05
1.43343716e-05,4.99541786e-04,2.50000000e+01,5.06335530e-01,1.73822327e-05
8.02955493e-06,5.09235406e-04,2.60000000e+01,5.06592292e-01,1.75357124e-05
6.26471420e-06,3.95691303e-04,1.80000000e+01,5.04545455e-01,5.87603524e-06
1.35955029e-05,4.57170221e-04,2.20000000e+01,5.05566802e-01,1.16666561e-05
