time: 3.6350460052490234, n: 1000
4.02399480e-04,5.12339746e-04,4.00000000e+00,2.94379883e-01
1.72956726e-05,3.07537310e-04,2.00000000e+00,2.86744670e-01
1.67929924e-04,4.77621562e-04,4.00000000e+00,2.89582073e-01
1.54898114e-05,3.15752347e-04,2.00000000e+00,2.81790995e-01
3.16976862e-04,5.63313679e-04,5.00000000e+00,3.04282570e-01
9.25152998e-05,4.13191183e-04,3.00000000e+00,2.94728674e-01
5.56351994e-05,3.38576737e-04,2.00000000e+00,2.74408164e-01
1.73323567e-03,8.31819673e-04,7.00000000e+00,3.02432828e-01
7.40948486e-05,4.08019392e-04,3.00000000e+00,2.73578225e-01
2.38737283e-04,3.74491154e-04,2.00000000e+00,2.65759616e-01
1.16739666e-04,5.26298886e-04,4.00000000e+00,2.73879440e-01
5.70536825e-04,6.65757360e-04,6.00000000e+00,3.00696284e-01
3.65565671e-04,7.33712475e-04,7.00000000e+00,3.12403141e-01
2.36161490e-04,5.54163291e-04,5.00000000e+00,3.07194814e-01
0.00000000e+00,2.49778329e-04,1.00000000e+00,2.45862121e-01
3.97638735e-04,7.84577600e-04,7.00000000e+00,3.07669760e-01
1.75361652e-04,5.86570431e-04,5.00000000e+00,2.96927486e-01
1.30968122e-04,4.54385777e-04,4.00000000e+00,3.12599436e-01
4.47664210e-04,7.16568625e-04,7.00000000e+00,3.23894533e-01
0.00000000e+00,2.30598623e-04,1.00000000e+00,2.72305420e-01
0.,,,,,,,,,0.00015026,0.,,,,,,,,,0.,,,,,,,,
3.72022970e-05,3.92247093e-04,3.00000000e+00,2.86167387e-01
0.,,,,,,,,,0.00015026,0.,,,,,,,,,0.,,,,,,,,
2.35632650e-05,3.07751842e-04,2.00000000e+00,2.88574247e-01
1.68763776e-04,4.98421052e-04,4.00000000e+00,2.76390001e-01
1.69639921e-04,5.66743888e-04,5.00000000e+00,2.93684771e-01
2.58873430e-04,6.45927401e-04,6.00000000e+00,3.15874287e-01
6.50772240e-05,4.12444551e-04,3.00000000e+00,2.80203887e-01
2.60625461e-04,7.21487515e-04,7.00000000e+00,3.14775072e-01
4.73273056e-04,4.95341124e-04,4.00000000e+00,3.04935337e-01
5.56569388e-04,8.61685424e-04,8.00000000e+00,3.01882283e-01
9.72081738e-06,3.28969939e-04,2.00000000e+00,2.61361703e-01
2.56649960e-04,6.67747385e-04,6.00000000e+00,3.00333234e-01
1.90920623e-04,5.65179524e-04,5.00000000e+00,3.03632592e-01
1.07408181e-03,1.04244750e-03,1.10000000e+01,3.38206663e-01
6.87111720e-05,3.10162498e-04,2.00000000e+00,2.93424950e-01
2.25798398e-04,4.90060543e-04,4.00000000e+00,2.96396784e-01
3.22934714e-04,7.66100352e-04,7.00000000e+00,2.96308518e-01
1.87513218e-04,6.17495760e-04,6.00000000e+00,3.16880256e-01
5.77637721e-04,4.87110660e-04,4.00000000e+00,3.14377252e-01
1.32722543e-03,6.42691146e-04,5.00000000e+00,2.89919582e-01
4.52705950e-04,6.54818010e-04,6.00000000e+00,3.13288414e-01
7.78591091e-05,3.88945522e-04,3.00000000e+00,3.03354879e-01
1.04948357e-03,9.38301486e-04,9.00000000e+00,3.11913481e-01
0.00000000e+00,2.73467592e-04,1.00000000e+00,2.14071429e-01
1.22712481e-04,4.82869360e-04,4.00000000e+00,2.84938145e-01
1.85673279e-04,5.38000880e-04,4.00000000e+00,2.68992702e-01
6.85417339e-05,3.92526109e-04,3.00000000e+00,2.95165827e-01
5.27064352e-05,3.93714041e-04,3.00000000e+00,2.88490578e-01
3.57695872e-04,7.24550098e-04,7.00000000e+00,3.02708854e-01
1.94513122e-04,4.82327092e-04,4.00000000e+00,2.99971059e-01
1.11533807e-04,3.85686985e-04,3.00000000e+00,3.03725276e-01
2.96269897e-05,4.01454548e-04,3.00000000e+00,2.77005569e-01
2.57967033e-04,5.69780018e-04,5.00000000e+00,3.10647519e-01
5.06595264e-04,6.17422188e-04,5.00000000e+00,2.85674420e-01
7.04427769e-05,4.45644296e-04,3.00000000e+00,2.59453456e-01
2.07137975e-04,4.84953635e-04,4.00000000e+00,3.02893152e-01
3.92527368e-04,5.63748849e-04,5.00000000e+00,3.08624071e-01
4.39300983e-04,5.94903810e-04,5.00000000e+00,2.93079235e-01
6.18664624e-04,7.49595267e-04,7.00000000e+00,3.05590910e-01
1.97280861e-04,4.80364593e-04,4.00000000e+00,2.97460091e-01
4.27511347e-04,7.69303737e-04,7.00000000e+00,2.96396784e-01
6.08795845e-04,6.85251065e-04,6.00000000e+00,3.01242508e-01
6.70732357e-04,7.22449334e-04,7.00000000e+00,3.30895911e-01
2.81431682e-04,6.66896179e-04,6.00000000e+00,2.89835131e-01
0.00000000e+00,2.25698636e-04,1.00000000e+00,2.84856571e-01
1.66369330e-04,4.84656731e-04,4.00000000e+00,3.02893152e-01
9.98021113e-05,4.06952820e-04,3.00000000e+00,2.76774410e-01
2.15844367e-06,3.04134062e-04,2.00000000e+00,2.80125001e-01
1.30161970e-04,5.99958006e-04,5.00000000e+00,2.78089437e-01
1.33703291e-05,3.16783074e-04,2.00000000e+00,2.87490322e-01
1.17842574e-03,8.93039036e-04,8.00000000e+00,3.04096578e-01
2.66589924e-04,7.22996796e-04,7.00000000e+00,3.10550563e-01
1.13623830e-04,4.65715470e-04,4.00000000e+00,3.08624071e-01
2.80925455e-05,3.94289072e-04,2.00000000e+00,2.37925396e-01
1.29048723e-05,3.70580519e-04,2.00000000e+00,2.57040559e-01
2.02269279e-04,5.27972647e-04,5.00000000e+00,3.24000001e-01
5.58051299e-05,3.78648283e-04,3.00000000e+00,3.16275907e-01
6.19098365e-04,6.54060943e-04,6.00000000e+00,3.16477101e-01
3.11954415e-04,4.68245734e-04,4.00000000e+00,3.10550563e-01
8.20824738e-04,8.28663090e-04,7.00000000e+00,3.03539965e-01
0.00000000e+00,2.75357888e-04,1.00000000e+00,2.34173689e-01
1.97742801e-04,5.83858725e-04,5.00000000e+00,2.94728674e-01
1.82521267e-04,5.61163805e-04,5.00000000e+00,3.01882283e-01
4.59507965e-04,7.25956854e-04,7.00000000e+00,3.23683801e-01
6.58815295e-05,4.69794398e-04,4.00000000e+00,3.02340931e-01
6.92025498e-05,4.02183136e-04,3.00000000e+00,2.86167387e-01
0.00000000e+00,2.47247186e-04,1.00000000e+00,2.42270271e-01
1.04871286e-03,9.07301393e-04,9.00000000e+00,3.14576037e-01
1.08398158e-03,7.04031445e-04,6.00000000e+00,3.01790720e-01
6.25361894e-05,4.00286028e-04,3.00000000e+00,2.91961269e-01
4.30257674e-04,6.29411487e-04,5.00000000e+00,2.80519877e-01
2.45847070e-04,5.96389985e-04,5.00000000e+00,2.86992790e-01
2.31344945e-05,3.37864461e-04,2.00000000e+00,2.55719353e-01
5.08679708e-04,5.89146615e-04,5.00000000e+00,2.90088631e-01
2.34007825e-05,3.28605389e-04,2.00000000e+00,2.65972736e-01
3.13349129e-05,3.16476339e-04,2.00000000e+00,2.85264909e-01
1.07867961e-03,8.83565642e-04,8.00000000e+00,3.13980437e-01
3.00057876e-04,6.03401234e-04,5.00000000e+00,2.79731235e-01
4.88205330e-05,3.92418231e-04,3.00000000e+00,2.94467003e-01
1.54637474e-03,9.01122173e-04,9.00000000e+00,3.30456328e-01
3.76529320e-04,6.45374309e-04,6.00000000e+00,3.15473685e-01
3.00826181e-03,5.85731024e-04,3.00000000e+00,2.84938145e-01
1.19131843e-03,1.05696631e-03,1.10000000e+01,3.26123895e-01
2.83680192e-04,6.11569609e-04,5.00000000e+00,2.85346718e-01
9.14206361e-04,6.78745340e-04,6.00000000e+00,3.07479606e-01
6.73266607e-04,8.55646255e-04,9.00000000e+00,3.41808315e-01
4.09270132e-04,7.79953390e-04,8.00000000e+00,3.30236974e-01
1.09523540e-04,4.69900128e-04,4.00000000e+00,3.00061521e-01
5.04204281e-04,5.96299051e-04,5.00000000e+00,2.92390245e-01
2.67732909e-04,5.81389371e-04,5.00000000e+00,3.01060213e-01
2.07602902e-04,4.87559990e-04,4.00000000e+00,2.88156387e-01
2.18803007e-04,5.75269957e-04,5.00000000e+00,3.07100001e-01
3.90095929e-04,5.46627782e-04,5.00000000e+00,3.24211145e-01
1.93443102e-05,3.04465991e-04,2.00000000e+00,2.95955980e-01
3.91310764e-05,4.35143529e-04,3.00000000e+00,2.72828079e-01
2.99559717e-04,5.76637655e-04,5.00000000e+00,2.93079235e-01
5.07705277e-04,7.35028493e-04,7.00000000e+00,3.13584621e-01
8.32286827e-04,8.90033274e-04,9.00000000e+00,3.29253476e-01
3.75158291e-04,6.68818072e-04,6.00000000e+00,3.05778735e-01
4.76894955e-04,6.73723999e-04,6.00000000e+00,3.04282570e-01
1.21885718e-04,4.70973921e-04,4.00000000e+00,3.18095909e-01
9.86665655e-05,4.02054354e-04,3.00000000e+00,2.99519568e-01
4.45860220e-04,7.55185407e-04,7.00000000e+00,2.98979569e-01
9.72465934e-05,4.64858592e-04,4.00000000e+00,3.02157305e-01
2.88825529e-04,5.96514644e-04,5.00000000e+00,2.89413614e-01
3.90807695e-05,4.50570996e-04,3.00000000e+00,2.57906688e-01
3.34643902e-05,3.10708659e-04,2.00000000e+00,2.84530742e-01
2.55506977e-04,5.05965461e-04,4.00000000e+00,3.03447394e-01
6.45145959e-04,6.34367853e-04,6.00000000e+00,3.22843609e-01
2.91436612e-04,5.82373921e-04,5.00000000e+00,2.95692126e-01
4.71227500e-04,5.91933210e-04,5.00000000e+00,2.95078293e-01
2.03058174e-05,3.84473835e-04,2.00000000e+00,2.50504533e-01
1.83677624e-04,5.45585807e-04,5.00000000e+00,3.15774041e-01
4.05315780e-04,6.57255787e-04,6.00000000e+00,3.06910550e-01
7.06774917e-04,7.71482487e-04,7.00000000e+00,3.16376472e-01
6.44313319e-04,6.19534043e-04,5.00000000e+00,3.03354879e-01
6.80669321e-04,7.29602748e-04,7.00000000e+00,3.25377372e-01
2.07702442e-04,6.02844478e-04,5.00000000e+00,2.78089437e-01
3.24439643e-04,5.83624601e-04,5.00000000e+00,3.03447394e-01
3.83961312e-05,3.56059062e-04,2.00000000e+00,2.79967362e-01
5.28766985e-05,4.06391216e-04,3.00000000e+00,2.92734335e-01
5.72969884e-04,5.35603211e-04,4.00000000e+00,2.85264909e-01
2.70752314e-04,6.38033187e-04,6.00000000e+00,3.12011290e-01
8.04051439e-04,7.21253600e-04,7.00000000e+00,3.24105539e-01
0.00000000e+00,2.28817160e-04,1.00000000e+00,2.66471345e-01
1.91354597e-04,5.60361355e-04,5.00000000e+00,3.03077674e-01
1.59349916e-04,4.82526030e-04,4.00000000e+00,3.04468789e-01
2.77197967e-04,5.87477584e-04,5.00000000e+00,2.92562189e-01
1.92892627e-04,5.13959504e-04,4.00000000e+00,2.86662058e-01
5.36311120e-05,3.93850953e-04,3.00000000e+00,2.85346718e-01
1.83270825e-03,8.36838744e-04,7.00000000e+00,3.08719827e-01
1.48502090e-04,5.81758725e-04,5.00000000e+00,2.95078293e-01
2.34691407e-03,1.10231091e-03,1.10000000e+01,3.26659227e-01
4.82669420e-05,3.32106251e-04,2.00000000e+00,2.62950318e-01
3.20953844e-04,4.83414534e-04,4.00000000e+00,2.95867976e-01
4.09266439e-04,7.14457061e-04,6.00000000e+00,2.92734335e-01
9.22719804e-05,4.11584422e-04,3.00000000e+00,2.88156387e-01
3.74724754e-04,6.94245169e-04,7.00000000e+00,3.23578538e-01
5.45035503e-04,6.07115266e-04,5.00000000e+00,2.93945053e-01
0.00000000e+00,2.58816575e-04,1.00000000e+00,2.38324312e-01
5.80076167e-04,7.68124267e-04,7.00000000e+00,3.08719827e-01
2.19807961e-05,3.37998219e-04,2.00000000e+00,2.53504205e-01
3.23575278e-04,5.01358621e-04,4.00000000e+00,2.97994610e-01
9.34019856e-04,5.84555831e-04,5.00000000e+00,3.16275907e-01
8.44161501e-04,6.73657747e-04,6.00000000e+00,3.19936979e-01
3.17581348e-04,6.06655785e-04,5.00000000e+00,2.82270639e-01
3.01461061e-05,3.31452170e-04,2.00000000e+00,2.60540457e-01
0.00000000e+00,2.24339891e-04,1.00000000e+00,2.91107081e-01
8.64954058e-05,4.00815258e-04,3.00000000e+00,2.87324286e-01
4.08375561e-04,6.75990724e-04,6.00000000e+00,2.99069433e-01
0.00000000e+00,2.43904289e-04,1.00000000e+00,2.45801384e-01
4.66387923e-05,3.95011954e-04,3.00000000e+00,2.89497819e-01
4.69020149e-04,6.36223169e-04,6.00000000e+00,3.15974596e-01
5.57925385e-04,7.15927726e-04,7.00000000e+00,3.29799140e-01
2.12562327e-04,4.87200548e-04,4.00000000e+00,2.94118831e-01
8.94684219e-04,8.34296835e-04,8.00000000e+00,3.04282570e-01
1.29941663e-04,3.27240413e-04,2.00000000e+00,2.86167387e-01
3.44176487e-04,7.03126505e-04,6.00000000e+00,2.94379883e-01
9.41483639e-05,5.07807864e-04,4.00000000e+00,2.85428573e-01
5.89374085e-05,4.30203707e-04,3.00000000e+00,2.75471762e-01
0.00000000e+00,2.48030978e-04,1.00000000e+00,2.49562078e-01
3.04262952e-04,7.05484045e-04,6.00000000e+00,2.85838553e-01
8.96591507e-04,9.34272869e-04,9.00000000e+00,3.14377252e-01
1.10366732e-03,8.52779200e-04,8.00000000e+00,3.01882283e-01
1.15789772e-03,7.52291676e-04,7.00000000e+00,3.15774041e-01
4.39280610e-04,6.80853184e-04,6.00000000e+00,2.98889758e-01
5.24233685e-05,3.78304780e-04,3.00000000e+00,3.05966791e-01
3.93841872e-04,6.03784663e-04,5.00000000e+00,2.91618993e-01
6.65495766e-04,6.95483729e-04,6.00000000e+00,2.99429432e-01
4.12306891e-04,6.03695156e-04,5.00000000e+00,2.76851420e-01
2.27965036e-04,6.52333028e-04,6.00000000e+00,3.11230530e-01
5.89877895e-04,9.71685392e-04,9.00000000e+00,3.18503202e-01
2.29222133e-05,3.51461210e-04,2.00000000e+00,2.47021848e-01
0.00000000e+00,2.26260728e-04,1.00000000e+00,2.75624378e-01
2.33381761e-04,4.72921037e-04,4.00000000e+00,3.13091254e-01
1.54201047e-03,8.14196506e-04,8.00000000e+00,3.29580657e-01
3.71248686e-04,7.21599618e-04,6.00000000e+00,2.85592424e-01
6.21432065e-04,6.73231613e-04,6.00000000e+00,3.18401281e-01
0.00000000e+00,2.74376072e-04,1.00000000e+00,2.26034531e-01
5.32215789e-04,7.66916532e-04,8.00000000e+00,3.30236974e-01
5.05012278e-04,5.96541242e-04,5.00000000e+00,3.05497084e-01
1.42390141e-03,1.10366704e-03,1.10000000e+01,3.18197635e-01
3.27917103e-04,5.81023787e-04,5.00000000e+00,3.00242608e-01
8.91401475e-05,4.68803192e-04,4.00000000e+00,2.98173211e-01
5.03444029e-04,6.59294795e-04,6.00000000e+00,3.13091254e-01
2.93569461e-05,3.37779929e-04,2.00000000e+00,2.58241371e-01
1.51778423e-04,4.57835480e-04,3.00000000e+00,2.70087949e-01
1.76111893e-03,7.92382455e-04,7.00000000e+00,3.13980437e-01
2.78834041e-04,5.77902206e-04,5.00000000e+00,2.91277519e-01
1.04108671e-04,4.07126365e-04,3.00000000e+00,2.80125001e-01
1.26959012e-03,9.12008358e-04,9.00000000e+00,3.26123895e-01
2.80093283e-04,6.69590162e-04,6.00000000e+00,3.00605439e-01
1.18143299e-03,7.72396786e-04,7.00000000e+00,3.11913481e-01
2.39707130e-04,5.80581827e-04,5.00000000e+00,2.87158443e-01
9.42392617e-05,3.73635285e-04,2.00000000e+00,2.43634673e-01
5.01632382e-04,6.21735741e-04,5.00000000e+00,2.92304349e-01
2.26248239e-04,7.19106875e-04,7.00000000e+00,3.09680674e-01
4.72299375e-04,7.22246424e-04,6.00000000e+00,2.95341052e-01
8.54537926e-04,7.22843259e-04,7.00000000e+00,3.20555414e-01
2.02548644e-04,6.82007147e-04,6.00000000e+00,2.99790299e-01
2.19101962e-04,4.84633320e-04,4.00000000e+00,3.06532349e-01
1.00437150e-04,4.70429212e-04,4.00000000e+00,3.05872734e-01
5.83252556e-04,1.00859376e-03,1.00000000e+01,3.20555414e-01
2.72151402e-05,3.08697383e-04,2.00000000e+00,2.86332087e-01
2.24083107e-05,3.17983935e-04,2.00000000e+00,2.87075593e-01
3.00804199e-04,4.90534091e-04,4.00000000e+00,2.91704487e-01
6.96683955e-04,8.74983237e-04,8.00000000e+00,3.06437944e-01
0.00000000e+00,2.64756973e-04,1.00000000e+00,2.37075055e-01
2.10992145e-04,6.85795945e-04,6.00000000e+00,2.94379883e-01
1.15792997e-03,7.35013642e-04,7.00000000e+00,3.28275818e-01
6.27048253e-05,5.01487697e-04,3.00000000e+00,2.54933129e-01
2.93465002e-05,4.07598207e-04,3.00000000e+00,2.83315491e-01
2.02820986e-04,5.17049001e-04,4.00000000e+00,2.88156387e-01
1.11600971e-03,8.26696435e-04,8.00000000e+00,3.17082219e-01
2.49279111e-04,5.69558114e-04,5.00000000e+00,2.86744670e-01
4.59234542e-05,3.83538000e-04,3.00000000e+00,2.95604279e-01
7.83008949e-04,4.61373726e-04,3.00000000e+00,2.92734335e-01
2.73042837e-04,5.94524424e-04,5.00000000e+00,2.82430884e-01
3.18198225e-03,7.65104217e-04,6.00000000e+00,3.12992766e-01
6.33124669e-04,8.11035663e-04,8.00000000e+00,3.15473685e-01
4.14979770e-04,7.00883257e-04,7.00000000e+00,3.24211145e-01
3.72878775e-03,1.01187004e-03,1.00000000e+01,3.39128836e-01
4.00105637e-05,4.12031776e-04,3.00000000e+00,2.90596964e-01
2.96705714e-04,6.73535013e-04,6.00000000e+00,2.93598113e-01
3.52905040e-04,4.75369170e-04,4.00000000e+00,3.07100001e-01
0.00000000e+00,3.22672056e-04,1.00000000e+00,2.14625540e-01
5.93717288e-04,6.34607723e-04,6.00000000e+00,3.23578538e-01
4.93814478e-04,7.32173359e-04,7.00000000e+00,3.15173901e-01
5.17481170e-04,7.51802881e-04,7.00000000e+00,3.10938751e-01
3.02049708e-04,5.50199834e-04,5.00000000e+00,3.07005247e-01
1.59722458e-03,9.18986917e-04,9.00000000e+00,3.29253476e-01
1.99912161e-03,1.09195254e-03,1.10000000e+01,3.19628655e-01
2.02983053e-04,4.69562468e-04,4.00000000e+00,3.02432828e-01
2.81849552e-05,4.06343156e-04,3.00000000e+00,2.79338575e-01
7.66535060e-04,8.55711077e-04,8.00000000e+00,2.99249325e-01
1.29740809e-03,9.61070994e-04,1.00000000e+01,3.32000001e-01
6.45491372e-04,7.52609659e-04,7.00000000e+00,3.13091254e-01
5.23093006e-05,4.10783825e-04,3.00000000e+00,2.73653466e-01
2.68150629e-05,3.15389155e-04,2.00000000e+00,2.75548049e-01
9.04913315e-04,7.42902148e-04,7.00000000e+00,3.21279950e-01
4.01632259e-04,7.48075469e-04,7.00000000e+00,3.09777087e-01
4.69304707e-05,3.29914798e-04,2.00000000e+00,2.65263664e-01
1.11220412e-03,7.45259722e-04,6.00000000e+00,3.04935337e-01
3.96680658e-05,4.31407277e-04,3.00000000e+00,2.67906302e-01
7.92254253e-05,5.04027267e-04,4.00000000e+00,2.85592424e-01
1.97452205e-04,5.05160817e-04,4.00000000e+00,2.88825545e-01
3.16371953e-04,5.76976106e-04,5.00000000e+00,3.02340931e-01
1.54292678e-04,5.31946184e-04,4.00000000e+00,2.68557086e-01
2.37634078e-03,1.23687940e-03,1.30000000e+01,3.42986558e-01
3.41681287e-05,4.21581119e-04,3.00000000e+00,2.69648782e-01
1.46814643e-04,5.04950487e-04,4.00000000e+00,2.92992934e-01
2.10944253e-04,6.50575491e-04,6.00000000e+00,3.18605189e-01
9.99586034e-05,5.92776787e-04,5.00000000e+00,2.97994610e-01
1.92280921e-04,5.58450283e-04,5.00000000e+00,3.05309605e-01
5.13066411e-04,7.95417028e-04,7.00000000e+00,2.96132144e-01
4.46887861e-04,6.27584198e-04,5.00000000e+00,2.94118831e-01
3.45387951e-04,7.18009300e-04,7.00000000e+00,3.27196318e-01
4.4740603e-04,6.2936827e-04,6.0000000e+00,3.2076209e-01
3.19724430e-04,5.04373130e-04,3.00000000e+00,2.60335951e-01
1.28931175e-03,9.50443647e-04,1.00000000e+01,3.42278639e-01
2.13318904e-04,6.62974784e-04,6.00000000e+00,2.99519568e-01
1.21180199e-04,4.86417753e-04,3.00000000e+00,2.49938207e-01
7.38492458e-05,4.48811345e-04,4.00000000e+00,3.19936979e-01
2.47191353e-05,3.30134959e-04,2.00000000e+00,2.62119074e-01
2.44631027e-05,3.25936926e-04,2.00000000e+00,2.62672652e-01
7.09125313e-04,8.66051545e-04,8.00000000e+00,2.99790299e-01
5.65094871e-04,7.21799503e-04,7.00000000e+00,3.18401281e-01
1.89769808e-03,1.06646240e-03,1.00000000e+01,3.22425147e-01
5.61340393e-04,8.00888114e-04,8.00000000e+00,3.26123895e-01
3.07653025e-04,6.41918992e-04,6.00000000e+00,3.17385647e-01
1.56597800e-04,4.85843677e-04,4.00000000e+00,2.92390245e-01
1.95400109e-04,4.98744516e-04,4.00000000e+00,2.91362812e-01
5.88766974e-04,5.76201357e-04,5.00000000e+00,3.09970095e-01
1.75949980e-04,5.29902724e-04,5.00000000e+00,3.24952320e-01
4.70187322e-05,3.81980184e-04,3.00000000e+00,2.94816001e-01
3.33759753e-04,5.44890077e-04,4.00000000e+00,2.93165588e-01
1.30121579e-03,9.62016285e-04,1.00000000e+01,3.31116141e-01
1.37825782e-03,1.06908811e-03,1.10000000e+01,3.29362464e-01
8.72223508e-06,3.08561048e-04,2.00000000e+00,2.77159890e-01
6.42171310e-04,7.21377614e-04,7.00000000e+00,3.13091254e-01
4.15250940e-05,3.07207373e-04,2.00000000e+00,2.93684771e-01
1.69702168e-03,6.25022353e-04,5.00000000e+00,3.06721333e-01
3.64728118e-04,6.53249031e-04,6.00000000e+00,3.05403316e-01
8.77678424e-04,8.05294417e-04,8.00000000e+00,3.19526013e-01
8.19240786e-05,3.94330742e-04,3.00000000e+00,2.87324286e-01
1.76910160e-04,5.49579193e-04,5.00000000e+00,3.09391792e-01
3.63877848e-04,5.86723526e-04,5.00000000e+00,2.90004082e-01
1.48138798e-03,7.71213466e-04,7.00000000e+00,3.14079547e-01
1.26404345e-05,3.56094597e-04,2.00000000e+00,2.44112857e-01
1.13785948e-03,9.44920523e-04,9.00000000e+00,3.15473685e-01
2.96622115e-04,6.51790938e-04,5.00000000e+00,2.74030296e-01
4.26381939e-04,6.07988370e-04,5.00000000e+00,3.02524781e-01
6.61898757e-04,8.12775465e-04,8.00000000e+00,3.26444883e-01
3.97831482e-04,5.79185478e-04,5.00000000e+00,2.99159352e-01
1.06853130e-03,9.72416846e-04,9.00000000e+00,2.97371191e-01
5.46713307e-05,3.87285535e-04,3.00000000e+00,2.96927486e-01
4.53413415e-05,3.98530244e-04,3.00000000e+00,2.99069433e-01
4.50503028e-04,6.40765250e-04,6.00000000e+00,3.11230530e-01
1.38759756e-04,5.56894687e-04,5.00000000e+00,3.06155078e-01
1.27208581e-03,8.03709004e-04,8.00000000e+00,3.25164707e-01
4.59254171e-05,3.12989286e-04,2.00000000e+00,2.77856466e-01
6.28170838e-04,6.85702520e-04,7.00000000e+00,3.34567587e-01
5.48708100e-05,4.39254071e-04,3.00000000e+00,2.70675736e-01
1.63753921e-03,9.92562774e-04,1.00000000e+01,3.27843164e-01
6.74055068e-04,7.48706789e-04,7.00000000e+00,3.06249309e-01
2.66626242e-04,6.60455922e-04,6.00000000e+00,2.98531054e-01
4.39479158e-05,4.21413297e-04,3.00000000e+00,2.75853619e-01
7.40016920e-04,6.97597161e-04,6.00000000e+00,3.10744536e-01
3.99020673e-04,6.69894173e-04,6.00000000e+00,2.90342575e-01
1.14471812e-03,8.19217852e-04,7.00000000e+00,3.26123895e-01
4.96468587e-05,3.86094640e-04,3.00000000e+00,3.01060213e-01
3.66107477e-05,3.75689172e-04,3.00000000e+00,3.06815912e-01
2.60714802e-04,4.00737169e-04,3.00000000e+00,3.06815912e-01
8.82289721e-04,8.16332018e-04,8.00000000e+00,3.28492573e-01
5.45849212e-04,7.06823619e-04,7.00000000e+00,3.24105539e-01
2.82113944e-04,6.32498631e-04,6.00000000e+00,3.25271005e-01
