time: 1411.2193269729614, n: 10000
1.21673241e-04,8.93814285e-05,1.30000000e+01,2.66455258e-01,1.95953709e-04
4.93688488e-04,1.33000606e-04,2.10000000e+01,2.81376632e-01,5.20640366e-04
1.07173003e-04,6.73746300e-05,9.00000000e+00,2.56489842e-01,8.57787255e-05
4.59178141e-04,1.06217831e-04,1.60000000e+01,2.72385519e-01,2.95107050e-04
1.42563232e-04,9.98346328e-05,1.50000000e+01,2.71867098e-01,2.54654001e-04
2.71769121e-04,1.32713095e-04,2.10000000e+01,2.80091879e-01,4.95989561e-04
2.58704268e-04,9.39508291e-05,1.40000000e+01,2.69805720e-01,2.13107478e-04
2.83509760e-04,1.01012822e-04,1.50000000e+01,2.70111837e-01,2.51842286e-04
6.43963056e-04,1.16138759e-04,1.80000000e+01,2.76421640e-01,3.70121834e-04
2.64475644e-04,1.15881944e-04,1.80000000e+01,2.76490432e-01,3.66499055e-04
3.71395174e-04,1.05471664e-04,1.60000000e+01,2.71756265e-01,2.66631577e-04
1.10511211e-04,8.18174712e-05,1.20000000e+01,2.68595374e-01,1.62629333e-04
1.86998372e-04,8.34723691e-05,1.20000000e+01,2.64544805e-01,1.55328701e-04
1.54721066e-04,9.36955392e-05,1.40000000e+01,2.70784813e-01,2.29587304e-04
2.86519074e-04,1.38818567e-04,2.20000000e+01,2.80476858e-01,5.25669146e-04
5.37003065e-05,7.79910819e-05,1.10000000e+01,2.62468501e-01,1.23458364e-04
5.95640350e-04,1.33926957e-04,2.10000000e+01,2.77734570e-01,4.51741792e-04
4.09467622e-04,1.16545781e-04,1.80000000e+01,2.74841263e-01,3.42259608e-04
6.74766488e-05,7.34957600e-05,1.00000000e+01,2.59263101e-01,1.06843116e-04
1.90671336e-04,8.84676612e-05,1.30000000e+01,2.68256694e-01,1.84960677e-04
2.88287118e-04,1.27178257e-04,2.00000000e+01,2.78190468e-01,4.24760541e-04
6.65130744e-04,1.07426038e-04,1.60000000e+01,2.71380106e-01,2.99109716e-04
2.24859752e-04,9.51910484e-05,1.40000000e+01,2.67904509e-01,2.11081749e-04
6.22437009e-04,1.27781990e-04,2.00000000e+01,2.79005525e-01,4.70493266e-04
8.56405183e-05,7.77177662e-05,1.10000000e+01,2.64467837e-01,1.34084128e-04
5.89075423e-04,1.27439399e-04,2.00000000e+01,2.79325083e-01,4.60090847e-04
2.14660408e-04,9.45601241e-05,1.40000000e+01,2.68739753e-01,2.05248371e-04
1.29597213e-04,9.88076035e-05,1.50000000e+01,2.73316204e-01,2.59870575e-04
1.01574974e-04,5.98632718e-05,8.00000000e+00,2.58880489e-01,6.86322494e-05
3.76945969e-04,1.05710929e-04,1.60000000e+01,2.72511719e-01,2.95790567e-04
5.19419411e-04,1.33351480e-04,2.10000000e+01,2.78663397e-01,4.70438700e-04
1.40329641e-04,7.21067771e-05,1.00000000e+01,2.63290939e-01,1.23483324e-04
3.52935491e-04,1.08838353e-04,1.70000000e+01,2.76078193e-01,2.94936694e-04
7.18559178e-05,8.30246175e-05,1.20000000e+01,2.66568915e-01,1.56767217e-04
1.84585993e-04,1.34579942e-04,2.10000000e+01,2.78391848e-01,4.91272530e-04
1.83874110e-04,9.93095721e-05,1.50000000e+01,2.71963227e-01,2.50386402e-04
1.57130492e-04,7.09951456e-05,1.00000000e+01,2.63450493e-01,1.07675305e-04
2.52525795e-04,9.29561425e-05,1.40000000e+01,2.72126061e-01,2.31139058e-04
2.89339131e-04,8.86426898e-05,1.30000000e+01,2.67933224e-01,1.84974978e-04
3.56628919e-04,1.03869620e-04,1.60000000e+01,2.74795944e-01,2.88760195e-04
4.67286252e-05,6.69956076e-05,9.00000000e+00,2.57288423e-01,8.34332884e-05
4.26355421e-04,1.05841614e-04,1.60000000e+01,2.72192732e-01,2.86661815e-04
7.29469574e-05,7.12337617e-05,1.00000000e+01,2.63610240e-01,1.18123781e-04
3.70692733e-04,1.38711914e-04,2.20000000e+01,2.82250325e-01,5.74065354e-04
2.08223356e-04,7.75799663e-05,1.10000000e+01,2.64376933e-01,1.37854459e-04
5.80118876e-04,9.98760220e-05,1.50000000e+01,2.70323610e-01,2.36551270e-04
2.23502293e-04,8.89138688e-05,1.30000000e+01,2.66874850e-01,1.82711892e-04
6.07464230e-04,1.09036212e-04,1.70000000e+01,2.75030256e-01,2.88504255e-04
6.21273208e-05,7.67920676e-05,1.10000000e+01,2.66647111e-01,1.43807305e-04
7.03486030e-05,6.45363457e-05,9.00000000e+00,2.65930851e-01,1.00608550e-04
7.29394812e-04,1.48995017e-04,2.40000000e+01,2.83627390e-01,6.22825058e-04
2.04263501e-04,1.10151976e-04,1.70000000e+01,2.74298412e-01,3.09544379e-04
5.22546633e-04,1.43229511e-04,2.30000000e+01,2.82529457e-01,5.54089484e-04
1.75407348e-04,1.05923019e-04,1.60000000e+01,2.71608627e-01,2.81294347e-04
1.05712503e-04,8.34741999e-05,1.20000000e+01,2.65443734e-01,1.64813524e-04
8.86986515e-05,7.59492746e-05,1.10000000e+01,2.68026591e-01,1.44054227e-04
1.01296597e-04,7.74778213e-05,1.10000000e+01,2.64775977e-01,1.36585407e-04
4.31258718e-04,1.20423153e-04,1.90000000e+01,2.78663397e-01,4.02869254e-04
4.65834118e-04,1.38176682e-04,2.20000000e+01,2.82649254e-01,5.51101657e-04
4.84803667e-04,1.00548701e-04,1.50000000e+01,2.69805720e-01,2.50317195e-04
5.02486886e-04,1.27029459e-04,2.00000000e+01,2.79176904e-01,4.41395736e-04
8.43216864e-04,1.33171191e-04,2.10000000e+01,2.79176904e-01,4.64731262e-04
1.21213690e-04,9.52606029e-05,1.40000000e+01,2.69021739e-01,2.19719908e-04
5.48026933e-04,1.49155546e-04,2.40000000e+01,2.84062500e-01,6.31789111e-04
4.45485321e-04,1.27445131e-04,2.00000000e+01,2.79153522e-01,4.62923288e-04
1.97265864e-04,8.79165743e-05,1.30000000e+01,2.68443943e-01,1.80510028e-04
3.26283318e-04,1.04338377e-04,1.60000000e+01,2.73840171e-01,2.87445215e-04
2.73044707e-04,9.37640806e-05,1.40000000e+01,2.70630904e-01,2.24796593e-04
6.98302256e-04,1.15114988e-04,1.80000000e+01,2.77226350e-01,3.59583497e-04
8.19939312e-04,1.17080000e-04,1.80000000e+01,2.75340768e-01,3.77391618e-04
5.17115393e-04,1.16433998e-04,1.80000000e+01,2.76268892e-01,3.67221746e-04
1.57691631e-04,7.13181042e-05,1.00000000e+01,2.63686709e-01,1.12031188e-04
2.36320648e-04,1.21595146e-04,1.90000000e+01,2.77318615e-01,3.91284666e-04
2.24275032e-04,1.04513418e-04,1.60000000e+01,2.73915187e-01,2.94464820e-04
2.44059830e-04,9.65854076e-05,1.40000000e+01,2.67167210e-01,2.23137041e-04
4.71707329e-04,1.21095823e-04,1.90000000e+01,2.78772165e-01,4.05237580e-04
2.36425524e-04,1.00499047e-04,1.50000000e+01,2.70214031e-01,2.51748724e-04
9.00186862e-05,8.28652709e-05,1.20000000e+01,2.68191937e-01,1.74325651e-04
1.25321126e-04,8.66103175e-05,1.30000000e+01,2.71196094e-01,1.89273363e-04
1.78032993e-04,9.84158849e-05,1.50000000e+01,2.73847671e-01,2.59557848e-04
2.30214170e-04,8.35432782e-05,1.20000000e+01,2.66136116e-01,1.67178082e-04
5.51843128e-04,1.76402318e-04,2.90000000e+01,2.91745689e-01,9.38444070e-04
1.55581574e-04,1.10650383e-04,1.70000000e+01,2.74223185e-01,3.08417387e-04
1.33217253e-04,8.85379884e-05,1.30000000e+01,2.67854273e-01,1.82060293e-04
1.78860754e-04,8.84145214e-05,1.30000000e+01,2.69427678e-01,2.01990382e-04
2.52600912e-04,9.44530214e-05,1.40000000e+01,2.69820282e-01,2.27235302e-04
5.97077440e-04,9.46905499e-05,1.40000000e+01,2.69355099e-01,2.25115920e-04
5.56605480e-05,6.12250567e-05,8.00000000e+00,2.56852218e-01,7.08793599e-05
2.00219665e-04,1.11471066e-04,1.70000000e+01,2.73600394e-01,3.09717528e-04
2.91552177e-04,1.26746896e-04,2.00000000e+01,2.80657928e-01,4.71411184e-04
1.45897784e-04,8.32230969e-05,1.20000000e+01,2.67531773e-01,1.81395816e-04
4.45835804e-04,8.78663725e-05,1.30000000e+01,2.69543886e-01,1.91289221e-04
3.72534720e-04,1.17599812e-04,1.80000000e+01,2.74336040e-01,3.51918756e-04
3.74188150e-04,9.41475701e-05,1.40000000e+01,2.69616567e-01,2.15492346e-04
5.93716379e-04,1.07291265e-04,1.70000000e+01,2.80209618e-01,3.44774641e-04
6.98524996e-04,1.39181132e-04,2.20000000e+01,2.80256741e-01,5.29660620e-04
1.24726765e-04,9.58793621e-05,1.40000000e+01,2.67053042e-01,2.15549374e-04
1.63030349e-04,1.03869073e-04,1.60000000e+01,2.75766017e-01,3.06676656e-04
5.05678962e-04,1.06258767e-04,1.60000000e+01,2.72600872e-01,2.96397605e-04
3.05078760e-04,1.20021567e-04,1.80000000e+01,2.73945205e-01,4.00763066e-04
3.60576631e-04,1.21500710e-04,1.90000000e+01,2.77935290e-01,4.07251265e-04
4.70246509e-04,1.17257558e-04,1.80000000e+01,2.73945205e-01,3.46885198e-04
2.34138958e-04,1.15691918e-04,1.80000000e+01,2.76284159e-01,3.53340959e-04
2.95999667e-04,1.33145724e-04,2.10000000e+01,2.80941811e-01,5.21407311e-04
2.78377998e-04,1.06363483e-04,1.60000000e+01,2.71313833e-01,2.80093513e-04
2.20464710e-04,1.25531192e-04,2.00000000e+01,2.80807684e-01,4.44007665e-04
8.95465152e-05,7.66148131e-05,1.10000000e+01,2.65422595e-01,1.29385382e-04
2.05282285e-04,1.12463624e-04,1.70000000e+01,2.73750205e-01,3.41321709e-04
1.19644076e-04,8.97924971e-05,1.30000000e+01,2.67217189e-01,1.96897333e-04
1.08132879e-04,8.22793761e-05,1.20000000e+01,2.67710843e-01,1.63152717e-04
2.09015248e-04,1.10700691e-04,1.60000000e+01,2.69369612e-01,3.11829268e-04
1.05385590e-04,7.77326053e-05,1.10000000e+01,2.64951377e-01,1.43673272e-04
2.44422194e-04,1.06677251e-04,1.60000000e+01,2.70711501e-01,2.88058501e-04
3.15356120e-04,1.10921106e-04,1.70000000e+01,2.73346091e-01,2.99073661e-04
3.10631861e-04,1.17540876e-04,1.80000000e+01,2.73405884e-01,3.41933971e-04
5.71805389e-05,7.97139695e-05,1.10000000e+01,2.59815513e-01,1.22183224e-04
1.10229160e-04,8.31149314e-05,1.20000000e+01,2.66072379e-01,1.60234963e-04
1.33754994e-04,8.17674585e-05,1.20000000e+01,2.69000027e-01,1.65526283e-04
1.33407919e-04,1.02522622e-04,1.50000000e+01,2.68019407e-01,2.47712844e-04
2.63960031e-04,7.83516779e-05,1.10000000e+01,2.63138504e-01,1.33438162e-04
4.28195014e-04,1.04330289e-04,1.60000000e+01,2.73690261e-01,2.76284920e-04
1.25613348e-04,6.72488739e-05,9.00000000e+00,2.57314908e-01,8.56132963e-05
2.08746637e-04,1.09624240e-04,1.70000000e+01,2.75522857e-01,3.15055982e-04
7.41230726e-05,4.97252949e-05,6.00000000e+00,2.49258382e-01,3.67896890e-05
2.13248112e-04,7.24638864e-05,1.00000000e+01,2.61637491e-01,1.14472200e-04
3.86444467e-04,1.42071049e-04,2.30000000e+01,2.84790658e-01,5.67773922e-04
1.51800635e-04,9.97164383e-05,1.50000000e+01,2.70243243e-01,2.45559926e-04
6.89021077e-06,4.36392546e-05,5.00000000e+00,2.46669627e-01,2.26105349e-05
2.63572404e-04,1.31825033e-04,2.10000000e+01,2.81892250e-01,4.97355386e-04
8.27027857e-04,1.49647724e-04,2.40000000e+01,2.84952978e-01,6.59846952e-04
3.01883800e-04,1.34518108e-04,2.10000000e+01,2.78353098e-01,4.79752912e-04
4.04415747e-04,9.47696034e-05,1.40000000e+01,2.68667544e-01,2.16946144e-04
2.86831734e-05,6.04201461e-05,8.00000000e+00,2.57839092e-01,7.00872138e-05
1.42395952e-05,3.84573716e-05,4.00000000e+00,2.41720253e-01,1.84560640e-05
2.00668826e-04,9.83809655e-05,1.50000000e+01,2.74795944e-01,2.77700625e-04
1.94423768e-04,1.15086662e-04,1.80000000e+01,2.76995955e-01,3.51716347e-04
5.73071297e-04,1.22201838e-04,1.90000000e+01,2.77572662e-01,3.99401355e-04
4.78464672e-04,1.04022247e-04,1.60000000e+01,2.74909271e-01,2.90568775e-04
3.39893722e-04,1.06610831e-04,1.60000000e+01,2.70484486e-01,2.80976794e-04
1.24410286e-04,8.75150676e-05,1.30000000e+01,2.68891518e-01,1.80560107e-04
2.41683908e-04,1.12217467e-04,1.70000000e+01,2.73338618e-01,3.32094282e-04
5.23748917e-04,1.04968280e-04,1.60000000e+01,2.72303922e-01,2.60257203e-04
2.89013723e-05,6.12524688e-05,8.00000000e+00,2.56667608e-01,6.79804483e-05
1.26533153e-04,8.84627525e-05,1.30000000e+01,2.68314281e-01,1.95039161e-04
2.36960412e-04,9.46420419e-05,1.40000000e+01,2.69580222e-01,2.38863054e-04
1.47593719e-04,8.91593165e-05,1.30000000e+01,2.68458358e-01,2.06841377e-04
1.10336458e-04,6.56949556e-05,9.00000000e+00,2.60533104e-01,8.65095908e-05
1.96096226e-04,7.73292585e-05,1.10000000e+01,2.64481828e-01,1.34843583e-04
3.99410583e-04,1.15397028e-04,1.80000000e+01,2.77164874e-01,3.59064156e-04
1.53312905e-04,8.78559643e-05,1.30000000e+01,2.69072415e-01,1.90306779e-04
1.05907990e-04,9.94884970e-05,1.50000000e+01,2.71188739e-01,2.50808270e-04
1.27986448e-04,7.87190078e-05,1.10000000e+01,2.63825858e-01,1.49028686e-04
8.12574180e-05,7.80782143e-05,1.10000000e+01,2.63951217e-01,1.40358696e-04
2.91505477e-04,1.18333944e-04,1.80000000e+01,2.73301263e-01,3.55939782e-04
5.19490112e-04,1.10929670e-04,1.70000000e+01,2.73263917e-01,3.11053836e-04
2.41888831e-04,9.98913504e-05,1.50000000e+01,2.70850828e-01,2.41298421e-04
1.99782330e-04,9.42966590e-05,1.40000000e+01,2.69572954e-01,2.28311144e-04
1.29737938e-04,1.01735513e-04,1.50000000e+01,2.69405901e-01,2.58979848e-04
1.68204882e-04,8.86110592e-05,1.30000000e+01,2.69123109e-01,2.03625019e-04
2.44894595e-04,1.00059869e-04,1.50000000e+01,2.70455222e-01,2.49613292e-04
2.72615968e-04,1.20297648e-04,1.90000000e+01,2.79457798e-01,4.02175338e-04
5.62394822e-04,9.91423823e-05,1.50000000e+01,2.74132968e-01,2.80511502e-04
4.31383229e-04,1.01148763e-04,1.50000000e+01,2.69631108e-01,2.51284736e-04
5.79446896e-04,1.13917138e-04,1.80000000e+01,2.78912134e-01,3.66424623e-04
1.40235149e-04,9.99331610e-05,1.50000000e+01,2.70726160e-01,2.48666641e-04
3.57631840e-04,1.21521048e-04,1.90000000e+01,2.78710001e-01,4.17848966e-04
1.45159248e-04,9.96863129e-05,1.50000000e+01,2.70586962e-01,2.37408678e-04
2.40617814e-05,5.50354541e-05,7.00000000e+00,2.54298067e-01,5.35011642e-05
2.06122087e-04,1.17202791e-04,1.80000000e+01,2.75075653e-01,3.56716553e-04
5.98722167e-04,1.35710157e-04,2.10000000e+01,2.76643426e-01,4.74255337e-04
1.73433054e-04,1.04503182e-04,1.60000000e+01,2.73278854e-01,2.77033271e-04
4.65610401e-04,1.10987988e-04,1.70000000e+01,2.74208145e-01,3.18142350e-04
2.50768524e-04,1.16059760e-04,1.80000000e+01,2.75105926e-01,3.45677641e-04
3.12122257e-04,9.44443561e-05,1.40000000e+01,2.68667544e-01,2.08404257e-04
2.03882725e-04,1.12848703e-04,1.70000000e+01,2.73892678e-01,3.51414573e-04
1.10117938e-04,8.29517042e-05,1.20000000e+01,2.65211395e-01,1.49304610e-04
1.09286129e-04,5.57735373e-05,7.00000000e+00,2.51946481e-01,5.02111344e-05
2.15906888e-04,9.32945885e-05,1.40000000e+01,2.71019678e-01,2.25685949e-04
2.54809019e-04,9.45481642e-05,1.40000000e+01,2.70162925e-01,2.24009649e-04
1.06953290e-04,8.86105948e-05,1.30000000e+01,2.68451150e-01,1.85300475e-04
1.04153685e-04,8.73579822e-05,1.30000000e+01,2.70902195e-01,2.01753321e-04
1.92389426e-04,1.20855224e-04,1.90000000e+01,2.78128564e-01,4.03451432e-04
7.20776108e-05,7.83937404e-05,1.10000000e+01,2.63860668e-01,1.46059303e-04
1.13079815e-03,1.51006305e-04,2.40000000e+01,2.83330027e-01,6.37188013e-04
3.13437309e-04,1.39865552e-04,2.20000000e+01,2.80186062e-01,5.37951788e-04
2.38013475e-04,1.11311361e-04,1.70000000e+01,2.72801681e-01,2.99712997e-04
3.74299862e-04,1.05605775e-04,1.60000000e+01,2.72252022e-01,2.87180923e-04
1.53178994e-04,1.11107261e-04,1.70000000e+01,2.74238227e-01,3.26551274e-04
4.54014247e-04,9.58097727e-05,1.40000000e+01,2.68739753e-01,2.38419881e-04
7.18403578e-05,7.75611262e-05,1.10000000e+01,2.64544805e-01,1.45109302e-04
5.88859360e-04,1.03441252e-04,1.60000000e+01,2.75773622e-01,2.94840656e-04
3.44832471e-04,7.65578993e-05,1.10000000e+01,2.66967480e-01,1.46601522e-04
2.13075636e-04,1.38143513e-04,2.20000000e+01,2.80170361e-01,4.92089536e-04
2.35936557e-05,5.45984463e-05,7.00000000e+00,2.56568819e-01,5.60021110e-05
5.44177423e-04,1.28102276e-04,2.00000000e+01,2.78647865e-01,4.61378110e-04
2.78651951e-04,1.34027116e-04,2.10000000e+01,2.78306613e-01,4.67798635e-04
1.71248889e-04,1.10226147e-04,1.70000000e+01,2.74577109e-01,3.15108342e-04
6.08003694e-04,1.36199542e-04,2.10000000e+01,2.76719987e-01,4.88985928e-04
3.40962126e-04,1.01432978e-04,1.50000000e+01,2.69885827e-01,2.59631211e-04
3.23178484e-04,1.09743730e-04,1.70000000e+01,2.76543961e-01,3.38039230e-04
5.36811032e-05,7.15918384e-05,1.00000000e+01,2.62820344e-01,1.12181111e-04
4.16881219e-04,1.27797557e-04,2.00000000e+01,2.78935476e-01,4.57616667e-04
8.28285844e-05,7.73345271e-05,1.10000000e+01,2.64369943e-01,1.32960314e-04
4.86027934e-05,7.11824865e-05,1.00000000e+01,2.63041591e-01,1.05098872e-04
1.21498442e-04,8.26341413e-05,1.20000000e+01,2.66348792e-01,1.53893146e-04
3.17794367e-04,1.07073621e-04,1.60000000e+01,2.71365376e-01,2.87475540e-04
1.62585244e-04,9.98099798e-05,1.50000000e+01,2.71063761e-01,2.48536167e-04
1.35440745e-04,7.77748889e-05,1.10000000e+01,2.63110807e-01,1.27815898e-04
5.23041584e-04,1.31993820e-04,2.10000000e+01,2.81661972e-01,4.95354096e-04
6.50716550e-05,7.19656914e-05,1.00000000e+01,2.62516737e-01,1.08568291e-04
1.09757782e-04,8.82389827e-05,1.30000000e+01,2.67567568e-01,1.77605777e-04
9.36088850e-05,7.63713029e-05,1.10000000e+01,2.66377175e-01,1.39349924e-04
4.45605820e-04,1.22095535e-04,1.90000000e+01,2.75902983e-01,3.72621834e-04
3.38136179e-04,1.10317912e-04,1.70000000e+01,2.74780840e-01,3.15173420e-04
3.91207501e-04,8.22695705e-05,1.20000000e+01,2.69398642e-01,1.74995495e-04
9.19871355e-05,7.61659361e-05,1.10000000e+01,2.65930851e-01,1.27592921e-04
4.86450244e-05,6.08869684e-05,8.00000000e+00,2.56338606e-01,6.60184766e-05
3.16023970e-04,7.70624730e-05,1.10000000e+01,2.65148100e-01,1.36564762e-04
1.74466334e-04,9.74374145e-05,1.50000000e+01,2.75393853e-01,2.65418952e-04
4.94902169e-04,1.22978732e-04,1.90000000e+01,2.76773604e-01,4.27728775e-04
2.43709643e-04,9.42337317e-05,1.40000000e+01,2.70396712e-01,2.25696419e-04
5.49873800e-05,6.57645304e-05,9.00000000e+00,2.61159140e-01,9.22817163e-05
2.76120922e-04,9.95659317e-05,1.50000000e+01,2.72861236e-01,2.76665650e-04
3.21035970e-04,1.44083025e-04,2.30000000e+01,2.83338056e-01,5.99290872e-04
4.92581300e-05,6.08355954e-05,8.00000000e+00,2.55709281e-01,6.38790964e-05
2.40479286e-04,9.09148799e-05,1.30000000e+01,2.64579805e-01,1.87122638e-04
1.98558177e-04,1.01173549e-04,1.50000000e+01,2.69456721e-01,2.51051595e-04
2.92112444e-04,1.23381619e-04,1.90000000e+01,2.74856373e-01,3.87517059e-04
6.47780143e-04,9.97017536e-05,1.50000000e+01,2.71321195e-01,2.54993608e-04
3.61135125e-04,1.00556766e-04,1.50000000e+01,2.70206729e-01,2.43931498e-04
1.87068713e-04,1.04272591e-04,1.60000000e+01,2.74501730e-01,2.94956958e-04
5.04288167e-04,1.26814849e-04,2.00000000e+01,2.79903703e-01,4.51029887e-04
2.58412958e-04,9.55897654e-05,1.40000000e+01,2.69036216e-01,2.36821017e-04
3.75565617e-04,1.21668345e-04,1.90000000e+01,2.77303234e-01,4.07501234e-04
1.33223664e-04,9.87871008e-05,1.50000000e+01,2.71874490e-01,2.40772011e-04
1.35982212e-04,8.22821715e-05,1.20000000e+01,2.66874850e-01,1.52839906e-04
2.96913097e-04,1.32482976e-04,2.10000000e+01,2.80178211e-01,4.85301058e-04
1.00234681e-04,8.19769754e-05,1.20000000e+01,2.67868624e-01,1.60388644e-04
1.02387005e-04,8.80291418e-05,1.30000000e+01,2.68978318e-01,1.90965846e-04
2.91190157e-04,1.04897469e-04,1.60000000e+01,2.72935717e-01,2.72179157e-04
8.11059505e-04,1.22255331e-04,1.90000000e+01,2.78058954e-01,4.29444061e-04
6.49627222e-04,1.20934186e-04,1.90000000e+01,2.78748850e-01,4.17029769e-04
1.15824327e-04,8.13962447e-05,1.20000000e+01,2.69471245e-01,1.67027021e-04
5.85955392e-04,1.21859799e-04,1.90000000e+01,2.78051222e-01,4.19711097e-04
3.35356248e-04,1.11639880e-04,1.70000000e+01,2.72452316e-01,3.03693769e-04
1.01806347e-04,8.24628560e-05,1.20000000e+01,2.67596210e-01,1.65379043e-04
1.66168104e-04,9.50484304e-05,1.40000000e+01,2.68062518e-01,2.17119015e-04
2.45782794e-04,9.40980061e-05,1.40000000e+01,2.69958692e-01,2.17837067e-04
1.85176343e-04,9.87831711e-05,1.50000000e+01,2.73930196e-01,2.76754453e-04
3.23935882e-04,9.95123539e-05,1.50000000e+01,2.71579119e-01,2.44653372e-04
4.89487202e-05,7.08869795e-05,1.00000000e+01,2.64216256e-01,1.11361899e-04
1.95257855e-04,7.80090564e-05,1.10000000e+01,2.63318674e-01,1.29743817e-04
1.44350873e-04,9.35417896e-05,1.40000000e+01,2.69747491e-01,2.04813009e-04
