time: 1242.5296750068665, n: 10000
8.91526345e-05,7.43468489e-05,7.00000000e+00,2.28131417e-01,1.43914179e-04
9.73027180e-05,8.32169886e-05,8.00000000e+00,2.30142472e-01,1.93540950e-04
3.27748313e-04,1.23297938e-04,1.30000000e+01,2.44641809e-01,5.32012129e-04
3.55208460e-04,1.05761275e-04,1.10000000e+01,2.43788858e-01,4.03909945e-04
1.76229139e-04,7.42548153e-05,7.00000000e+00,2.27028132e-01,1.32934447e-04
5.27611810e-05,7.49423904e-05,7.00000000e+00,2.27384363e-01,1.43731862e-04
3.34141245e-04,9.94413412e-05,1.00000000e+01,2.36349454e-01,2.84423061e-04
1.76394749e-04,7.67676487e-05,7.00000000e+00,2.24863382e-01,1.34022071e-04
6.20051506e-05,6.46537570e-05,6.00000000e+00,2.27368852e-01,9.61439937e-05
2.11378876e-04,1.08472723e-04,1.10000000e+01,2.37907159e-01,3.60229423e-04
5.98559371e-05,7.55731832e-05,7.00000000e+00,2.24504917e-01,1.23391965e-04
1.39636874e-04,6.53848766e-05,6.00000000e+00,2.24072248e-01,1.04466114e-04
2.55008365e-04,8.61821763e-05,8.00000000e+00,2.24605777e-01,1.51847241e-04
2.88108670e-04,9.99699881e-05,1.00000000e+01,2.38976124e-01,3.42854083e-04
3.16331445e-04,1.16110680e-04,1.20000000e+01,2.40696163e-01,4.08391465e-04
4.75467676e-04,1.07863771e-04,1.10000000e+01,2.37342448e-01,3.36800861e-04
3.35231280e-04,1.16024637e-04,1.20000000e+01,2.42347124e-01,4.39224018e-04
1.50546542e-04,7.47923828e-05,7.00000000e+00,2.26452270e-01,1.33059421e-04
8.70399027e-05,8.76161981e-05,8.00000000e+00,2.22288916e-01,1.71573544e-04
5.99644299e-04,1.49155038e-04,1.50000000e+01,2.40586126e-01,5.98723948e-04
2.34985973e-04,9.90818804e-05,1.00000000e+01,2.35836596e-01,2.74562036e-04
5.36371087e-04,1.07145327e-04,1.10000000e+01,2.40141217e-01,3.82209230e-04
8.54715186e-05,5.70952893e-05,5.00000000e+00,2.23911680e-01,8.55735933e-05
8.28410553e-04,1.24513332e-04,1.30000000e+01,2.43006781e-01,4.90484093e-04
5.71641563e-05,5.07342823e-05,4.00000000e+00,2.11986940e-01,3.97552413e-05
8.22754501e-05,4.15110687e-05,3.00000000e+00,2.11601134e-01,2.33794077e-05
8.08672152e-04,1.25727737e-04,1.30000000e+01,2.43592867e-01,4.94729478e-04
1.58954978e-03,1.56636970e-04,1.60000000e+01,2.46505436e-01,8.16219733e-04
8.30802749e-04,1.32066450e-04,1.40000000e+01,2.47126863e-01,5.84559022e-04
1.19634058e-04,8.56219624e-05,8.00000000e+00,2.28621730e-01,1.78459124e-04
4.32020417e-04,1.00663614e-04,1.00000000e+01,2.35564351e-01,3.05662552e-04
4.86449676e-05,6.06022407e-05,5.00000000e+00,2.15365728e-01,6.22239670e-05
2.41320443e-04,1.18345160e-04,1.20000000e+01,2.38559908e-01,3.95394428e-04
1.51205525e-04,9.33180441e-05,9.00000000e+00,2.30636158e-01,2.10932306e-04
4.53080978e-05,5.60306463e-05,5.00000000e+00,2.24762290e-01,7.73776102e-05
5.61593882e-04,1.07461150e-04,1.00000000e+01,2.31812491e-01,3.02730129e-04
3.99581155e-04,9.71845945e-05,1.00000000e+01,2.40667196e-01,3.39134311e-04
1.74316181e-04,1.08794149e-04,1.10000000e+01,2.36248937e-01,3.17858447e-04
9.40022788e-05,8.72340617e-05,8.00000000e+00,2.23097347e-01,1.77298483e-04
1.17364524e-04,9.29361411e-05,9.00000000e+00,2.30280279e-01,2.29666984e-04
1.27136636e-04,1.02786157e-04,1.00000000e+01,2.32307978e-01,3.09947747e-04
6.23413297e-04,1.09595036e-04,1.10000000e+01,2.36713146e-01,3.66137622e-04
4.78859069e-04,1.12089018e-04,1.10000000e+01,2.38099774e-01,4.03233059e-04
6.57154414e-05,8.48917776e-05,8.00000000e+00,2.25797710e-01,1.72552893e-04
2.64443551e-04,9.05930351e-05,9.00000000e+00,2.33392465e-01,2.25792148e-04
5.90758768e-04,1.10497172e-04,1.10000000e+01,2.37466455e-01,4.02626625e-04
2.28182175e-04,7.62759187e-05,7.00000000e+00,2.24838100e-01,1.47372026e-04
3.49513665e-04,1.31544906e-04,1.40000000e+01,2.48305148e-01,6.06500402e-04
7.21044828e-05,8.37250470e-05,8.00000000e+00,2.30859808e-01,1.80607157e-04
4.47237244e-04,1.42505182e-04,1.50000000e+01,2.45247848e-01,6.19628777e-04
3.28339456e-04,1.13830876e-04,1.20000000e+01,2.46554062e-01,5.13933336e-04
1.58795861e-04,1.03362760e-04,1.00000000e+01,2.30418251e-01,2.91104196e-04
2.67011042e-04,1.16550449e-04,1.20000000e+01,2.40684575e-01,4.34977658e-04
6.22773841e-04,1.07222407e-04,1.10000000e+01,2.40730932e-01,3.93833504e-04
1.60110892e-04,9.48597617e-05,9.00000000e+00,2.27136432e-01,2.20405508e-04
7.32915989e-04,8.98706769e-05,9.00000000e+00,2.37551079e-01,2.94818581e-04
3.08414841e-04,1.14401452e-04,1.20000000e+01,2.43083580e-01,4.33973327e-04
3.76428402e-04,1.13840320e-04,1.20000000e+01,2.44420543e-01,4.22965206e-04
9.64830420e-04,1.27394767e-04,1.30000000e+01,2.39393794e-01,4.64970409e-04
4.13032950e-04,9.36059337e-05,9.00000000e+00,2.32659329e-01,2.30387826e-04
2.64511656e-04,9.23198830e-05,9.00000000e+00,2.29951935e-01,2.24241226e-04
3.55132777e-04,1.27418205e-04,1.30000000e+01,2.40609284e-01,5.02282382e-04
1.14483190e-03,1.43029996e-04,1.50000000e+01,2.46840130e-01,6.61541146e-04
4.62272566e-04,9.84440328e-05,1.00000000e+01,2.37630115e-01,3.08675891e-04
1.49735198e-03,1.49600191e-04,1.60000000e+01,2.49351621e-01,7.68734564e-04
4.11077012e-04,8.23814500e-05,8.00000000e+00,2.30142472e-01,1.72544842e-04
3.00279889e-04,9.92202218e-05,1.00000000e+01,2.35320421e-01,2.67186602e-04
2.46629409e-04,1.19448481e-04,1.20000000e+01,2.36489203e-01,4.03784209e-04
1.76583579e-04,8.19244791e-05,8.00000000e+00,2.31957687e-01,1.86254569e-04
2.90217776e-04,1.01493917e-04,1.00000000e+01,2.34487125e-01,2.64355162e-04
1.09026263e-03,1.83887221e-04,2.00000000e+01,2.55265375e-01,1.22560224e-03
5.91496275e-04,1.18945668e-04,1.20000000e+01,2.37404435e-01,3.92031174e-04
5.70215446e-04,1.24241000e-04,1.30000000e+01,2.43391266e-01,5.25878858e-04
2.19765964e-04,8.30666257e-05,8.00000000e+00,2.31570903e-01,2.19072036e-04
7.83749350e-04,1.08176571e-04,1.10000000e+01,2.37460815e-01,3.27110744e-04
1.30432513e-04,1.00314910e-04,1.00000000e+01,2.34228958e-01,2.76008209e-04
4.48246442e-04,1.08642996e-04,1.10000000e+01,2.37692253e-01,3.68336231e-04
1.16467177e-05,4.08140787e-05,3.00000000e+00,2.12216397e-01,2.15480095e-05
2.87621968e-05,6.87645209e-05,6.00000000e+00,2.19276316e-01,9.30081960e-05
1.65266733e-04,9.45938774e-05,9.00000000e+00,2.28872917e-01,2.39492660e-04
4.78857361e-05,5.74612848e-05,5.00000000e+00,2.20655412e-01,6.78753687e-05
4.73882220e-04,1.24043453e-04,1.30000000e+01,2.42835632e-01,5.18723310e-04
3.00271462e-04,9.15335186e-05,9.00000000e+00,2.33201950e-01,2.41161282e-04
6.43551778e-04,1.51775504e-04,1.60000000e+01,2.47898847e-01,7.43757299e-04
1.94145546e-04,9.08053916e-05,9.00000000e+00,2.34009689e-01,2.24328870e-04
4.71085761e-04,1.15844920e-04,1.20000000e+01,2.40481974e-01,4.27217709e-04
1.66930916e-04,9.17405274e-05,9.00000000e+00,2.34646704e-01,2.45352264e-04
5.56676279e-04,1.18717921e-04,1.20000000e+01,2.39491270e-01,4.14236633e-04
1.13921451e-04,9.19097858e-05,9.00000000e+00,2.32930324e-01,2.39816809e-04
2.21290301e-04,1.01259328e-04,1.00000000e+01,2.33381570e-01,2.97566642e-04
4.67681247e-04,1.40423019e-04,1.50000000e+01,2.47763709e-01,7.24275339e-04
3.12122067e-04,1.06944577e-04,1.10000000e+01,2.41486741e-01,3.86973349e-04
4.38719198e-04,1.35004430e-04,1.40000000e+01,2.42918226e-01,5.35036684e-04
7.71127034e-04,1.00711352e-04,1.00000000e+01,2.34696273e-01,3.02844795e-04
1.83301886e-04,1.00653641e-04,1.00000000e+01,2.35159925e-01,2.96806875e-04
2.04878190e-04,1.02169406e-04,1.00000000e+01,2.33261793e-01,3.15129972e-04
2.34156208e-04,9.98465952e-05,1.00000000e+01,2.36371803e-01,2.96209521e-04
4.56666886e-05,6.10421343e-05,5.00000000e+00,2.14732095e-01,7.39200274e-05
1.79483223e-04,8.61148440e-05,8.00000000e+00,2.24620914e-01,1.70850530e-04
7.99059709e-04,1.40547731e-04,1.50000000e+01,2.48071055e-01,6.83613820e-04
3.83010555e-04,1.08515739e-04,1.10000000e+01,2.37021761e-01,3.30766834e-04
3.20022717e-04,1.23457679e-04,1.30000000e+01,2.45875034e-01,5.31266217e-04
2.63713394e-04,9.34818918e-05,9.00000000e+00,2.31126624e-01,2.28445202e-04
2.48265898e-05,4.87819855e-05,4.00000000e+00,2.17847883e-01,4.45261937e-05
3.20502202e-04,1.42314030e-04,1.50000000e+01,2.45277928e-01,5.96272368e-04
8.85744569e-04,1.69947776e-04,1.80000000e+01,2.49918768e-01,9.43365917e-04
4.11676354e-04,1.17728340e-04,1.20000000e+01,2.38491628e-01,4.23812589e-04
3.56626339e-04,1.59898854e-04,1.70000000e+01,2.48323648e-01,7.54837462e-04
9.00647249e-05,7.42709754e-05,7.00000000e+00,2.29329603e-01,1.58165306e-04
3.56554055e-04,1.01940673e-04,1.00000000e+01,2.34972036e-01,2.96674397e-04
1.56421983e-04,1.02346575e-04,1.00000000e+01,2.31909268e-01,3.09299802e-04
4.03318113e-04,9.27694986e-05,9.00000000e+00,2.31629911e-01,2.40748041e-04
1.25171466e-04,9.10565450e-05,9.00000000e+00,2.34393680e-01,2.45054130e-04
1.18408881e-03,1.26422849e-04,1.30000000e+01,2.43765084e-01,5.04370000e-04
1.02399267e-04,7.45628725e-05,7.00000000e+00,2.25879323e-01,1.37749820e-04
1.38925777e-04,8.93817617e-05,9.00000000e+00,2.35908930e-01,2.55989898e-04
3.99873929e-04,1.29926098e-04,1.40000000e+01,2.48985283e-01,5.78566338e-04
4.51029599e-04,9.92174048e-05,1.00000000e+01,2.36814059e-01,2.99172689e-04
4.22063929e-04,1.36311257e-04,1.40000000e+01,2.43420892e-01,5.64509991e-04
6.25618079e-05,6.63675293e-05,6.00000000e+00,2.22600681e-01,9.39650575e-05
3.53568492e-04,1.17403355e-04,1.20000000e+01,2.42223837e-01,4.58494552e-04
1.37362984e-04,8.59061949e-05,8.00000000e+00,2.29450640e-01,2.08259119e-04
4.97327910e-04,1.09254218e-04,1.10000000e+01,2.35686506e-01,3.43165559e-04
1.94970617e-04,7.52001251e-05,7.00000000e+00,2.27033286e-01,1.50905556e-04
6.21441912e-04,9.79494968e-05,1.00000000e+01,2.39181916e-01,3.14695807e-04
6.94906817e-04,9.82382423e-05,1.00000000e+01,2.37021761e-01,2.65843541e-04
1.29119557e-04,8.36511782e-05,8.00000000e+00,2.29666720e-01,2.05489437e-04
3.16673111e-04,1.27575330e-04,1.30000000e+01,2.40268166e-01,4.74215180e-04
2.25454060e-04,1.17419735e-04,1.20000000e+01,2.39617532e-01,4.24027612e-04
1.18183237e-04,7.52569440e-05,7.00000000e+00,2.26472787e-01,1.51396809e-04
7.94486247e-04,1.11109420e-04,1.10000000e+01,2.36338281e-01,3.90710568e-04
5.76150652e-04,1.25084185e-04,1.30000000e+01,2.45428438e-01,5.00565392e-04
2.48505095e-04,1.09294376e-04,1.10000000e+01,2.36159660e-01,3.55435545e-04
5.24743283e-04,1.17603368e-04,1.20000000e+01,2.39181916e-01,3.93349814e-04
1.47458260e-04,9.92792556e-05,1.00000000e+01,2.36399745e-01,3.07290186e-04
1.27861181e-04,9.21332993e-05,9.00000000e+00,2.33468759e-01,2.60227433e-04
3.61749700e-04,1.03045420e-04,1.00000000e+01,2.31844741e-01,2.64627204e-04
1.76350692e-04,9.30486748e-05,9.00000000e+00,2.32006126e-01,2.37552439e-04
4.68451261e-04,1.23089135e-04,1.30000000e+01,2.45127602e-01,5.24963341e-04
9.18891495e-05,7.76773915e-05,7.00000000e+00,2.22506565e-01,1.36963364e-04
1.99287207e-04,8.37342763e-05,8.00000000e+00,2.30015413e-01,1.84415685e-04
1.71899288e-04,1.08099521e-04,1.10000000e+01,2.37901499e-01,3.27145787e-04
5.36707505e-05,7.89613129e-05,7.00000000e+00,2.21255975e-01,1.26176314e-04
4.19050307e-04,1.40282005e-04,1.50000000e+01,2.48058746e-01,6.95161612e-04
1.21747938e-04,8.32105530e-05,8.00000000e+00,2.31586993e-01,2.20808755e-04
5.07036905e-05,6.69586678e-05,6.00000000e+00,2.22679999e-01,1.08194933e-04
2.96154175e-04,9.04146678e-05,9.00000000e+00,2.34399175e-01,2.47018465e-04
8.61080972e-04,1.26719074e-04,1.30000000e+01,2.40164289e-01,4.94981175e-04
6.26991349e-04,1.39899082e-04,1.50000000e+01,2.47469373e-01,6.59016665e-04
4.74843680e-05,4.12767682e-05,3.00000000e+00,2.09031044e-01,1.72840527e-05
2.44873537e-04,1.10594782e-04,1.10000000e+01,2.34130236e-01,3.28423405e-04
3.42816358e-04,9.89745349e-05,1.00000000e+01,2.38446130e-01,3.20603401e-04
7.24082353e-04,1.18056838e-04,1.20000000e+01,2.39640503e-01,4.22280045e-04
1.90644854e-04,8.97419407e-05,9.00000000e+00,2.37038617e-01,2.62583159e-04
3.86410569e-04,9.84655653e-05,1.00000000e+01,2.36881382e-01,2.94255985e-04
2.16005554e-05,4.37063538e-05,3.00000000e+00,2.08878212e-01,3.16059268e-05
1.02889174e-03,1.28643753e-04,1.30000000e+01,2.38497317e-01,5.03519061e-04
3.64752433e-04,1.06021079e-04,1.10000000e+01,2.40684575e-01,3.53987392e-04
2.72640285e-04,7.82751899e-05,7.00000000e+00,2.22076624e-01,1.38215207e-04
1.14401868e-04,8.49510578e-05,8.00000000e+00,2.27441257e-01,1.88541877e-04
2.77590598e-04,1.07824900e-04,1.10000000e+01,2.40522467e-01,3.96070705e-04
4.77911742e-04,1.31590290e-04,1.30000000e+01,2.37912820e-01,4.71351315e-04
1.39307918e-04,8.63910870e-05,8.00000000e+00,2.25731443e-01,1.89789989e-04
4.04025199e-04,1.17662654e-04,1.20000000e+01,2.41475077e-01,4.92815821e-04
2.95673185e-04,9.27158544e-05,9.00000000e+00,2.32486224e-01,2.35708947e-04
7.77052237e-04,1.08704723e-04,1.10000000e+01,2.36204290e-01,3.39728644e-04
2.38505128e-04,1.22518079e-04,1.30000000e+01,2.44761578e-01,5.14936153e-04
4.07096389e-04,1.31115536e-04,1.40000000e+01,2.47683924e-01,6.41175904e-04
2.54969335e-04,1.01380086e-04,1.00000000e+01,2.33588749e-01,2.72049018e-04
1.24598248e-04,7.36993296e-05,7.00000000e+00,2.30359858e-01,1.72883328e-04
1.54967390e-04,8.20888296e-05,8.00000000e+00,2.32405169e-01,2.08377754e-04
1.75869449e-04,9.39143287e-05,9.00000000e+00,2.30068337e-01,2.65525255e-04
5.65856721e-04,1.18902578e-04,1.20000000e+01,2.39870457e-01,4.58081481e-04
2.10502250e-04,7.60119472e-05,7.00000000e+00,2.26349745e-01,1.41676720e-04
3.18664417e-04,1.06238956e-04,1.10000000e+01,2.41597603e-01,3.79582339e-04
2.89973229e-04,9.07873785e-05,9.00000000e+00,2.33834569e-01,2.24229026e-04
1.20655042e-04,8.29237205e-05,8.00000000e+00,2.31436904e-01,1.96668811e-04
6.98068927e-04,1.52069550e-04,1.60000000e+01,2.46298988e-01,7.17900872e-04
1.30435312e-05,4.86871124e-05,4.00000000e+00,2.18820440e-01,4.76403743e-05
2.00010281e-04,9.03136495e-05,9.00000000e+00,2.33496018e-01,2.39880961e-04
1.06027816e-04,7.39940743e-05,7.00000000e+00,2.28287671e-01,1.47801926e-04
2.41837284e-04,1.20280501e-04,1.20000000e+01,2.38668099e-01,4.37885392e-04
8.81620349e-05,7.50167897e-05,7.00000000e+00,2.25940572e-01,1.24085640e-04
1.97021537e-04,7.49474499e-05,7.00000000e+00,2.25853813e-01,1.34542531e-04
5.51269475e-05,5.87218737e-05,5.00000000e+00,2.18190150e-01,6.68578534e-05
2.93541921e-04,9.80687210e-05,1.00000000e+01,2.37692253e-01,3.03446599e-04
3.98390176e-04,9.93381632e-05,1.00000000e+01,2.34305800e-01,2.71609779e-04
5.06428700e-04,7.93068208e-05,8.00000000e+00,2.38190524e-01,2.14878527e-04
3.53350149e-04,9.90349686e-05,1.00000000e+01,2.37562366e-01,3.36386837e-04
5.35844681e-05,6.63487959e-05,6.00000000e+00,2.25055707e-01,1.07467882e-04
1.47039207e-04,9.42580756e-05,9.00000000e+00,2.29698376e-01,2.38451988e-04
5.19204318e-04,1.14971590e-04,1.20000000e+01,2.42135852e-01,4.44274940e-04
7.20030024e-04,1.16362161e-04,1.20000000e+01,2.41201303e-01,4.36227371e-04
2.87618096e-04,1.17960315e-04,1.20000000e+01,2.40256620e-01,4.29775872e-04
3.80551396e-04,9.98924593e-05,1.00000000e+01,2.34245420e-01,2.76409188e-04
4.25241170e-04,1.52799250e-04,1.60000000e+01,2.46998666e-01,7.06541970e-04
9.87038325e-05,8.49508193e-05,8.00000000e+00,2.29061670e-01,1.89463056e-04
4.89367488e-04,9.10106242e-05,9.00000000e+00,2.35636518e-01,2.53846377e-04
1.88886383e-04,7.45655262e-05,7.00000000e+00,2.26298518e-01,1.27488887e-04
5.56621183e-04,1.08341899e-04,1.10000000e+01,2.38207547e-01,3.44015650e-04
3.44350765e-04,1.40867874e-04,1.50000000e+01,2.47598059e-01,6.51457440e-04
1.39216480e-04,7.71077027e-05,7.00000000e+00,2.25818108e-01,1.62612485e-04
2.16586377e-04,8.99736808e-05,9.00000000e+00,2.34712800e-01,2.51189376e-04
6.59433308e-05,4.97945707e-05,4.00000000e+00,2.15961123e-01,4.07943735e-05
6.60881371e-05,7.68157383e-05,7.00000000e+00,2.24479716e-01,1.34955586e-04
2.29100062e-04,1.02403048e-04,1.00000000e+01,2.33414258e-01,3.01215526e-04
1.28270029e-04,7.65699411e-05,7.00000000e+00,2.23781388e-01,1.33021876e-04
7.11129334e-05,6.79620364e-05,6.00000000e+00,2.20397637e-01,1.11832690e-04
1.20521805e-04,9.39963125e-05,9.00000000e+00,2.29798676e-01,2.22703890e-04
9.82893802e-05,8.40249513e-05,8.00000000e+00,2.27601748e-01,1.75138651e-04
5.32037399e-05,6.55381459e-05,6.00000000e+00,2.23471303e-01,9.54826513e-05
3.62645450e-04,9.88546169e-05,1.00000000e+01,2.37963778e-01,3.30691698e-04
6.05667036e-04,9.11757247e-05,9.00000000e+00,2.32973741e-01,2.34636566e-04
2.24634991e-04,9.21178886e-05,9.00000000e+00,2.37297387e-01,2.88863809e-04
1.73676508e-04,8.23764499e-05,8.00000000e+00,2.30115990e-01,1.87460624e-04
2.14370485e-04,9.99889517e-05,1.00000000e+01,2.34069947e-01,2.66158891e-04
1.78976332e-04,6.66100691e-05,6.00000000e+00,2.27518886e-01,1.34509891e-04
4.41201227e-04,1.27709823e-04,1.30000000e+01,2.38605450e-01,4.82297156e-04
4.81011220e-04,1.44988673e-04,1.50000000e+01,2.46147408e-01,7.06138484e-04
2.55825651e-04,9.84053612e-05,1.00000000e+01,2.38173503e-01,3.45437894e-04
3.40368337e-05,5.66265248e-05,5.00000000e+00,2.25588846e-01,8.24103725e-05
8.78631117e-05,7.59017158e-05,7.00000000e+00,2.24615868e-01,1.42006215e-04
1.36683332e-04,9.13961556e-05,9.00000000e+00,2.31361933e-01,1.98992071e-04
1.13068230e-03,1.50097963e-04,1.60000000e+01,2.49364058e-01,7.55797452e-04
5.46217877e-04,1.34577150e-04,1.40000000e+01,2.41679356e-01,5.05904391e-04
1.24202224e-04,7.72829716e-05,7.00000000e+00,2.24929140e-01,1.48279053e-04
2.09942324e-04,9.79105811e-05,1.00000000e+01,2.39290672e-01,3.29398337e-04
7.76567532e-04,1.25698025e-04,1.30000000e+01,2.42106538e-01,4.78870109e-04
3.14121886e-04,1.02585487e-04,1.00000000e+01,2.31586993e-01,2.74785020e-04
6.78317426e-04,1.31145587e-04,1.40000000e+01,2.47561278e-01,6.38110955e-04
1.15518569e-03,1.50496605e-04,1.60000000e+01,2.47782128e-01,7.42626207e-04
2.97347084e-04,1.15684100e-04,1.20000000e+01,2.41568419e-01,4.28774414e-04
2.58318507e-05,4.83209114e-05,4.00000000e+00,2.17369565e-01,4.09254329e-05
2.29369503e-04,7.38420835e-05,7.00000000e+00,2.28027366e-01,1.39198413e-04
4.59986247e-04,1.43638826e-04,1.50000000e+01,2.43937546e-01,6.46744683e-04
2.82998219e-04,1.15695223e-04,1.20000000e+01,2.42711848e-01,4.54064294e-04
3.28975766e-04,1.18793854e-04,1.20000000e+01,2.37505938e-01,4.33788004e-04
5.24495449e-04,1.11839056e-04,1.10000000e+01,2.36982438e-01,4.01129762e-04
4.37098558e-04,1.33516649e-04,1.40000000e+01,2.46858413e-01,5.90181624e-04
4.17152800e-04,1.23866752e-04,1.30000000e+01,2.43664100e-01,4.54480001e-04
3.69892298e-04,1.00284691e-04,1.00000000e+01,2.35314883e-01,2.78106740e-04
2.93604623e-04,1.29078224e-04,1.30000000e+01,2.37257973e-01,4.43968380e-04
1.19603387e-04,1.03446670e-04,1.00000000e+01,2.32054585e-01,2.92624301e-04
5.58211855e-04,1.51954035e-04,1.60000000e+01,2.47659385e-01,7.27865648e-04
1.09279678e-04,8.33231494e-05,8.00000000e+00,2.29888493e-01,1.82436999e-04
1.61300111e-04,6.75998676e-05,6.00000000e+00,2.20072631e-01,8.48280369e-05
4.74344749e-04,9.17743542e-05,9.00000000e+00,2.32751397e-01,2.39250336e-04
3.18740586e-04,9.76171696e-05,1.00000000e+01,2.39554384e-01,3.27107852e-04
2.66308610e-04,8.15595480e-05,8.00000000e+00,2.31898511e-01,1.81737252e-04
2.49896407e-04,9.97985169e-05,1.00000000e+01,2.35248447e-01,2.77217911e-04
4.25800444e-04,1.17537433e-04,1.20000000e+01,2.38264309e-01,4.17974443e-04
7.89028909e-05,8.92647724e-05,8.00000000e+00,2.22764336e-01,1.74532626e-04
6.04217475e-04,1.43020720e-04,1.50000000e+01,2.45699823e-01,6.40981186e-04
2.92847174e-04,9.85151158e-05,1.00000000e+01,2.39033253e-01,3.26423653e-04
6.27844029e-04,9.50011241e-05,9.00000000e+00,2.28428483e-01,2.25324823e-04
1.98872299e-04,1.09680224e-04,1.10000000e+01,2.36187552e-01,3.54655096e-04
8.73904867e-04,1.24592703e-04,1.30000000e+01,2.42676504e-01,5.24037100e-04
2.23082105e-04,1.00806524e-04,1.00000000e+01,2.35143334e-01,3.01282914e-04
1.28496731e-04,9.71859161e-05,9.00000000e+00,2.26329251e-01,2.38906193e-04
1.92891807e-04,1.08255339e-04,1.10000000e+01,2.36494797e-01,3.14886191e-04
2.33577608e-04,9.87490127e-05,1.00000000e+01,2.35998017e-01,2.88805509e-04
3.68835643e-04,9.84253852e-05,1.00000000e+01,2.39365140e-01,3.68220362e-04
1.53692101e-04,9.12623231e-05,9.00000000e+00,2.33028036e-01,2.28438465e-04
4.19647819e-04,9.99923742e-05,1.00000000e+01,2.37348082e-01,3.26842939e-04
9.49316995e-05,6.54389326e-05,6.00000000e+00,2.23971866e-01,1.01321748e-04
2.31094118e-04,6.37857006e-05,6.00000000e+00,2.29540185e-01,1.20385736e-04
4.48153594e-05,6.89104400e-05,6.00000000e+00,2.18810863e-01,1.01471697e-04
3.23158100e-04,1.30848345e-04,1.40000000e+01,2.46627038e-01,5.39613778e-04
3.08624428e-04,1.34131801e-04,1.40000000e+01,2.44504218e-01,6.04900315e-04
3.35330904e-04,1.09946160e-04,1.10000000e+01,2.35953465e-01,3.35765220e-04
6.52770768e-04,1.67080604e-04,1.80000000e+01,2.53363740e-01,9.46991193e-04
1.40814334e-04,1.01995780e-04,1.00000000e+01,2.30317409e-01,2.49949691e-04
1.45067700e-04,8.34450185e-05,8.00000000e+00,2.30057750e-01,1.86911957e-04
3.07099573e-04,7.33206385e-05,7.00000000e+00,2.31329817e-01,1.65045677e-04
1.57923093e-04,9.92335421e-05,1.00000000e+01,2.36875770e-01,2.81408148e-04
4.70002215e-04,8.97395464e-05,9.00000000e+00,2.35575451e-01,2.42335268e-04
2.87054151e-04,1.18465970e-04,1.20000000e+01,2.39078976e-01,4.29164833e-04
3.54530199e-04,1.09307701e-04,1.10000000e+01,2.38514384e-01,3.81424101e-04
1.88931477e-04,1.00536114e-04,1.00000000e+01,2.33332555e-01,2.77861280e-04
4.92351730e-04,1.49497805e-04,1.60000000e+01,2.48366825e-01,7.44092748e-04
1.10555917e-04,8.42796703e-05,8.00000000e+00,2.32534884e-01,2.38350692e-04
